Source,Target,Type,Industry
454744945, Utføre dataanalyse,Undirected,Helse og omsorg
454809833,Cybersikkerhet,Undirected,Annet
454809833, Håndtering av sikkerhetshendelser,Undirected,Annet
454809833, Hendelsehåndtering,Undirected,Annet
454809833, Informasjonssikkerhet,Undirected,Annet
454809833, Linux,Undirected,Annet
454809833, Nettverksovervåkning,Undirected,Annet
454809833, Sårbarhetsanalyse,Undirected,Annet
452533860,Avviksanalyse,Undirected,Bygg og anlegg
452533860, Likviditetsstyring,Undirected,Bygg og anlegg
452533860, Microsoft Excel,Undirected,Bygg og anlegg
452533860, Økonomistyring,Undirected,Bygg og anlegg
452533860, Periodisering,Undirected,Bygg og anlegg
452533860, Power Pivot,Undirected,Bygg og anlegg
452533860, Rapportering,Undirected,Bygg og anlegg
452533860, Risikostyring,Undirected,Bygg og anlegg
452496394,Analysere data,Undirected,IT
452496394, Ansvar for digital infrastruktur,Undirected,IT
452496394, Digitalisering,Undirected,IT
452496394, Konseptutvikling,Undirected,IT
452496394, Lede utviklingsprosesser,Undirected,IT
452496394, Prosessdesign,Undirected,IT
452496394, Prosjekteringsledelse,Undirected,IT
454773179,Gjennomføre helserelatert forskning,Undirected,Forskning
454773179, Gjennomføre kvantitativ forskning,Undirected,Forskning
454773179, Gode norsk- og engelskkunnskaper,Undirected,Forskning
454773179, HMS-system (HMS: helse,Undirected,Forskning
454773179, miljø,Undirected,Forskning
454773179, sikkerhet),Undirected,Forskning
454773179, STATA (Software),Undirected,Forskning
454773179, Statistikk,Undirected,Forskning
454773179, Statistisk modellering,Undirected,Forskning
453600007,Analysere data,Undirected,Konsulent og rådgivning
453600007, Budsjettarbeid,Undirected,Konsulent og rådgivning
453600007, Fakturering,Undirected,Konsulent og rådgivning
453600007, Prosjektregnskap,Undirected,Konsulent og rådgivning
453600007, Rapportering,Undirected,Konsulent og rådgivning
453600007, Regnskap og bokføring,Undirected,Konsulent og rådgivning
454964775,Administrasjonsarbeid,Undirected,Offentlig administrasjon
454964775, Eksportforskrifter,Undirected,Offentlig administrasjon
454964775, Juss,Undirected,Offentlig administrasjon
454964775, Saksbehandle søknader,Undirected,Offentlig administrasjon
454964775, Sikkerhetsklarering,Undirected,Offentlig administrasjon
454964775, Utforme retningslinjer,Undirected,Offentlig administrasjon
454573446,Analysere data,Undirected,Bank
454573446, Autorisert regnskapsfører,Undirected,Bank
453394905,Analysere data,Undirected,Eiendom
453394905, Cash Flow Analyse,Undirected,Eiendom
453394905, Eiendomsutvikling,Undirected,Eiendom
453394905, Metodeutvikling,Undirected,Eiendom
453394905, Microsoft Excel,Undirected,Eiendom
453394905, Porteføljeanalyse,Undirected,Eiendom
453394905, Porteføljeforvaltning,Undirected,Eiendom
452655354,ArcGIS,Undirected,Konsulent og rådgivning
452655354, GIS,Undirected,Konsulent og rådgivning
452655354, Skogbrukledelse,Undirected,Konsulent og rådgivning
452655354, Skogvurdering,Undirected,Konsulent og rådgivning
452655354, Utføre feltarbeid,Undirected,Konsulent og rådgivning
450428219,Digitale ferdigheter,Undirected,Helse og omsorg
450428219, Laboratorieteknikker,Undirected,Helse og omsorg
450428219, Norsk,Undirected,Helse og omsorg
450428219, Sårstell,Undirected,Helse og omsorg
450428219, Spirometri,Undirected,Helse og omsorg
450428219, Ta blodprøver,Undirected,Helse og omsorg
450428219, Utføre EKG,Undirected,Helse og omsorg
449829345,Bokføring,Undirected,Eiendom
449829345, Controlling,Undirected,Eiendom
449829345, Finansiell og økonomisk rådgivning,Undirected,Eiendom
449829345, Kontinuerlig forbedringsarbeid,Undirected,Eiendom
449829345, Rapportering,Undirected,Eiendom
449829345, Regnskap og bokføring,Undirected,Eiendom
449829345, Utarbeide årsregnskap,Undirected,Eiendom
454943653,Analyse av økonomisk ytelse,Undirected,Konsulent og rådgivning
454943653, Konsekvensanalyse,Undirected,Konsulent og rådgivning
454943653, Nytte-kostnadsanalyse,Undirected,Konsulent og rådgivning
454943653, Prosjekteringsledelse,Undirected,Konsulent og rådgivning
454943653, Utføre kostnad-nytte-analyser,Undirected,Konsulent og rådgivning
455045792,5s-metodikk,Undirected,Kraft og energi
455045792, Digitale ferdigheter,Undirected,Kraft og energi
455045792, Dokumentering og registrering av informasjon,Undirected,Kraft og energi
455045792, Drift og vedlikehold av elektriske høyspenningsanlegg,Undirected,Kraft og energi
455045792, Vedlikeholde kraftverk,Undirected,Kraft og energi
455040646,Identifisere potensielle kunder,Undirected,Event og arrangementer
455040646, Porteføljeforvaltning,Undirected,Event og arrangementer
455040646, Salgsprosess,Undirected,Event og arrangementer
454588477,PostgreSQL,Undirected,IT
454588477, SQL databaser,Undirected,IT
454032849,Engelsk,Undirected,Konsulent og rådgivning
454032849, Forretningsutvikling,Undirected,Konsulent og rådgivning
454032849, Kommersiell ledelse,Undirected,Konsulent og rådgivning
454032849, Norsk,Undirected,Konsulent og rådgivning
454032849, Prissettingsstrategier,Undirected,Konsulent og rådgivning
453935831,Arbeidsmiljøloven (Norge),Undirected,HR
453935831, Arbeidsrett,Undirected,HR
453935831, Digitale ferdigheter,Undirected,HR
453935831, Juridisk kompetanse,Undirected,HR
453935831, Kunnskap innen arbeidsrett,Undirected,HR
454778576,Administrasjon av masterdata,Undirected,erfaring fra reservedeler
454778576, Anskaffelser,Undirected,erfaring fra reservedeler
454778576, ERP-systemer,Undirected,erfaring fra reservedeler
454778576, Innkjøpsplanlegging,Undirected,erfaring fra reservedeler
454778576, Lagerbeholdning,Undirected,erfaring fra reservedeler
454778576, Logistikk,Undirected,erfaring fra reservedeler
454778576, Markedsanalyse,Undirected,erfaring fra reservedeler
454778576, Optimalisering av kostnader,Undirected,erfaring fra reservedeler
454051282,Budsjettansvar,Undirected,Butikk og varehandel
454051282, Datadrevet markedsføring,Undirected,Butikk og varehandel
454051282, Markedsansvar,Undirected,Butikk og varehandel
454051282, Markedsstrategi,Undirected,Butikk og varehandel
454051282, Planlegge markedsaktiviteter,Undirected,Butikk og varehandel
454051282, Prosjekteringsledelse,Undirected,Butikk og varehandel
454051282, Teamlederferdigheter,Undirected,Butikk og varehandel
453770321,Controlling,Undirected,Bygg og anlegg
453770321, Fakturering,Undirected,Bygg og anlegg
453770321, Kontinuerlig forbedringsarbeid,Undirected,Bygg og anlegg
453770321, Kostnadskontroll (Financial controlling),Undirected,Bygg og anlegg
453770321, Microsoft Excel,Undirected,Bygg og anlegg
453770321, Prosjektøkonomi,Undirected,Bygg og anlegg
453770321, Rapportering,Undirected,Bygg og anlegg
454860943,Forretningssans,Undirected,Bank
454860943, Microsoft Office,Undirected,Bank
454860943, Nysgjerrig,Undirected,Bank
454860943, Samarbeidsevne,Undirected,Bank
454860943, Service minded,Undirected,Bank
452986651,.NET Framework,Undirected,IT
452986651, PostgreSQL,Undirected,IT
452986651, SQL databaser,Undirected,IT
452554121,Driver,Undirected,Forskning
452554121, Embedded Linux,Undirected,Forskning
452554121, Embedded Systems,Undirected,Forskning
452554121, Kalibrering,Undirected,Forskning
452554121, LIDAR,Undirected,Forskning
452554121, Programvaretesting,Undirected,Forskning
452554121, Utvikle automatiserte programvaretester,Undirected,Forskning
452554121, Yocto,Undirected,Forskning
452711618,Analysere data,Undirected,Annet
452711618, Arbeid med nyhetsbrev,Undirected,Annet
452711618, Customer Relationship Management (CRM),Undirected,Annet
452711618, Digital annonsering,Undirected,Annet
452711618, Digital Commerce,Undirected,Annet
452711618, Grafisk design,Undirected,Annet
452711618, Produsere innhold,Undirected,Annet
452711618, Visual Communication,Undirected,Annet
452534706,Digitale ferdigheter,Undirected,Helse og omsorg
452534706, Offentlig administrasjon og forvaltning,Undirected,Helse og omsorg
452534706, Økonomistyring,Undirected,Helse og omsorg
451312804,Kontinuerlig forbedringsprosess (CIP),Undirected,Butikk og varehandel
451312804, Markedsføringskanal,Undirected,Butikk og varehandel
451312804, Søkemotoroptimalisering,Undirected,Butikk og varehandel
451312804, Ytelsesanalyse,Undirected,Butikk og varehandel
451309941,Budsjettarbeid,Undirected,Forsvar og militær
451309941, Finansanalyse,Undirected,Forsvar og militær
451309941, Finansiell kontroll,Undirected,Forsvar og militær
451309941, Økonomistyring,Undirected,Forsvar og militær
451309941, Prosjektøkonomi,Undirected,Forsvar og militær
451309941, Prosjektrapportering,Undirected,Forsvar og militær
451309941, Prosjektregnskap,Undirected,Forsvar og militær
451808355,Analysere data,Undirected,Butikk og varehandel
451808355, Anskaffelser,Undirected,Butikk og varehandel
451808355, Digitale ferdigheter,Undirected,Butikk og varehandel
451808355, Kontorsystem,Undirected,Butikk og varehandel
451808355, Kvalitetssikring,Undirected,Butikk og varehandel
451808355, Logistikk,Undirected,Butikk og varehandel
451808355, Norsk,Undirected,Butikk og varehandel
451808355, Produktutvikling,Undirected,Butikk og varehandel
451455444,B2B - erfaring,Undirected,Butikk og varehandel
451455444, DAM / PIM,Undirected,Butikk og varehandel
451455444, Digital Asset Management (DAM),Undirected,Butikk og varehandel
451455444, ERP-systemer,Undirected,Butikk og varehandel
451455444, Forhandlinger med leverandører,Undirected,Butikk og varehandel
451455444, Logistikk,Undirected,Butikk og varehandel
451455444, Microsoft Excel,Undirected,Butikk og varehandel
451455444, Produktutvikling,Undirected,Butikk og varehandel
452646307,Arkitektur,Undirected,Forsvar og militær
452646307, Behovsanalyse,Undirected,Forsvar og militær
452646307, Endringsledelse,Undirected,Forsvar og militær
452646307, Konsekvensanalyse,Undirected,Forsvar og militær
452646307, Kontinuerlig forbedringsarbeid,Undirected,Forsvar og militær
452646307, Kvalitetsstyring,Undirected,Forsvar og militær
452646307, Produktdesign,Undirected,Forsvar og militær
452646307, Testleder,Undirected,Forsvar og militær
452947530,DNA-isolering,Undirected,Helse og omsorg
452947530, Massive parallel sequencing,Undirected,Helse og omsorg
452947530, Polymerasekjedereaksjon (PKR),Undirected,Helse og omsorg
452947530, RNA,Undirected,Helse og omsorg
453776725,Analysere data,Undirected,kunnskap olje og gass
453776725, Bransjekunnskap olje og gass,Undirected,kunnskap olje og gass
453776725, Microsoft Excel,Undirected,kunnskap olje og gass
454573531,Analysere data,Undirected,Bank
454573531, Autorisert regnskapsfører,Undirected,Bank
454573531, Bokføring,Undirected,Bank
454573531, Digitalisering,Undirected,Bank
454737830,Blodbankvirksomhet,Undirected,Helse og omsorg
454737830, Hematologi,Undirected,Helse og omsorg
454737830, Immunhematologi,Undirected,Helse og omsorg
452942372,Brukervennlighet og kunnskap om brukeropplevelse,Undirected,Elektronikk
452942372, Dokumentasjon,Undirected,Elektronikk
452942372, Forskrifter,Undirected,Elektronikk
452942372, HAZID,Undirected,Elektronikk
452942372, HAZOP,Undirected,Elektronikk
452942372, NORSOK,Undirected,Elektronikk
452942372, Prosjektleveranse,Undirected,Elektronikk
452942372, Sikkerhetsteknikk,Undirected,Elektronikk
453770119,B2B ledelse,Undirected,Bank
453770119, Dataanalyse og rapportering,Undirected,Bank
453770119, Salgserfaring,Undirected,Bank
453597012,Byggeteknikk,Undirected,Bygg og anlegg
453597012, Metodeutvikling,Undirected,Bygg og anlegg
453597012, Microsoft Excel,Undirected,Bygg og anlegg
453597012, Power BI,Undirected,Bygg og anlegg
453597012, Statistisk analyse programvare,Undirected,Bygg og anlegg
453597012, Tekniske egenskaper,Undirected,Bygg og anlegg
451661757,Analysere data,Undirected,Industri og produksjon
451661757, Budsjettarbeid,Undirected,Industri og produksjon
451661757, ERP-systemer,Undirected,Industri og produksjon
451661757, Finansanalyse,Undirected,Industri og produksjon
451661757, Investeringsanalyse,Undirected,Industri og produksjon
451661757, Microsoft Excel,Undirected,Industri og produksjon
451661757, Norsk,Undirected,Industri og produksjon
451661757, Rapportering,Undirected,Industri og produksjon
452675049,Akvakultur,Undirected,Annet
452675049, Analysere data,Undirected,Annet
452675049, Dokumentering og registrering av informasjon,Undirected,Annet
452675049, Drone ROV,Undirected,Annet
450721871,Analysere data,Undirected,Økonomi og regnskap
450721871, Bokføring,Undirected,Økonomi og regnskap
450721871, Budsjettarbeid,Undirected,Økonomi og regnskap
450721871, Controlling,Undirected,Økonomi og regnskap
450721871, Finansiell kontroll,Undirected,Økonomi og regnskap
450721871, Finansiell rapportering,Undirected,Økonomi og regnskap
450721871, Prognoser,Undirected,Økonomi og regnskap
451622660,Norsk,Undirected,Helse og omsorg
451622660, Pleie og omsorgsarbeid,Undirected,Helse og omsorg
450572359,Kvalitetskontroll av råstoff,Undirected,Bygg og anlegg
450572359, Laboratorieteknikker,Undirected,Bygg og anlegg
450572359, material- og produksjonskontroll,Undirected,Bygg og anlegg
450572359, Norsk,Undirected,Bygg og anlegg
450572359, Teknisk utdannelse,Undirected,Bygg og anlegg
450572359, Yrkeskompetanse som gir fag- eller svennebrev,Undirected,Bygg og anlegg
449777098,Betjene dumper,Undirected,Industri og produksjon
449777098, Industrirenhold,Undirected,Industri og produksjon
449777098, Kjemiske analyser,Undirected,Industri og produksjon
449777098, måling av fysiske egenskaper,Undirected,Industri og produksjon
449777098, Servicearbeid,Undirected,Industri og produksjon
450869359,Automatisering,Undirected,Industri og produksjon
450869359, Norsk,Undirected,Industri og produksjon
450869359, Optimalisering av kostnader,Undirected,Industri og produksjon
450869359, Prosessanalyse,Undirected,Industri og produksjon
450869359, Prosessdesign,Undirected,Industri og produksjon
450869359, Prosessteknikk,Undirected,Industri og produksjon
455248397,Automatisering,Undirected,Eiendom
455248397, Bokføring,Undirected,Eiendom
455248397, Budsjettarbeid,Undirected,Eiendom
455248397, Controlling,Undirected,Eiendom
455248397, ERP-systemer,Undirected,Eiendom
455248397, Konsolidert finansregnskap,Undirected,Eiendom
455248397, Rapportering,Undirected,Eiendom
455248397, Utarbeide årsregnskap,Undirected,Eiendom
453776394,Behandle data,Undirected,Forskning
453776394, Naturvitenskap,Undirected,Forskning
453776394, Sikkerhetsklarering,Undirected,Forskning
453294159,Bokføring,Undirected,Eiendom
453294159, Controlling,Undirected,Eiendom
453294159, Digitale ferdigheter,Undirected,Eiendom
453294159, Fylle ut skattemeldingsskjemaer,Undirected,Eiendom
453294159, Utarbeide årsregnskap,Undirected,Eiendom
453768177,Analysere data,Undirected,Forskning
453768177, Customer Relationship Management (CRM),Undirected,Forskning
453768177, Definere merkeidentitet,Undirected,Forskning
453768177, Kundereise,Undirected,Forskning
453768177, Kunnskap om teknologi,Undirected,Forskning
453768177, Markedsstrategi,Undirected,Forskning
453921759,Gjennomføre aktivt salg,Undirected,Butikk og varehandel
452700325,Distribusjon,Undirected,Annet
452700325, Forretningsutvikling,Undirected,Annet
452700325, Kontinuerlig forbedringsprosess (CIP),Undirected,Annet
452700325, Kundereise,Undirected,Annet
452700325, Markedsanalyse,Undirected,Annet
452700325, Markedsansvar,Undirected,Annet
452700325, Salgsprosess,Undirected,Annet
452700325, Utviklingsarbeid,Undirected,Annet
453403951,Forfatte opinionstekster,Undirected,Konsulent og rådgivning
453403951, Produsere innhold,Undirected,Konsulent og rådgivning
453403951, Publisering,Undirected,Konsulent og rådgivning
452686016,Analysere data,Undirected,Økonomi og regnskap
452686016, Avstemming av kontoer,Undirected,Økonomi og regnskap
452686016, Kjennskap til lovverk og regelverk,Undirected,Økonomi og regnskap
452686016, Rapportering,Undirected,Økonomi og regnskap
454061372,Arbeid i butikk,Undirected,Butikk og varehandel
454061372, Gjennomføre aktivt salg,Undirected,Butikk og varehandel
454061372, Norsk,Undirected,Butikk og varehandel
453806607,Arbeid i butikk,Undirected,Butikk og varehandel
453806607, Gjennomføre aktivt salg,Undirected,Butikk og varehandel
453806607, Norsk,Undirected,Butikk og varehandel
453580112,Arbeid i butikk,Undirected,Butikk og varehandel
453580112, Gjennomføre aktivt salg,Undirected,Butikk og varehandel
453580112, Norsk,Undirected,Butikk og varehandel
452552592,Agronomi,Undirected,Offentlig administrasjon
452552592, Overholde gårdsforskrifter,Undirected,Offentlig administrasjon
454912248,Feilsøking og reparatur av automasjonsanlegg,Undirected,Industri og produksjon
454912248, Ingeniørarbeid,Undirected,Industri og produksjon
454912248, Skrive teknisk dokumentasjon,Undirected,Industri og produksjon
454912248, Systemkonfigurasjon,Undirected,Industri og produksjon
454912248, Teknisk utdannelse,Undirected,Industri og produksjon
454912248, Turbiner,Undirected,Industri og produksjon
453711693,Forbedring av produksjonsbetingelser,Undirected,Håndverkstjenester
453711693, Gode norsk- og engelskkunnskaper,Undirected,Håndverkstjenester
453711693, Inspisere asfalt,Undirected,Håndverkstjenester
453711693, Materialtesting,Undirected,Håndverkstjenester
450833611,Arbeid i butikk,Undirected,Butikk og varehandel
450833611, Gjennomføre aktivt salg,Undirected,Butikk og varehandel
450833611, Norsk,Undirected,Butikk og varehandel
454793879,Biokjemi (biomedisinsk analyse),Undirected,Helse og omsorg
454793879, Hematologi,Undirected,Helse og omsorg
454793879, Klinisk analyse i laboratoriet,Undirected,Helse og omsorg
454793879, Klinisk biokjemi,Undirected,Helse og omsorg
454793879, Norsk,Undirected,Helse og omsorg
454578793,Analysere data,Undirected,Maritim og offshore
454578793, Regulatory Affairs,Undirected,Maritim og offshore
455194054,Budsjettarbeid,Undirected,HR
455194054, Customer Relationship Management (CRM) Software,Undirected,HR
455194054, Forretningsutvikling,Undirected,HR
455194054, Norsk,Undirected,HR
455194054, Rapportering,Undirected,HR
455194054, Salg av komplekse løsninger (programvare),Undirected,HR
455194054, Salgsutvikling,Undirected,HR
454634357,Forsikringsmegler,Undirected,Bank
454634357, Resultatanalyse,Undirected,Bank
454634357, Utføre lønnsomhetsanalyse,Undirected,Bank
453419305,Analysere data,Undirected,Forsvar og militær
453419305, Behandle data,Undirected,Forsvar og militær
453419305, Dataanalyseverktøy,Undirected,Forsvar og militær
453419305, Feilmode,Undirected,Forsvar og militær
453419305, effekt og kritikalitetsanalyse (FMECA),Undirected,Forsvar og militær
453419305, Microsoft Excel,Undirected,Forsvar og militær
453419305, Power BI,Undirected,Forsvar og militær
453419305, RAMS,Undirected,Forsvar og militær
453419305, SAP ERP Central Component (ECC),Undirected,Forsvar og militær
454079633,Behandle data,Undirected,IT
454079633, Etterforskning av elektroniske spor,Undirected,IT
454079633, Gransking,Undirected,IT
454079633, Kontrollmetoder,Undirected,IT
454079633, Sikkerhetsklarering,Undirected,IT
454079633, Teknisk utviklingsarbeid,Undirected,IT
454079633, Tilgang til og analyse av digitale data,Undirected,IT
453910011,Arkitektur,Undirected,Arkitektur
453910011, Byplanlegging generelt,Undirected,Arkitektur
453910011, Digitale ferdigheter,Undirected,Arkitektur
453910011, Erfaring innen byplanlegging,Undirected,Arkitektur
453910011, Ingeniørarbeid,Undirected,Arkitektur
453910011, Kunnskap om relevante lover og forskrifter,Undirected,Arkitektur
453910011, Landskapsarkitektur,Undirected,Arkitektur
454045746,Administrere kontrakter,Undirected,Juridiske tjenester
454045746, Anskaffelser,Undirected,Juridiske tjenester
454045746, Gjennomføre kontraktsadministrasjon,Undirected,Juridiske tjenester
454045746, Kontraktsrett,Undirected,Juridiske tjenester
454045746, Kostnadskontroll (Financial controlling),Undirected,Juridiske tjenester
454045746, Kvalitetssikring,Undirected,Juridiske tjenester
454045746, Risikostyring,Undirected,Juridiske tjenester
453905057,Due Diligence analyse,Undirected,Bank
453905057, Mergers & Acquisitions (M&A),Undirected,Bank
453905057, Microsoft Excel,Undirected,Bank
453905057, Microsoft Power Point 2011,Undirected,Bank
453905057, Modellering (økonomi),Undirected,Bank
453905057, Private Equity,Undirected,Bank
453905057, Teknikker for virksomhetsverdsetting,Undirected,Bank
453905057, Verdivurdering,Undirected,Bank
453575521,Analysere data,Undirected,Forskning
453575521, Forretningsutvikling,Undirected,Forskning
453575521, Kunnskap om teknologi,Undirected,Forskning
453575521, Prosjektledelse,Undirected,Forskning
453575521, Relasjonsbygging,Undirected,Forskning
454005571,Backend webutvikling,Undirected,IT - programvare
454005571, Java (Programmeringsspråk),Undirected,IT - programvare
454005571, Kotlin,Undirected,IT - programvare
454005571, PostgreSQL,Undirected,IT - programvare
454005571, Spring Boot,Undirected,IT - programvare
451921698,Politikk analyse,Undirected,Ideelle organisasjoner
451921698, Politisk analyse,Undirected,Ideelle organisasjoner
451921698, Strategisk utvikling av bedriftsfilosofi,Undirected,Ideelle organisasjoner
451921698, Utforme retningslinjer,Undirected,Ideelle organisasjoner
452806134,Automatisering,Undirected,Konsulent og rådgivning
452806134, Design,Undirected,Konsulent og rådgivning
452806134, Digitale ferdigheter,Undirected,Konsulent og rådgivning
452806134, Digitalisering,Undirected,Konsulent og rådgivning
452806134, Lede utviklingsprosesser,Undirected,Konsulent og rådgivning
451750911,Håndtere servicekontrakter,Undirected,Bil
451750911, Kvalitetssikring,Undirected,Bil
451750911, kvalitetssikring av data,Undirected,Bil
451750911, Microsoft Excel,Undirected,Bil
451750911, Rapportering,Undirected,Bil
452916018,beregning og estimering,Undirected,Elektronikk
452916018, Elektro (AMO),Undirected,Elektronikk
452916018, ERP-systemer,Undirected,Elektronikk
452916018, Hurtiglading,Undirected,Elektronikk
452916018, Kalkulasjon,Undirected,Elektronikk
452916018, Prosjektering av byggeprosjekter,Undirected,Elektronikk
452916018, Prosjekteringsledelse,Undirected,Elektronikk
452916018, Skrive spesifikasjoner,Undirected,Elektronikk
451630180,Granskning,Undirected,Olje og gass
451630180, Implementere sikkerhetsstyringssystemer,Undirected,Olje og gass
451630180, Internrevisjon,Undirected,Olje og gass
451630180, Kunnskap om relevante lover og forskrifter,Undirected,Olje og gass
451932828,Analysere data,Undirected,Luftfart
451932828, Digitale ferdigheter,Undirected,Luftfart
451932828, Forskrifter,Undirected,Luftfart
451932828, Kjennskap til lovverk og regelverk,Undirected,Luftfart
451932828, Kvalitetssikring,Undirected,Luftfart
451932828, Prinsipper for styring og kontroll av risiko,Undirected,Luftfart
451932828, Risikovurdering (forsikring),Undirected,Luftfart
451661503,Automatisering,Undirected,IT
451661503, Bokføring,Undirected,IT
451661503, Rapportering,Undirected,IT
451661503, Regnskapsbehandling,Undirected,IT
450748833,Bruk av Forsvarets datasystemer,Undirected,Forsvar og militær
450748833, Dokumentasjon,Undirected,Forsvar og militær
450748833, ICT Security,Undirected,Forsvar og militær
450748833, Ingeniørarbeid,Undirected,Forsvar og militær
450748833, Kvalitetssikring,Undirected,Forsvar og militær
450748833, Sikkerhetsklarering,Undirected,Forsvar og militær
450562389,Analysere data,Undirected,Bank
450562389, Autorisert regnskapsfører,Undirected,Bank
450562389, Bokføring,Undirected,Bank
450562389, Bygge opp kundeportefølje,Undirected,Bank
450562389, Digitalisering,Undirected,Bank
454954918,Amazon Web Services (AWS),Undirected,IT - programvare
454954918, Data Engineering,Undirected,IT - programvare
454954918, Dokumentasjon,Undirected,IT - programvare
454954918, kvalitetssikring av data,Undirected,IT - programvare
454954918, Snowflake,Undirected,IT - programvare
454954918, Terraform,Undirected,IT - programvare
454042452,Kvalitetssikring,Undirected,Transport og logistikk
454042452, Logistics General (LO),Undirected,Transport og logistikk
454042452, Produkter under kontrollert temperatur,Undirected,Transport og logistikk
454042452, Rapportering,Undirected,Transport og logistikk
454042452, Sporing og overvåking av retursendinger,Undirected,Transport og logistikk
454042452, Temperaturkontroll,Undirected,Transport og logistikk
454736363,Analysere data,Undirected,Forsvar og militær
454736363, Forskrifter,Undirected,Forsvar og militær
454736363, Informasjonsforvaltning,Undirected,Forsvar og militær
454736363, Sikkerhetsklarering,Undirected,Forsvar og militær
454736363, Sikre interoperabilitet,Undirected,Forsvar og militær
454639986,Digitale ferdigheter,Undirected,Konsulent og rådgivning
454639986, Kjøre,Undirected,Konsulent og rådgivning
454639986, Kunnskap om relevante lover og forskrifter,Undirected,Konsulent og rådgivning
454639986, Kvalitetsanalyse,Undirected,Konsulent og rådgivning
454639986, Risikoanalyse,Undirected,Konsulent og rådgivning
454639986, Statistikk,Undirected,Konsulent og rådgivning
452975257,Deskriptiv statistikk,Undirected,Offentlig administrasjon
452975257, Gjennomføre kvalitative undersøkelser,Undirected,Offentlig administrasjon
452975257, Informasjonsanalyse,Undirected,Offentlig administrasjon
452975257, Kriminologi,Undirected,Offentlig administrasjon
452975257, Lage skriftlige rapporter,Undirected,Offentlig administrasjon
452975257, Sikkerhetsklarering,Undirected,Offentlig administrasjon
454601241,Arbeid i butikk,Undirected,Butikk og varehandel
454601241, Gjennomføre aktivt salg,Undirected,Butikk og varehandel
454601241, Spore KPIer,Undirected,Butikk og varehandel
453804613,Arbeid i butikk,Undirected,Butikk og varehandel
453804613, Gjennomføre aktivt salg,Undirected,Butikk og varehandel
454044204,Analysere data,Undirected,Transport og logistikk
454044204, Arbeidsledelse,Undirected,Transport og logistikk
454044204, Logistikk,Undirected,Transport og logistikk
454044204, Risikostyring,Undirected,Transport og logistikk
454044204, Ytelsesanalyse,Undirected,Transport og logistikk
454896707,Analysere data,Undirected,Trevareindustri
454896707, Bokføring,Undirected,Trevareindustri
454896707, Budsjettarbeid,Undirected,Trevareindustri
454896707, Rapportering,Undirected,Trevareindustri
454896707, Utarbeide årsregnskap,Undirected,Trevareindustri
454621392,Ta blodprøver,Undirected,Helse og omsorg
454721961,Kodegjennomgang,Undirected,Forsvar og militær
454721961, Kvalitetssikring,Undirected,Forsvar og militær
454721961, Moderne software-utvikling,Undirected,Forsvar og militær
453574511,Elektromekanikk,Undirected,Elektronikk
453574511, Elektroniske systemer,Undirected,Elektronikk
453574511, Fysisk sikring,Undirected,Elektronikk
453574511, Industrimekanikk,Undirected,Elektronikk
453574511, Lås- og sikkerhetssystemer,Undirected,Elektronikk
453574511, Mekatronikk,Undirected,Elektronikk
453574511, Programmering og testing av automatiseringssystemer (automasjonsteknologi),Undirected,Elektronikk
453574511, Servicearbeid,Undirected,Elektronikk
452830999,Analysere data,Undirected,Forskning
452830999, Behandle søknader,Undirected,Forskning
452830999, Forvaltningskompetanse,Undirected,Forskning
452830999, Sikkerhetsklarering,Undirected,Forskning
451807189,Bruke Office-programvare,Undirected,Butikk og varehandel
451807189, Digitale ferdigheter,Undirected,Butikk og varehandel
451807189, Key Account Management (KAM),Undirected,Butikk og varehandel
451807189, Sortimentansvar (detaljhandel),Undirected,Butikk og varehandel
451807189, Sortimentledelse,Undirected,Butikk og varehandel
455210058,Adobe Creative Cloud,Undirected,Medie- og innholdsproduksjon
455210058, Analysere data,Undirected,Medie- og innholdsproduksjon
455210058, Digitale ferdigheter,Undirected,Medie- og innholdsproduksjon
455210058, Kampanjeplanlegging (markedsføring),Undirected,Medie- og innholdsproduksjon
455210058, Produsere innhold,Undirected,Medie- og innholdsproduksjon
455210058, Reklame,Undirected,Medie- og innholdsproduksjon
455210058, Segmentere,Undirected,Medie- og innholdsproduksjon
455210058, Social Media,Undirected,Medie- og innholdsproduksjon
453917891,Bokføring,Undirected,HR
453917891, Budsjettarbeid,Undirected,HR
453917891, Kapitalstruktur,Undirected,HR
453917891, Likviditetsstyring,Undirected,HR
453917891, Økonomistyring,Undirected,HR
453917891, Planlegging og budsjettering,Undirected,HR
453917891, Rapportering,Undirected,HR
453917891, Spore KPIer,Undirected,HR
454645802,Forskning,Undirected,Offentlig administrasjon
454645802, Norsk,Undirected,Offentlig administrasjon
454645802, Økonomistyring,Undirected,Offentlig administrasjon
454645802, Prosjekteringsledelse,Undirected,Offentlig administrasjon
454645802, Utviklingsarbeid,Undirected,Offentlig administrasjon
453589508,Anbudsprosesser i B2B - markedet,Undirected,Butikk og varehandel
453589508, B2B - erfaring,Undirected,Butikk og varehandel
453589508, Handelsavtaler,Undirected,Butikk og varehandel
453589508, Salgsaktiviteter,Undirected,Butikk og varehandel
367979284,Anskaffelser,Undirected,IT
367979284, Bokføring,Undirected,IT
367979284, Budsjettarbeid,Undirected,IT
367979284, Digital Commerce,Undirected,IT
367979284, ERP-systemer,Undirected,IT
367979284, Finansanalyse,Undirected,IT
367979284, Norsk,Undirected,IT
