Source,Target,Type,Industry
453459301,ytelsesanalyse,Undirected,Butikk og varehandel
447510109,kunnskap om produktledelse,Undirected,Annet
447510109,markedsanalyse,Undirected,Annet
447510109,teknisk utdannelse,Undirected,Annet
454610365,markedsanalyse,Undirected,Farmasi og legemiddel
454771591,finite element method (fem) analyse,Undirected,Bygg og anlegg
454771591,kjennskap til lovverk og regelverk,Undirected,Bygg og anlegg
454771591,materialteknologi,Undirected,Bygg og anlegg
454771591,vannkraftverk,Undirected,Bygg og anlegg
453608629,kjemi,Undirected,Industri og produksjon
453608629,kontinuerlig forbedringsprosess (cip),Undirected,Industri og produksjon
453608629,laboratoriefag (amo),Undirected,Industri og produksjon
453608629,maskinvedlikehold,Undirected,Industri og produksjon
453608629,mekaniske oppgaver,Undirected,Industri og produksjon
453608629,ta vannprøver,Undirected,Industri og produksjon
453608629,vedlikehold av utstyr,Undirected,Industri og produksjon
452914716,analyse av økonomisk ytelse,Undirected,Økonomi og regnskap
452914716,budsjettarbeid,Undirected,Økonomi og regnskap
452914716,norsk,Undirected,Økonomi og regnskap
452914716,økonomistyring,Undirected,Økonomi og regnskap
452914716,rapportering,Undirected,Økonomi og regnskap
455083177,anskaffelser,Undirected,Elektronikk
455083177,forsyningskjedestyring,Undirected,Elektronikk
455083177,leverandøradministrering,Undirected,Elektronikk
455083177,optimalisering av kostnader,Undirected,Elektronikk
455264583,analysere data,Undirected,Annet
455264583,anskaffelser,Undirected,Annet
455264583,forretningsutvikling,Undirected,Annet
455264583,logistikk,Undirected,Annet
455264583,norsk,Undirected,Annet
455264583,prosessoptimalisering (produksjonsprosesser),Undirected,Annet
455264583,rapportering,Undirected,Annet
453900104,b2b - erfaring,Undirected,Bank
453900104,customer relationship management (crm),Undirected,Bank
453900104,digitale ferdigheter,Undirected,Bank
453900104,salgsaktiviteter,Undirected,Bank
453900104,salgserfaring,Undirected,Bank
453900104,salgsprosess,Undirected,Bank
451799744,analysere data,Undirected,Bygg og anlegg
451799744,budsjettarbeid,Undirected,Bygg og anlegg
451799744,handelsutdanning,Undirected,Bygg og anlegg
451799744,økonomistyring,Undirected,Bygg og anlegg
451799744,rapportering,Undirected,Bygg og anlegg
453043424,brukeropplevelse,Undirected,Internettbaserte tjenester
451796927,analysere data,Undirected,Offentlig administrasjon
451796927,forbedring av kvalitet,Undirected,Offentlig administrasjon
451796927,implementering av systemer,Undirected,Offentlig administrasjon
451796927,kontinuerlig forbedringsarbeid,Undirected,Offentlig administrasjon
451796927,kvalitetsstyring,Undirected,Offentlig administrasjon
451796927,kvalitetsstyringssystem,Undirected,Offentlig administrasjon
451796927,rapportering,Undirected,Offentlig administrasjon
451796927,utviklingsarbeid,Undirected,Offentlig administrasjon
453748219,avstemming av kontoer,Undirected,Butikk og varehandel
453748219,bokføring,Undirected,Butikk og varehandel
453748219,bruke regnskapssystemer,Undirected,Butikk og varehandel
453748219,regnskap og bokføring,Undirected,Butikk og varehandel
450446843,analysere data,Undirected,Industri og produksjon
450446843,automatisering,Undirected,Industri og produksjon
450446843,budsjett og resultatansvar,Undirected,Industri og produksjon
450446843,håndtere kontantstrøm,Undirected,Industri og produksjon
450446843,key performance indicator (kpi),Undirected,Industri og produksjon
450446843,planlegging og budsjettering,Undirected,Industri og produksjon
452981797,arbeid i butikk,Undirected,Butikk og varehandel
452981797,gjennomføre aktivt salg,Undirected,Butikk og varehandel
452981797,salgsanalyse,Undirected,Butikk og varehandel
452401201,analysere data,Undirected,Forsvar og militær
452401201,forsyningskjedestyring,Undirected,Forsvar og militær
452401201,rapportering,Undirected,Forsvar og militær
452401201,spore kpier,Undirected,Forsvar og militær
454902829,dataferdigheter,Undirected,Kraft og energi
454902829,microsoft 365,Undirected,Kraft og energi
444749256,automatisering,Undirected,HR
444749256,bærekraftig miljøarbeid,Undirected,HR
444749256,cybersikkerhet,Undirected,HR
444749256,fornybare energiteknologier,Undirected,HR
444749256,informasjonssikkerhet,Undirected,HR
444749256,prosjekteringsledelse,Undirected,HR
450462485,integrasjon av maskinvare og programvare,Undirected,Elektronikk
450462485,radiofrekvensteknikk,Undirected,Elektronikk
450462485,sensorer,Undirected,Elektronikk
450462485,teknisk innsikt,Undirected,Elektronikk
450462485,teknisk utdannelse,Undirected,Elektronikk
450462485,utføre produkttesting,Undirected,Elektronikk
449200587,analysere data,Undirected,Industri og produksjon
449200587,bærekraftig miljøarbeid,Undirected,Industri og produksjon
449200587,datainnsamling og analyse,Undirected,Industri og produksjon
449200587,forskrifter,Undirected,Industri og produksjon
449200587,key performance indicator (kpi),Undirected,Industri og produksjon
449200587,logistikk,Undirected,Industri og produksjon
449200587,rapportering,Undirected,Industri og produksjon
449200587,taksonomi,Undirected,Industri og produksjon
452916758,digitale markedskanaler,Undirected,Markedsføring og annonsering
452916758,kontinuerlig forbedringsarbeid,Undirected,Markedsføring og annonsering
452916758,nordisk spåk,Undirected,Markedsføring og annonsering
452916758,rapportering,Undirected,Markedsføring og annonsering
448213314,datadrevet markedsføring,Undirected,erfaring med kunder både innen B2B og B2C
448213314,hubspot (software),Undirected,erfaring med kunder både innen B2B og B2C
448213314,strategisk markedsføring,Undirected,erfaring med kunder både innen B2B og B2C
455082196,analysere data,Undirected,Markedsanalyse
455082196,forretnings prognoser,Undirected,Markedsanalyse
455082196,forvaltningskompetanse,Undirected,Markedsanalyse
455082196,logistics general (lo),Undirected,Markedsanalyse
455082196,microsoft excel,Undirected,Markedsanalyse
455082196,prognoser,Undirected,Markedsanalyse
449213673,kjøre,Undirected,Dyr og dyrehelse
451462301,forretningsutvikling,Undirected,Industri og produksjon
451462301,handelsavtaler,Undirected,Industri og produksjon
451462301,kjemi,Undirected,Industri og produksjon
451462301,kjemikalieindustri,Undirected,Industri og produksjon
451462301,materialteknologi,Undirected,Industri og produksjon
451462301,teknisk salg,Undirected,Industri og produksjon
450903660,elektronikk,Undirected,Elektronikk
450903660,moderne software-utvikling,Undirected,Elektronikk
450903660,simulering,Undirected,Elektronikk
453408822,bokføring,Undirected,Forsvar og militær
453408822,erfaring med skatteetaten,Undirected,Forsvar og militær
453408822,finansiell rapportering,Undirected,Forsvar og militær
453408822,konsolidert finansregnskap,Undirected,Forsvar og militær
453408822,likviditetsstyring,Undirected,Forsvar og militær
453408822,microsoft excel,Undirected,Forsvar og militær
453408822,økonomistyring,Undirected,Forsvar og militær
453408822,rapportering,Undirected,Forsvar og militær
454742495,analysere data,Undirected,Helse og omsorg
454742495,følge opp kundefordringer,Undirected,Helse og omsorg
454742495,forvaltningskompetanse,Undirected,Helse og omsorg
454742495,rapportering,Undirected,Helse og omsorg
454744945,fakturering,Undirected,Helse og omsorg
454744945,forvaltningskompetanse,Undirected,Helse og omsorg
454744945,it-kompetanse,Undirected,Helse og omsorg
454744945,rapportering,Undirected,Helse og omsorg
454744945,utføre dataanalyse,Undirected,Helse og omsorg
454809833,cybersikkerhet,Undirected,Annet
454809833,hendelsehåndtering,Undirected,Annet
454809833,informasjonssikkerhet,Undirected,Annet
454809833,linux,Undirected,Annet
454809833,sårbarhetsanalyse,Undirected,Annet
452533860,avviksanalyse,Undirected,Bygg og anlegg
452533860,likviditetsstyring,Undirected,Bygg og anlegg
452533860,microsoft excel,Undirected,Bygg og anlegg
452533860,økonomistyring,Undirected,Bygg og anlegg
452533860,rapportering,Undirected,Bygg og anlegg
452533860,risikostyring,Undirected,Bygg og anlegg
452496394,analysere data,Undirected,IT
452496394,ansvar for digital infrastruktur,Undirected,IT
452496394,digitalisering,Undirected,IT
452496394,konseptutvikling,Undirected,IT
452496394,lede utviklingsprosesser,Undirected,IT
452496394,prosessdesign,Undirected,IT
452496394,prosjekteringsledelse,Undirected,IT
454773179,gjennomføre helserelatert forskning,Undirected,Forskning
454773179,gjennomføre kvantitativ forskning,Undirected,Forskning
454773179,gode norsk- og engelskkunnskaper,Undirected,Forskning
454773179,stata (software),Undirected,Forskning
454773179,statistikk,Undirected,Forskning
454773179,statistisk modellering,Undirected,Forskning
453600007,analysere data,Undirected,Konsulent og rådgivning
453600007,budsjettarbeid,Undirected,Konsulent og rådgivning
453600007,fakturering,Undirected,Konsulent og rådgivning
453600007,prosjektregnskap,Undirected,Konsulent og rådgivning
453600007,rapportering,Undirected,Konsulent og rådgivning
453600007,regnskap og bokføring,Undirected,Konsulent og rådgivning
454964775,juss,Undirected,Offentlig administrasjon
454964775,saksbehandle søknader,Undirected,Offentlig administrasjon
454964775,sikkerhetsklarering,Undirected,Offentlig administrasjon
454964775,utforme retningslinjer,Undirected,Offentlig administrasjon
454573446,analysere data,Undirected,Bank
454573446,autorisert regnskapsfører,Undirected,Bank
453394905,analysere data,Undirected,Eiendom
453394905,eiendomsutvikling,Undirected,Eiendom
453394905,metodeutvikling,Undirected,Eiendom
453394905,microsoft excel,Undirected,Eiendom
453394905,porteføljeanalyse,Undirected,Eiendom
453394905,porteføljeforvaltning,Undirected,Eiendom
452655354,arcgis,Undirected,Konsulent og rådgivning
452655354,gis,Undirected,Konsulent og rådgivning
452655354,utføre feltarbeid,Undirected,Konsulent og rådgivning
450428219,digitale ferdigheter,Undirected,Helse og omsorg
450428219,laboratorieteknikker,Undirected,Helse og omsorg
450428219,norsk,Undirected,Helse og omsorg
450428219,spirometri,Undirected,Helse og omsorg
450428219,ta blodprøver,Undirected,Helse og omsorg
450428219,utføre ekg,Undirected,Helse og omsorg
449829345,bokføring,Undirected,Eiendom
449829345,controlling,Undirected,Eiendom
449829345,finansiell og økonomisk rådgivning,Undirected,Eiendom
449829345,kontinuerlig forbedringsarbeid,Undirected,Eiendom
449829345,rapportering,Undirected,Eiendom
449829345,regnskap og bokføring,Undirected,Eiendom
449829345,utarbeide årsregnskap,Undirected,Eiendom
454943653,analyse av økonomisk ytelse,Undirected,Konsulent og rådgivning
454943653,konsekvensanalyse,Undirected,Konsulent og rådgivning
454943653,nytte-kostnadsanalyse,Undirected,Konsulent og rådgivning
454943653,prosjekteringsledelse,Undirected,Konsulent og rådgivning
454943653,utføre kostnad-nytte-analyser,Undirected,Konsulent og rådgivning
455045792,digitale ferdigheter,Undirected,Kraft og energi
455045792,dokumentering og registrering av informasjon,Undirected,Kraft og energi
455040646,identifisere potensielle kunder,Undirected,Event og arrangementer
455040646,porteføljeforvaltning,Undirected,Event og arrangementer
455040646,salgsprosess,Undirected,Event og arrangementer
454588477,postgresql,Undirected,IT
454588477,sql databaser,Undirected,IT
454032849,engelsk,Undirected,Konsulent og rådgivning
454032849,forretningsutvikling,Undirected,Konsulent og rådgivning
454032849,kommersiell ledelse,Undirected,Konsulent og rådgivning
454032849,norsk,Undirected,Konsulent og rådgivning
454032849,prissettingsstrategier,Undirected,Konsulent og rådgivning
453935831,arbeidsmiljøloven (norge),Undirected,HR
453935831,arbeidsrett,Undirected,HR
453935831,digitale ferdigheter,Undirected,HR
453935831,juridisk kompetanse,Undirected,HR
453935831,kunnskap innen arbeidsrett,Undirected,HR
454778576,administrasjon av masterdata,Undirected,erfaring fra reservedeler
454778576,anskaffelser,Undirected,erfaring fra reservedeler
454778576,erp-systemer,Undirected,erfaring fra reservedeler
454778576,innkjøpsplanlegging,Undirected,erfaring fra reservedeler
454778576,logistikk,Undirected,erfaring fra reservedeler
454778576,markedsanalyse,Undirected,erfaring fra reservedeler
454778576,optimalisering av kostnader,Undirected,erfaring fra reservedeler
454051282,datadrevet markedsføring,Undirected,Butikk og varehandel
454051282,markedsansvar,Undirected,Butikk og varehandel
454051282,markedsstrategi,Undirected,Butikk og varehandel
454051282,planlegge markedsaktiviteter,Undirected,Butikk og varehandel
454051282,prosjekteringsledelse,Undirected,Butikk og varehandel
453770321,controlling,Undirected,Bygg og anlegg
453770321,fakturering,Undirected,Bygg og anlegg
453770321,kontinuerlig forbedringsarbeid,Undirected,Bygg og anlegg
453770321,kostnadskontroll (financial controlling),Undirected,Bygg og anlegg
453770321,microsoft excel,Undirected,Bygg og anlegg
453770321,prosjektøkonomi,Undirected,Bygg og anlegg
453770321,rapportering,Undirected,Bygg og anlegg
454860943,microsoft office,Undirected,Bank
454860943,nysgjerrig,Undirected,Bank
454860943,samarbeidsevne,Undirected,Bank
452986651,.net framework,Undirected,IT
452986651,postgresql,Undirected,IT
452986651,sql databaser,Undirected,IT
452554121,embedded linux,Undirected,Forskning
452554121,embedded systems,Undirected,Forskning
452554121,programvaretesting,Undirected,Forskning
452711618,analysere data,Undirected,Annet
452711618,arbeid med nyhetsbrev,Undirected,Annet
452711618,customer relationship management (crm),Undirected,Annet
452711618,digital annonsering,Undirected,Annet
452711618,digital commerce,Undirected,Annet
452711618,produsere innhold,Undirected,Annet
452534706,digitale ferdigheter,Undirected,Helse og omsorg
452534706,offentlig administrasjon og forvaltning,Undirected,Helse og omsorg
452534706,økonomistyring,Undirected,Helse og omsorg
451312804,kontinuerlig forbedringsprosess (cip),Undirected,Butikk og varehandel
451312804,markedsføringskanal,Undirected,Butikk og varehandel
451312804,søkemotoroptimalisering,Undirected,Butikk og varehandel
451312804,ytelsesanalyse,Undirected,Butikk og varehandel
451309941,budsjettarbeid,Undirected,Forsvar og militær
451309941,finansanalyse,Undirected,Forsvar og militær
451309941,finansiell kontroll,Undirected,Forsvar og militær
451309941,økonomistyring,Undirected,Forsvar og militær
451309941,prosjektøkonomi,Undirected,Forsvar og militær
451309941,prosjektregnskap,Undirected,Forsvar og militær
451808355,analysere data,Undirected,Butikk og varehandel
451808355,anskaffelser,Undirected,Butikk og varehandel
451808355,digitale ferdigheter,Undirected,Butikk og varehandel
451808355,kvalitetssikring,Undirected,Butikk og varehandel
451808355,logistikk,Undirected,Butikk og varehandel
451808355,norsk,Undirected,Butikk og varehandel
451808355,produktutvikling,Undirected,Butikk og varehandel
451455444,b2b - erfaring,Undirected,Butikk og varehandel
451455444,dam / pim,Undirected,Butikk og varehandel
451455444,erp-systemer,Undirected,Butikk og varehandel
451455444,forhandlinger med leverandører,Undirected,Butikk og varehandel
451455444,logistikk,Undirected,Butikk og varehandel
451455444,microsoft excel,Undirected,Butikk og varehandel
451455444,produktutvikling,Undirected,Butikk og varehandel
452646307,arkitektur,Undirected,Forsvar og militær
452646307,konsekvensanalyse,Undirected,Forsvar og militær
452646307,kontinuerlig forbedringsarbeid,Undirected,Forsvar og militær
452646307,kvalitetsstyring,Undirected,Forsvar og militær
452646307,produktdesign,Undirected,Forsvar og militær
452947530,massive parallel sequencing,Undirected,Helse og omsorg
452947530,polymerasekjedereaksjon (pkr),Undirected,Helse og omsorg
453776725,analysere data,Undirected,kunnskap olje og gass
453776725,bransjekunnskap olje og gass,Undirected,kunnskap olje og gass
453776725,microsoft excel,Undirected,kunnskap olje og gass
454573531,analysere data,Undirected,Bank
454573531,autorisert regnskapsfører,Undirected,Bank
454573531,bokføring,Undirected,Bank
454573531,digitalisering,Undirected,Bank
454737830,blodbankvirksomhet,Undirected,Helse og omsorg
454737830,hematologi,Undirected,Helse og omsorg
452942372,brukervennlighet og kunnskap om brukeropplevelse,Undirected,Elektronikk
452942372,dokumentasjon,Undirected,Elektronikk
452942372,forskrifter,Undirected,Elektronikk
452942372,hazid,Undirected,Elektronikk
452942372,hazop,Undirected,Elektronikk
452942372,norsok,Undirected,Elektronikk
452942372,prosjektleveranse,Undirected,Elektronikk
452942372,sikkerhetsteknikk,Undirected,Elektronikk
453770119,dataanalyse og rapportering,Undirected,Bank
453770119,salgserfaring,Undirected,Bank
453597012,byggeteknikk,Undirected,Bygg og anlegg
453597012,metodeutvikling,Undirected,Bygg og anlegg
453597012,microsoft excel,Undirected,Bygg og anlegg
453597012,power bi,Undirected,Bygg og anlegg
453597012,statistisk analyse programvare,Undirected,Bygg og anlegg
453597012,tekniske egenskaper,Undirected,Bygg og anlegg
451661757,analysere data,Undirected,Industri og produksjon
451661757,budsjettarbeid,Undirected,Industri og produksjon
451661757,erp-systemer,Undirected,Industri og produksjon
451661757,finansanalyse,Undirected,Industri og produksjon
451661757,investeringsanalyse,Undirected,Industri og produksjon
451661757,microsoft excel,Undirected,Industri og produksjon
451661757,norsk,Undirected,Industri og produksjon
451661757,rapportering,Undirected,Industri og produksjon
452675049,akvakultur,Undirected,Annet
452675049,analysere data,Undirected,Annet
452675049,dokumentering og registrering av informasjon,Undirected,Annet
450721871,analysere data,Undirected,Økonomi og regnskap
450721871,bokføring,Undirected,Økonomi og regnskap
450721871,budsjettarbeid,Undirected,Økonomi og regnskap
450721871,controlling,Undirected,Økonomi og regnskap
450721871,finansiell kontroll,Undirected,Økonomi og regnskap
450721871,finansiell rapportering,Undirected,Økonomi og regnskap
450721871,prognoser,Undirected,Økonomi og regnskap
451622660,norsk,Undirected,Helse og omsorg
451622660,pleie og omsorgsarbeid,Undirected,Helse og omsorg
450572359,laboratorieteknikker,Undirected,Bygg og anlegg
450572359,norsk,Undirected,Bygg og anlegg
450572359,teknisk utdannelse,Undirected,Bygg og anlegg
450572359,yrkeskompetanse som gir fag- eller svennebrev,Undirected,Bygg og anlegg
449777098,kjemiske analyser,Undirected,Industri og produksjon
449777098,servicearbeid,Undirected,Industri og produksjon
450869359,automatisering,Undirected,Industri og produksjon
450869359,norsk,Undirected,Industri og produksjon
450869359,optimalisering av kostnader,Undirected,Industri og produksjon
450869359,prosessanalyse,Undirected,Industri og produksjon
450869359,prosessdesign,Undirected,Industri og produksjon
450869359,prosessteknikk,Undirected,Industri og produksjon
455248397,automatisering,Undirected,Eiendom
455248397,bokføring,Undirected,Eiendom
455248397,budsjettarbeid,Undirected,Eiendom
455248397,controlling,Undirected,Eiendom
455248397,erp-systemer,Undirected,Eiendom
455248397,konsolidert finansregnskap,Undirected,Eiendom
455248397,rapportering,Undirected,Eiendom
455248397,utarbeide årsregnskap,Undirected,Eiendom
453776394,behandle data,Undirected,Forskning
453776394,naturvitenskap,Undirected,Forskning
453776394,sikkerhetsklarering,Undirected,Forskning
453294159,bokføring,Undirected,Eiendom
453294159,controlling,Undirected,Eiendom
453294159,digitale ferdigheter,Undirected,Eiendom
453294159,utarbeide årsregnskap,Undirected,Eiendom
453768177,analysere data,Undirected,Forskning
453768177,customer relationship management (crm),Undirected,Forskning
453768177,definere merkeidentitet,Undirected,Forskning
453768177,kundereise,Undirected,Forskning
453768177,kunnskap om teknologi,Undirected,Forskning
453768177,markedsstrategi,Undirected,Forskning
453921759,gjennomføre aktivt salg,Undirected,Butikk og varehandel
452700325,distribusjon,Undirected,Annet
452700325,forretningsutvikling,Undirected,Annet
452700325,kontinuerlig forbedringsprosess (cip),Undirected,Annet
452700325,kundereise,Undirected,Annet
452700325,markedsanalyse,Undirected,Annet
452700325,markedsansvar,Undirected,Annet
452700325,salgsprosess,Undirected,Annet
452700325,utviklingsarbeid,Undirected,Annet
453403951,produsere innhold,Undirected,Konsulent og rådgivning
453403951,publisering,Undirected,Konsulent og rådgivning
452686016,analysere data,Undirected,Økonomi og regnskap
452686016,avstemming av kontoer,Undirected,Økonomi og regnskap
452686016,kjennskap til lovverk og regelverk,Undirected,Økonomi og regnskap
452686016,rapportering,Undirected,Økonomi og regnskap
454061372,arbeid i butikk,Undirected,Butikk og varehandel
454061372,gjennomføre aktivt salg,Undirected,Butikk og varehandel
454061372,norsk,Undirected,Butikk og varehandel
453806607,arbeid i butikk,Undirected,Butikk og varehandel
453806607,gjennomføre aktivt salg,Undirected,Butikk og varehandel
453806607,norsk,Undirected,Butikk og varehandel
453580112,arbeid i butikk,Undirected,Butikk og varehandel
453580112,gjennomføre aktivt salg,Undirected,Butikk og varehandel
453580112,norsk,Undirected,Butikk og varehandel
454912248,ingeniørarbeid,Undirected,Industri og produksjon
454912248,skrive teknisk dokumentasjon,Undirected,Industri og produksjon
454912248,systemkonfigurasjon,Undirected,Industri og produksjon
454912248,teknisk utdannelse,Undirected,Industri og produksjon
453711693,forbedring av produksjonsbetingelser,Undirected,Håndverkstjenester
453711693,gode norsk- og engelskkunnskaper,Undirected,Håndverkstjenester
453711693,materialtesting,Undirected,Håndverkstjenester
450833611,arbeid i butikk,Undirected,Butikk og varehandel
450833611,gjennomføre aktivt salg,Undirected,Butikk og varehandel
450833611,norsk,Undirected,Butikk og varehandel
454793879,biokjemi (biomedisinsk analyse),Undirected,Helse og omsorg
454793879,hematologi,Undirected,Helse og omsorg
454793879,klinisk biokjemi,Undirected,Helse og omsorg
454793879,norsk,Undirected,Helse og omsorg
454578793,analysere data,Undirected,Maritim og offshore
455194054,budsjettarbeid,Undirected,HR
455194054,customer relationship management (crm) software,Undirected,HR
455194054,forretningsutvikling,Undirected,HR
455194054,norsk,Undirected,HR
455194054,rapportering,Undirected,HR
455194054,salgsutvikling,Undirected,HR
454634357,resultatanalyse,Undirected,Bank
454634357,utføre lønnsomhetsanalyse,Undirected,Bank
453419305,analysere data,Undirected,Forsvar og militær
453419305,behandle data,Undirected,Forsvar og militær
453419305,dataanalyseverktøy,Undirected,Forsvar og militær
453419305,feilmode,Undirected,Forsvar og militær
453419305,effekt og kritikalitetsanalyse (fmeca),Undirected,Forsvar og militær
453419305,microsoft excel,Undirected,Forsvar og militær
453419305,power bi,Undirected,Forsvar og militær
453419305,rams,Undirected,Forsvar og militær
454079633,behandle data,Undirected,IT
454079633,etterforskning av elektroniske spor,Undirected,IT
454079633,gransking,Undirected,IT
454079633,kontrollmetoder,Undirected,IT
454079633,sikkerhetsklarering,Undirected,IT
454079633,teknisk utviklingsarbeid,Undirected,IT
454079633,tilgang til og analyse av digitale data,Undirected,IT
453910011,arkitektur,Undirected,Arkitektur
453910011,digitale ferdigheter,Undirected,Arkitektur
453910011,erfaring innen byplanlegging,Undirected,Arkitektur
453910011,ingeniørarbeid,Undirected,Arkitektur
453910011,kunnskap om relevante lover og forskrifter,Undirected,Arkitektur
454045746,administrere kontrakter,Undirected,Juridiske tjenester
454045746,anskaffelser,Undirected,Juridiske tjenester
454045746,gjennomføre kontraktsadministrasjon,Undirected,Juridiske tjenester
454045746,kontraktsrett,Undirected,Juridiske tjenester
454045746,kostnadskontroll (financial controlling),Undirected,Juridiske tjenester
454045746,kvalitetssikring,Undirected,Juridiske tjenester
454045746,risikostyring,Undirected,Juridiske tjenester
453905057,due diligence analyse,Undirected,Bank
453905057,mergers & acquisitions (m&a),Undirected,Bank
453905057,microsoft excel,Undirected,Bank
453905057,microsoft power point 2011,Undirected,Bank
453905057,modellering (økonomi),Undirected,Bank
453905057,teknikker for virksomhetsverdsetting,Undirected,Bank
453575521,analysere data,Undirected,Forskning
453575521,forretningsutvikling,Undirected,Forskning
453575521,kunnskap om teknologi,Undirected,Forskning
453575521,prosjektledelse,Undirected,Forskning
453575521,relasjonsbygging,Undirected,Forskning
454005571,backend webutvikling,Undirected,IT - programvare
454005571,java (programmeringsspråk),Undirected,IT - programvare
454005571,kotlin,Undirected,IT - programvare
454005571,postgresql,Undirected,IT - programvare
454005571,spring boot,Undirected,IT - programvare
451921698,politisk analyse,Undirected,Ideelle organisasjoner
451921698,strategisk utvikling av bedriftsfilosofi,Undirected,Ideelle organisasjoner
451921698,utforme retningslinjer,Undirected,Ideelle organisasjoner
452806134,automatisering,Undirected,Konsulent og rådgivning
452806134,digitale ferdigheter,Undirected,Konsulent og rådgivning
452806134,digitalisering,Undirected,Konsulent og rådgivning
452806134,lede utviklingsprosesser,Undirected,Konsulent og rådgivning
451750911,kvalitetssikring,Undirected,Bil
451750911,kvalitetssikring av data,Undirected,Bil
451750911,microsoft excel,Undirected,Bil
451750911,rapportering,Undirected,Bil
452916018,beregning og estimering,Undirected,Elektronikk
452916018,elektro (amo),Undirected,Elektronikk
452916018,erp-systemer,Undirected,Elektronikk
452916018,prosjektering av byggeprosjekter,Undirected,Elektronikk
452916018,prosjekteringsledelse,Undirected,Elektronikk
452916018,skrive spesifikasjoner,Undirected,Elektronikk
451630180,internrevisjon,Undirected,Olje og gass
451630180,kunnskap om relevante lover og forskrifter,Undirected,Olje og gass
451932828,analysere data,Undirected,Luftfart
451932828,digitale ferdigheter,Undirected,Luftfart
451932828,forskrifter,Undirected,Luftfart
451932828,kjennskap til lovverk og regelverk,Undirected,Luftfart
451932828,kvalitetssikring,Undirected,Luftfart
451932828,risikovurdering (forsikring),Undirected,Luftfart
451661503,automatisering,Undirected,IT
451661503,bokføring,Undirected,IT
451661503,rapportering,Undirected,IT
451661503,regnskapsbehandling,Undirected,IT
450748833,dokumentasjon,Undirected,Forsvar og militær
450748833,ict security,Undirected,Forsvar og militær
450748833,ingeniørarbeid,Undirected,Forsvar og militær
450748833,kvalitetssikring,Undirected,Forsvar og militær
450748833,sikkerhetsklarering,Undirected,Forsvar og militær
450562389,analysere data,Undirected,Bank
450562389,autorisert regnskapsfører,Undirected,Bank
450562389,bokføring,Undirected,Bank
450562389,bygge opp kundeportefølje,Undirected,Bank
450562389,digitalisering,Undirected,Bank
454954918,amazon web services (aws),Undirected,IT - programvare
454954918,data engineering,Undirected,IT - programvare
454954918,dokumentasjon,Undirected,IT - programvare
454954918,kvalitetssikring av data,Undirected,IT - programvare
454954918,snowflake,Undirected,IT - programvare
454954918,terraform,Undirected,IT - programvare
454042452,kvalitetssikring,Undirected,Transport og logistikk
454042452,logistics general (lo),Undirected,Transport og logistikk
454042452,rapportering,Undirected,Transport og logistikk
454736363,analysere data,Undirected,Forsvar og militær
454736363,forskrifter,Undirected,Forsvar og militær
454736363,informasjonsforvaltning,Undirected,Forsvar og militær
454736363,sikkerhetsklarering,Undirected,Forsvar og militær
454736363,sikre interoperabilitet,Undirected,Forsvar og militær
454639986,digitale ferdigheter,Undirected,Konsulent og rådgivning
454639986,kjøre,Undirected,Konsulent og rådgivning
454639986,kunnskap om relevante lover og forskrifter,Undirected,Konsulent og rådgivning
454639986,kvalitetsanalyse,Undirected,Konsulent og rådgivning
454639986,risikoanalyse,Undirected,Konsulent og rådgivning
454639986,statistikk,Undirected,Konsulent og rådgivning
452975257,gjennomføre kvalitative undersøkelser,Undirected,Offentlig administrasjon
452975257,informasjonsanalyse,Undirected,Offentlig administrasjon
452975257,sikkerhetsklarering,Undirected,Offentlig administrasjon
454601241,arbeid i butikk,Undirected,Butikk og varehandel
454601241,gjennomføre aktivt salg,Undirected,Butikk og varehandel
454601241,spore kpier,Undirected,Butikk og varehandel
453804613,arbeid i butikk,Undirected,Butikk og varehandel
453804613,gjennomføre aktivt salg,Undirected,Butikk og varehandel
454044204,analysere data,Undirected,Transport og logistikk
454044204,logistikk,Undirected,Transport og logistikk
454044204,risikostyring,Undirected,Transport og logistikk
454044204,ytelsesanalyse,Undirected,Transport og logistikk
454896707,analysere data,Undirected,Trevareindustri
454896707,bokføring,Undirected,Trevareindustri
454896707,budsjettarbeid,Undirected,Trevareindustri
454896707,rapportering,Undirected,Trevareindustri
454896707,utarbeide årsregnskap,Undirected,Trevareindustri
454621392,ta blodprøver,Undirected,Helse og omsorg
454721961,kodegjennomgang,Undirected,Forsvar og militær
454721961,kvalitetssikring,Undirected,Forsvar og militær
454721961,moderne software-utvikling,Undirected,Forsvar og militær
453574511,elektromekanikk,Undirected,Elektronikk
453574511,fysisk sikring,Undirected,Elektronikk
453574511,mekatronikk,Undirected,Elektronikk
453574511,servicearbeid,Undirected,Elektronikk
452830999,analysere data,Undirected,Forskning
452830999,forvaltningskompetanse,Undirected,Forskning
452830999,sikkerhetsklarering,Undirected,Forskning
451807189,digitale ferdigheter,Undirected,Butikk og varehandel
451807189,sortimentansvar (detaljhandel),Undirected,Butikk og varehandel
451807189,sortimentledelse,Undirected,Butikk og varehandel
455210058,analysere data,Undirected,Medie- og innholdsproduksjon
455210058,digitale ferdigheter,Undirected,Medie- og innholdsproduksjon
455210058,kampanjeplanlegging (markedsføring),Undirected,Medie- og innholdsproduksjon
455210058,produsere innhold,Undirected,Medie- og innholdsproduksjon
