Source,Target,Type,Industry
449643177, Økologi,Undirected,Forskning
449643177, Polymerasekjedereaksjon (PKR),Undirected,Forskning
449643177, R,Undirected,Forskning
449643177, Veterinærmedisin,Undirected,Forskning
449643177, Virologi,Undirected,Forskning
449510201,Dansk,Undirected,Matvareproduksjon og -industri
449510201, Ingeniørarbeid,Undirected,Matvareproduksjon og -industri
449510201, Kvalitetsprosess,Undirected,Matvareproduksjon og -industri
453720277,Analysere data,Undirected,Fiskeri og oppdrett
453720277, Budsjettarbeid,Undirected,Fiskeri og oppdrett
453720277, ERP-systemer,Undirected,Fiskeri og oppdrett
453720277, Produktanalyse,Undirected,Fiskeri og oppdrett
453720277, Rapportering,Undirected,Fiskeri og oppdrett
453720277, Rapporteringsverktøy,Undirected,Fiskeri og oppdrett
453720277, SQL,Undirected,Fiskeri og oppdrett
453720277, Visma Business,Undirected,Fiskeri og oppdrett
450440174,Administrative ferdigheter,Undirected,Ideelle organisasjoner
450440174, Analysere data,Undirected,Ideelle organisasjoner
450440174, Budsjettarbeid,Undirected,Ideelle organisasjoner
450440174, Forretningsutvikling,Undirected,Ideelle organisasjoner
450440174, Fundraising,Undirected,Ideelle organisasjoner
450440174, Power BI,Undirected,Ideelle organisasjoner
450440174, Prosjektøkonomi,Undirected,Ideelle organisasjoner
450440174, Rapportering,Undirected,Ideelle organisasjoner
450243933,Analysere data,Undirected,Konsulent og rådgivning
450243933, Bygge datadashboard,Undirected,Konsulent og rådgivning
450243933, kvalitetssikring av data,Undirected,Konsulent og rådgivning
450243933, Logistikk,Undirected,Konsulent og rådgivning
450243933, Microsoft Excel,Undirected,Konsulent og rådgivning
450243933, Power BI,Undirected,Konsulent og rådgivning
450243933, QlikView,Undirected,Konsulent og rådgivning
450243933, Utføre lønnsomhetsanalyse,Undirected,Konsulent og rådgivning
452691465,Analysere data,Undirected,Forskning
452691465, Clustering algorithms,Undirected,Forskning
452691465, Dataanalyseverktøy,Undirected,Forskning
452691465, Forskningsmetoder,Undirected,Forskning
452691465, Gjennomføre helserelatert forskning,Undirected,Forskning
452691465, Maskinlæring,Undirected,Forskning
452691465, Principal Component Analysis (PCA),Undirected,Forskning
452691465, Statistikk,Undirected,Forskning
452541434,Analysere data,Undirected,Forskning
452541434, Bred klinisk erfaring,Undirected,Forskning
452541434, Gjennomføre kvalitative undersøkelser,Undirected,Forskning
452541434, Maskinlæring,Undirected,Forskning
452541434, Vitenskapelig forskning,Undirected,Forskning
