Id,Label,Node_Type,Search_Word,Skill_Weight
Leverandøradministrering,Leverandøradministrering,Skill,,3
Implementering av systemer,Implementering av systemer,Skill,,3
Angi prisstrategier,Angi prisstrategier,Skill,,3
Tarifforhandlinger,Tarifforhandlinger,Skill,,3
Software Engineering,Software Engineering,Skill,,3
Porteføljeanalyse,Porteføljeanalyse,Skill,,3
Kostnadskalkulering,Kostnadskalkulering,Skill,,3
Systemkonfigurasjon,Systemkonfigurasjon,Skill,,3
DevOps,DevOps,Skill,,3
Standardisere prosesser,Standardisere prosesser,Skill,,3
Due Diligence,Due Diligence,Skill,,3
Digital kommunikasjon,Digital kommunikasjon,Skill,,3
Fysisk sikring,Fysisk sikring,Skill,,3
NoSQL,NoSQL,Skill,,3
Reiseregninger,Reiseregninger,Skill,,3
Kromatografi,Kromatografi,Skill,,3
ENØK,ENØK,Skill,,3
Kjøre lønn,Kjøre lønn,Skill,,3
Kvantitativ dataanalyse,Kvantitativ dataanalyse,Skill,,3
Tableau,Tableau,Skill,,3
C#.NET,C#.NET,Skill,,3
Kvalitetsanalyse,Kvalitetsanalyse,Skill,,3
Prosjektregnskap,Prosjektregnskap,Skill,,3
Håndtere kjemikalier,Håndtere kjemikalier,Skill,,3
Juss,Juss,Skill,,3
Personaladministrasjon,Personaladministrasjon,Skill,,3
Microsoft Word,Microsoft Word,Skill,,3
Bruker-orientert design,Bruker-orientert design,Skill,,3
Sesam GeniE,Sesam GeniE,Skill,,3
Analyzing and Visualizing Data with Power BI,Analyzing and Visualizing Data with Power BI,Skill,,3
Kvalitetsstyringssystem,Kvalitetsstyringssystem,Skill,,3
Taksonomi,Taksonomi,Skill,,3
Rapportering av ytelse,Rapportering av ytelse,Skill,,3
Designprosess,Designprosess,Skill,,3
air condition og byggteknologi,air condition og byggteknologi,Skill,,3
Ledelse,Ledelse,Skill,,3
Forvaltningsarbeid - Kommunalt,Forvaltningsarbeid - Kommunalt,Skill,,3
Interaksjonsdesign,Interaksjonsdesign,Skill,,3
Arbeid med nyhetsbrev,Arbeid med nyhetsbrev,Skill,,3
Maskinlæringsmetoder,Maskinlæringsmetoder,Skill,,3
Operating System (ICT),Operating System (ICT),Skill,,3
Utvikling av digitale verktøy,Utvikling av digitale verktøy,Skill,,3
Finansiell og økonomisk rådgivning,Finansiell og økonomisk rådgivning,Skill,,3
IT løsninger,IT løsninger,Skill,,3
Biokjemi,Biokjemi,Skill,,3
Internet of Things,Internet of Things,Skill,,3
Due Diligence analyse,Due Diligence analyse,Skill,,3
Prosjektanalyse,Prosjektanalyse,Skill,,3
Kjemisk laboratoriearbeid,Kjemisk laboratoriearbeid,Skill,,3
Jenkins (Software),Jenkins (Software),Skill,,3
Ruteplanleging,Ruteplanleging,Skill,,3
Algoritmer,Algoritmer,Skill,,3
Utvikle APIs,Utvikle APIs,Skill,,3
Kontraktsrett,Kontraktsrett,Skill,,3
Tolke data,Tolke data,Skill,,3
Sikkerhetsregler,Sikkerhetsregler,Skill,,3
Produktkø (Product backlog),Produktkø (Product backlog),Skill,,3
SAP S/4HANA,SAP S/4HANA,Skill,,3
Strategirådgivning,Strategirådgivning,Skill,,3
Elektronikkdesign,Elektronikkdesign,Skill,,2
Klinisk biokjemi,Klinisk biokjemi,Skill,,2
Affiliate marketing,Affiliate marketing,Skill,,2
Systemadministrasjon,Systemadministrasjon,Skill,,2
Offshore modifikasjoner,Offshore modifikasjoner,Skill,,2
Airflow,Airflow,Skill,,2
Nettverkskonsepter,Nettverkskonsepter,Skill,,2
Automasjon,Automasjon,Skill,,2
Prediktiv analyse,Prediktiv analyse,Skill,,2
Corporate Finance,Corporate Finance,Skill,,2
Bruke IKT-systemer,Bruke IKT-systemer,Skill,,2
Informasjonsanalyse,Informasjonsanalyse,Skill,,2
Vurdere miljøpåvirkning,Vurdere miljøpåvirkning,Skill,,2
Python Scripting,Python Scripting,Skill,,2
Bruk av Agile-metodikk,Bruk av Agile-metodikk,Skill,,2
Arbeidsspråket er engelsk,Arbeidsspråket er engelsk,Skill,,2
Hydraulikk,Hydraulikk,Skill,,2
Drifte vedlikeholdssystemer,Drifte vedlikeholdssystemer,Skill,,2
Statistisk analyse programvare,Statistisk analyse programvare,Skill,,2
Vann- og avløpsanlegg,Vann- og avløpsanlegg,Skill,,2
Remittering,Remittering,Skill,,2
Kontrollmetoder,Kontrollmetoder,Skill,,2
Utføre EKG,Utføre EKG,Skill,,2
Environment,Environment,Skill,,2
Statistiske- og dataanalysemetoder,Statistiske- og dataanalysemetoder,Skill,,2
Byggeteknikk,Byggeteknikk,Skill,,2
Analysere kontrakter,Analysere kontrakter,Skill,,2
Elektromekanikk,Elektromekanikk,Skill,,2
Trusseletterretning,Trusseletterretning,Skill,,2
Containere eller containerplattformer,Containere eller containerplattformer,Skill,,2
Digital platform,Digital platform,Skill,,2
Arbeidsmiljøloven (Norge),Arbeidsmiljøloven (Norge),Skill,,2
Deep Learning,Deep Learning,Skill,,2
Analog elektronikk,Analog elektronikk,Skill,,2
Landingpage,Landingpage,Skill,,2
Inngå forretningsmessige avtaler,Inngå forretningsmessige avtaler,Skill,,2
Etterforsking,Etterforsking,Skill,,2
Blodbankvirksomhet,Blodbankvirksomhet,Skill,,2
Avvikling,Avvikling,Skill,,2
Innholdsmarkedsføring,Innholdsmarkedsføring,Skill,,2
Digitale markedskanaler,Digitale markedskanaler,Skill,,2
Bygging av havne- og damanlegg,Bygging av havne- og damanlegg,Skill,,2
Life Cycle Assessment,Life Cycle Assessment,Skill,,2
IFS ERP,IFS ERP,Skill,,2
Search Engine Marketing (SEM),Search Engine Marketing (SEM),Skill,,2
REST (API),REST (API),Skill,,2
FEM-design,FEM-design,Skill,,2
Utarbeidelse av reguleringsplaner,Utarbeidelse av reguleringsplaner,Skill,,2
Stålkonstruksjon,Stålkonstruksjon,Skill,,2
.NET Framework,.NET Framework,Skill,,2
Forskning,Forskning,Skill,,2
Store språkmodeller,Store språkmodeller,Skill,,2
Objektorientert programmering,Objektorientert programmering,Skill,,2
Applikasjonsforvaltning,Applikasjonsforvaltning,Skill,,2
Radiofrekvensteknikk,Radiofrekvensteknikk,Skill,,2
Bygge opp kundeportefølje,Bygge opp kundeportefølje,Skill,,2
Digital signalbehandling,Digital signalbehandling,Skill,,2
ICT Governance,ICT Governance,Skill,,2
Skrive vitenskapelige artikler,Skrive vitenskapelige artikler,Skill,,2
Finansavdelingsprosesser,Finansavdelingsprosesser,Skill,,2
Databaseadministrasjon,Databaseadministrasjon,Skill,,2
Implementering av prosesser,Implementering av prosesser,Skill,,2
Operational Excellence,Operational Excellence,Skill,,2
Ledelserapportering,Ledelserapportering,Skill,,2
Scikit-learn,Scikit-learn,Skill,,2
Produksjon av video,Produksjon av video,Skill,,2
Agresso Accounting Software,Agresso Accounting Software,Skill,,2
Agile Scrum,Agile Scrum,Skill,,2
Drift av avløpsrenseanlegg,Drift av avløpsrenseanlegg,Skill,,2
Dokumentere sikkerhetstiltak,Dokumentere sikkerhetstiltak,Skill,,2
Ansvar for kostnadskalkyler og prissetting,Ansvar for kostnadskalkyler og prissetting,Skill,,2
Saksbehandling fakturering,Saksbehandling fakturering,Skill,,2
Rengjøring,Rengjøring,Skill,,2
Markedsposisjonering,Markedsposisjonering,Skill,,2
Subsea technology,Subsea technology,Skill,,2
Nysgjerrig,Nysgjerrig,Skill,,2
Salg av finansielle produkter,Salg av finansielle produkter,Skill,,2
ArcGIS,ArcGIS,Skill,,2
Operasjonell personalledelse,Operasjonell personalledelse,Skill,,2
VHDL,VHDL,Skill,,2
Kvalitetskrav,Kvalitetskrav,Skill,,2
Elektro (AMO),Elektro (AMO),Skill,,2
Kunnskap om regelverket for anskaffelser i offentlig sektor.,Kunnskap om regelverket for anskaffelser i offentlig sektor.,Skill,,2
Miljøkonsekvensanalyse,Miljøkonsekvensanalyse,Skill,,2
Vannkraftverk,Vannkraftverk,Skill,,2
Arbeidsrett,Arbeidsrett,Skill,,2
Planlegge forskningsprosess,Planlegge forskningsprosess,Skill,,2
EU-direktiver,EU-direktiver,Skill,,2
Management Systems,Management Systems,Skill,,2
Rapportskriving,Rapportskriving,Skill,,2
Markedsføringskanal,Markedsføringskanal,Skill,,2
Naturvitenskap,Naturvitenskap,Skill,,2
Finansiell planlegging og analyse,Finansiell planlegging og analyse,Skill,,2
Mikrobiologiske analyser,Mikrobiologiske analyser,Skill,,2
Forskning og utviklingsarbeid,Forskning og utviklingsarbeid,Skill,,2
Miljørapportering,Miljørapportering,Skill,,2
Definere merkeidentitet,Definere merkeidentitet,Skill,,2
PowerShell,PowerShell,Skill,,2
Ressursoptimalisering,Ressursoptimalisering,Skill,,2
Modellbasert systemteknikk,Modellbasert systemteknikk,Skill,,2
Markedsansvar,Markedsansvar,Skill,,2
Gjennomføre kontraktsadministrasjon,Gjennomføre kontraktsadministrasjon,Skill,,2
Transport,Transport,Skill,,2
Prisanalyse,Prisanalyse,Skill,,2
Product Lifecycle Managment (PLM),Product Lifecycle Managment (PLM),Skill,,2
Signalbehandling,Signalbehandling,Skill,,2
Regnskapsbehandling,Regnskapsbehandling,Skill,,2
SJA,SJA,Skill,,2
Lean methods,Lean methods,Skill,,2
prosjekt,prosjekt,Skill,,2
Kontinuerlig prosessforbedring,Kontinuerlig prosessforbedring,Skill,,2
Investeringsplanlegging,Investeringsplanlegging,Skill,,2
Konsulentvirksomhet tilknyttet informasjonsteknologi,Konsulentvirksomhet tilknyttet informasjonsteknologi,Skill,,2
Dokumentkontroll,Dokumentkontroll,Skill,,2
Sales support,Sales support,Skill,,2
Kjennskap til offentleglova,Kjennskap til offentleglova,Skill,,2
Kampanjeplanlegging (markedsføring),Kampanjeplanlegging (markedsføring),Skill,,2
Distribuert systemarkitektur (IKT),Distribuert systemarkitektur (IKT),Skill,,2
Skrive spesifikasjoner,Skrive spesifikasjoner,Skill,,2
IKT-infrastruktur,IKT-infrastruktur,Skill,,2
Excel skills (big data manipulation),Excel skills (big data manipulation),Skill,,2
Computer vision,Computer vision,Skill,,2
EMC-måleteknikk,EMC-måleteknikk,Skill,,2
Kundeportefølje,Kundeportefølje,Skill,,2
Eiendomsforvaltning,Eiendomsforvaltning,Skill,,2
Laboratoriefag (AMO),Laboratoriefag (AMO),Skill,,2
Utforming av kontrakter,Utforming av kontrakter,Skill,,2
Konkurranseanalyse,Konkurranseanalyse,Skill,,2
Health and Safety (EHS),Health and Safety (EHS),Skill,,2
Kapitalstruktur,Kapitalstruktur,Skill,,2
Forhandlinger med leverandører,Forhandlinger med leverandører,Skill,,2
Utvikle digitalt innhold,Utvikle digitalt innhold,Skill,,2
effekt og kritikalitetsanalyse (FMECA),effekt og kritikalitetsanalyse (FMECA),Skill,,2
Utvikle kampanjer,Utvikle kampanjer,Skill,,2
Dataferdigheter,Dataferdigheter,Skill,,2
Produktdesign,Produktdesign,Skill,,2
Effektiv ressursbruk,Effektiv ressursbruk,Skill,,2
Life Science,Life Science,Skill,,2
CTI,CTI,Skill,,2
Reparasjon,Reparasjon,Skill,,2
nyhetsbrev og hjemmeside,nyhetsbrev og hjemmeside,Skill,,2
FMCG,FMCG,Skill,,2
Forbedring av kvalitet,Forbedring av kvalitet,Skill,,2
IT Infrastructure Management,IT Infrastructure Management,Skill,,2
Embedded Linux,Embedded Linux,Skill,,2
Microservices,Microservices,Skill,,2
Prosjektering av byggeprosjekter,Prosjektering av byggeprosjekter,Skill,,2
Produktutvikling (norske markedet),Produktutvikling (norske markedet),Skill,,2
Databaseutvikling,Databaseutvikling,Skill,,2
Kvalitetsprosess,Kvalitetsprosess,Skill,,2
Planlegge og produsere innhold til sosiale medier,Planlegge og produsere innhold til sosiale medier,Skill,,2
Tilgang til og analyse av digitale data,Tilgang til og analyse av digitale data,Skill,,2
ATEX,ATEX,Skill,,2
Konstruksjon og produktutvikling,Konstruksjon og produktutvikling,Skill,,2
Embedded Systems,Embedded Systems,Skill,,2
Matematisk modellering,Matematisk modellering,Skill,,2
Reklame,Reklame,Skill,,2
Salgsanalyse,Salgsanalyse,Skill,,2
Høyytelses væskekromatografi,Høyytelses væskekromatografi,Skill,,2
Forretnings prognoser,Forretnings prognoser,Skill,,2
Kreditthåndtering,Kreditthåndtering,Skill,,2
Utvikling og implementering av systemer for mål - og resultatoppfølging,Utvikling og implementering av systemer for mål - og resultatoppfølging,Skill,,2
Strategisk systemutvikling,Strategisk systemutvikling,Skill,,2
System Safety Engineering,System Safety Engineering,Skill,,2
LMS,LMS,Skill,,2
Strategisk prosjektledelse,Strategisk prosjektledelse,Skill,,2
Autodesk Inventor,Autodesk Inventor,Skill,,2
QlikView,QlikView,Skill,,2
SOP,SOP,Skill,,2
Erfaring innen byplanlegging,Erfaring innen byplanlegging,Skill,,2
Tidsplanlegging,Tidsplanlegging,Skill,,2
Materialforvaltning,Materialforvaltning,Skill,,2
Kalibrering av utstyr,Kalibrering av utstyr,Skill,,2
Failure modes and effects analysis (FMEA),Failure modes and effects analysis (FMEA),Skill,,2
Opprette innkjøpsordre,Opprette innkjøpsordre,Skill,,2
Inkluderingskompetanse,Inkluderingskompetanse,Skill,,2
Internasjonal salgserfaring,Internasjonal salgserfaring,Skill,,2
Brukervennlighet og kunnskap om brukeropplevelse,Brukervennlighet og kunnskap om brukeropplevelse,Skill,,2
3D-modellering,3D-modellering,Skill,,2
Framdriftsplanlegging,Framdriftsplanlegging,Skill,,2
Epidemiologi,Epidemiologi,Skill,,2
Immunologi,Immunologi,Skill,,2
MATLAB,MATLAB,Skill,,2
IKT-støtte,IKT-støtte,Skill,,2
Data Analysis Expressions (DAX),Data Analysis Expressions (DAX),Skill,,2
Forbedre og utvikle tjenestene,Forbedre og utvikle tjenestene,Skill,,2
Behandling av IKT-feil,Behandling av IKT-feil,Skill,,2
Salgsutvikling,Salgsutvikling,Skill,,2
Prismodellering,Prismodellering,Skill,,2
A/B-testing (konverteringsoptimalisering),A/B-testing (konverteringsoptimalisering),Skill,,2
Bruke regnearkprogramvare,Bruke regnearkprogramvare,Skill,,2
Strategisk utvikling av bedriftsfilosofi,Strategisk utvikling av bedriftsfilosofi,Skill,,2
Internrevisjon,Internrevisjon,Skill,,2
Petroleumsteknologi,Petroleumsteknologi,Skill,,2
IKT-sikkerhetsstandarder,IKT-sikkerhetsstandarder,Skill,,2
Salg B2B,Salg B2B,Skill,,2
Content strategy,Content strategy,Skill,,2
Budsjett og resultatansvar,Budsjett og resultatansvar,Skill,,2
Teknisk ledelse,Teknisk ledelse,Skill,,2
Kontrollering av reiseregninger,Kontrollering av reiseregninger,Skill,,2
Utvikle digitale plattformer og tjenester,Utvikle digitale plattformer og tjenester,Skill,,2
Paid Search,Paid Search,Skill,,2
Mekaniske oppgaver,Mekaniske oppgaver,Skill,,2
Utvikle brukergrensesnitt,Utvikle brukergrensesnitt,Skill,,2
Arkitektur,Arkitektur,Skill,,2
Bilde - og videoredigering,Bilde - og videoredigering,Skill,,2
Programledelse,Programledelse,Skill,,2
Nettverk (IKT),Nettverk (IKT),Skill,,2
Planlegge læreplaner,Planlegge læreplaner,Skill,,2
Generative artificial intelligence,Generative artificial intelligence,Skill,,2
Ta vannprøver,Ta vannprøver,Skill,,2
Fabrikasjonsprosess,Fabrikasjonsprosess,Skill,,2
PySpark,PySpark,Skill,,2
Redusere kostnader,Redusere kostnader,Skill,,2
Kjemikalieindustri,Kjemikalieindustri,Skill,,2
Business-analyse,Business-analyse,Skill,,2
HAZID,HAZID,Skill,,2
Administrative arbeidsassistanse,Administrative arbeidsassistanse,Skill,,2
Drift og utvikling,Drift og utvikling,Skill,,2
Bash (operativsystem),Bash (operativsystem),Skill,,2
Modellbygging,Modellbygging,Skill,,2
Integrasjon av maskinvare og programvare,Integrasjon av maskinvare og programvare,Skill,,2
ServiceNow,ServiceNow,Skill,,2
Etterforskning av elektroniske spor,Etterforskning av elektroniske spor,Skill,,2
Bank- og finansielle tjenester,Bank- og finansielle tjenester,Skill,,2
Vedlikehold av teknisk utstyr,Vedlikehold av teknisk utstyr,Skill,,2
Planlegge markedsaktiviteter,Planlegge markedsaktiviteter,Skill,,2
Brukerdesign,Brukerdesign,Skill,,2
ISO 17025,ISO 17025,Skill,,2
Distribusjon,Distribusjon,Skill,,2
Løsningssalg,Løsningssalg,Skill,,2
Microsoft Excel Pivot tabelldesign,Microsoft Excel Pivot tabelldesign,Skill,,2
Spirometri,Spirometri,Skill,,2
Merverdiavgift,Merverdiavgift,Skill,,2
Analysere forretningsprosesser,Analysere forretningsprosesser,Skill,,2
Adobe (Software),Adobe (Software),Skill,,2
Drifte og optimalisere produksjonslinjer,Drifte og optimalisere produksjonslinjer,Skill,,2
Administrativ støtte til bedriftsledere,Administrativ støtte til bedriftsledere,Skill,,2
Materialtesting,Materialtesting,Skill,,2
STATA (Software),STATA (Software),Skill,,2
IT-strategi,IT-strategi,Skill,,2
CSS (Cascading Style Sheets),CSS (Cascading Style Sheets),Skill,,2
IKT-ledelse,IKT-ledelse,Skill,,2
Behandle refusjoner,Behandle refusjoner,Skill,,2
Sykefravær (personaladminisstrasjon),Sykefravær (personaladminisstrasjon),Skill,,2
React.js,React.js,Skill,,2
Netthandel,Netthandel,Skill,,2
Teknikker for virksomhetsverdsetting,Teknikker for virksomhetsverdsetting,Skill,,2
Produksjonsprosesser,Produksjonsprosesser,Skill,,2
Bruke analyse for kommersielle formål,Bruke analyse for kommersielle formål,Skill,,2
Biokjemi (biomedisinsk analyse),Biokjemi (biomedisinsk analyse),Skill,,2
A/B-Test,A/B-Test,Skill,,2
Presentasjonsprogram,Presentasjonsprogram,Skill,,2
Business-planlegging,Business-planlegging,Skill,,2
Erfaring fra store byggeprosjekter,Erfaring fra store byggeprosjekter,Skill,,2
Energiteknikk (sterkstrøm),Energiteknikk (sterkstrøm),Skill,,2
Budsjett- og økonomioppfølging,Budsjett- og økonomioppfølging,Skill,,2
E-Commerce og Digital Markedsføring,E-Commerce og Digital Markedsføring,Skill,,2
Samarbeidsevne,Samarbeidsevne,Skill,,2
Teknologiledelse,Teknologiledelse,Skill,,2
Relasjonsledelse bank,Relasjonsledelse bank,Skill,,2
Lage vaktlister,Lage vaktlister,Skill,,2
Analyse av stordata,Analyse av stordata,Skill,,2
Forebyggende informasjonssikkerhet,Forebyggende informasjonssikkerhet,Skill,,2
Financial Risk Management,Financial Risk Management,Skill,,2
Teknisk tegning,Teknisk tegning,Skill,,2
Pleie og omsorgsarbeid,Pleie og omsorgsarbeid,Skill,,2
User support,User support,Skill,,2
Forbedring av produksjonsbetingelser,Forbedring av produksjonsbetingelser,Skill,,2
Fornybare energiteknologier,Fornybare energiteknologier,Skill,,2
Dyreforsøk,Dyreforsøk,Skill,,2
Statistisk modellering,Statistisk modellering,Skill,,2
Analysere lån,Analysere lån,Skill,,2
Feilmode,Feilmode,Skill,,2
Kuldeteknikk,Kuldeteknikk,Skill,,2
Lage prediktive modeller,Lage prediktive modeller,Skill,,2
API - integrasjoner,API - integrasjoner,Skill,,2
Kjennskap til offentlig virksomhet og lov - og avtaleverk,Kjennskap til offentlig virksomhet og lov - og avtaleverk,Skill,,2
Programvareintegrasjon,Programvareintegrasjon,Skill,,2
Politisk analyse,Politisk analyse,Skill,,2
Sosiale medier verktøy,Sosiale medier verktøy,Skill,,2
Geomatikk,Geomatikk,Skill,,2
Skrive teknisk dokumentasjon,Skrive teknisk dokumentasjon,Skill,,2
Løsningsarkitektur,Løsningsarkitektur,Skill,,2
BIM og kalkulasjon,BIM og kalkulasjon,Skill,,2
Handelsavtaler,Handelsavtaler,Skill,,2
Analysere blodprøver,Analysere blodprøver,Skill,,2
Verilog HDL,Verilog HDL,Skill,,2
Offshoresertifikater,Offshoresertifikater,Skill,,2
forhandle og administrere kontrakter og avtaler,forhandle og administrere kontrakter og avtaler,Skill,,2
Prissetting,Prissetting,Skill,,2
DAM / PIM,DAM / PIM,Skill,,2
Risikorapportering,Risikorapportering,Skill,,2
Tolke loven,Tolke loven,Skill,,1
Eksport,Eksport,Skill,,1
Bicep (Azure),Bicep (Azure),Skill,,1
Klargjøre kjemiske prøver,Klargjøre kjemiske prøver,Skill,,1
Elektriske motorer,Elektriske motorer,Skill,,1
Lede tverrfaglige team,Lede tverrfaglige team,Skill,,1
Bestille mat og drikke,Bestille mat og drikke,Skill,,1
Kvantitativrisikoanalyse,Kvantitativrisikoanalyse,Skill,,1
Utvikling av markedsførings- og kommunikasjonskonsepter,Utvikling av markedsførings- og kommunikasjonskonsepter,Skill,,1
Dokumentasjonsverktøy,Dokumentasjonsverktøy,Skill,,1
Varemottak,Varemottak,Skill,,1
Kalkulere tilbud,Kalkulere tilbud,Skill,,1
Mobile Devices,Mobile Devices,Skill,,1
Regnskapsansvar,Regnskapsansvar,Skill,,1
Kjennskap til hydraulikk,Kjennskap til hydraulikk,Skill,,1
SAP ERP Central Component (ECC),SAP ERP Central Component (ECC),Skill,,1
Administrasjon av kundeopplevelser,Administrasjon av kundeopplevelser,Skill,,1
Utføre sensorisk evaluering,Utføre sensorisk evaluering,Skill,,1
Meteorologi,Meteorologi,Skill,,1
Kardiologi,Kardiologi,Skill,,1
Innendørs miljøkvalitet,Innendørs miljøkvalitet,Skill,,1
ISO 31000,ISO 31000,Skill,,1
Norsk forvaltningsrett,Norsk forvaltningsrett,Skill,,1
Klinisk forskning,Klinisk forskning,Skill,,1
Analysere potensielle trusler mot nasjonal sikkerhet,Analysere potensielle trusler mot nasjonal sikkerhet,Skill,,1
Analyser økonomiske data,Analyser økonomiske data,Skill,,1
Bygg- og anleggsplanlegging,Bygg- og anleggsplanlegging,Skill,,1
Endringsledelse,Endringsledelse,Skill,,1
Erfaring med å kjøre semitrailer eller modulvogntog,Erfaring med å kjøre semitrailer eller modulvogntog,Skill,,1
PLS programmering,PLS programmering,Skill,,1
Digital markedsføring,Digital markedsføring,Skill,,1
Drone ROV,Drone ROV,Skill,,1
Metallografi,Metallografi,Skill,,1
Helsevitenskap,Helsevitenskap,Skill,,1
Masseproduksjon,Masseproduksjon,Skill,,1
2. nivå IKT-støtte,2. nivå IKT-støtte,Skill,,1
Administrere personell,Administrere personell,Skill,,1
Microsoft Teams,Microsoft Teams,Skill,,1
Skyarkitektur,Skyarkitektur,Skill,,1
Kreditorgjeld og kundefordringer,Kreditorgjeld og kundefordringer,Skill,,1
Kapasitetsstyring,Kapasitetsstyring,Skill,,1
Psykologiske helsetjenester,Psykologiske helsetjenester,Skill,,1
Prosjektkalkulasjon,Prosjektkalkulasjon,Skill,,1
Bruke operativsystemer,Bruke operativsystemer,Skill,,1
Lage rekvisisjoner,Lage rekvisisjoner,Skill,,1
Verifisere dokumenter,Verifisere dokumenter,Skill,,1
Medisin,Medisin,Skill,,1
Plan- og reguleringsloven (Byplanlegging),Plan- og reguleringsloven (Byplanlegging),Skill,,1
Benytte maskinlæring,Benytte maskinlæring,Skill,,1
Optimalisere salg,Optimalisere salg,Skill,,1
Kredittnotaer,Kredittnotaer,Skill,,1
Kunnskap om landbruksnæringen,Kunnskap om landbruksnæringen,Skill,,1
Blodanalyseapparat,Blodanalyseapparat,Skill,,1
Prosjektsalg,Prosjektsalg,Skill,,1
Fluiddynamikk,Fluiddynamikk,Skill,,1
Anbudsarbeid,Anbudsarbeid,Skill,,1
Betjene 3D-datagrafikkprogramvare,Betjene 3D-datagrafikkprogramvare,Skill,,1
Oppfølging av serviceavtaler,Oppfølging av serviceavtaler,Skill,,1
Dekningsmåling (Telekommunikasjon),Dekningsmåling (Telekommunikasjon),Skill,,1
Bruke Office-programvare,Bruke Office-programvare,Skill,,1
Atlassian JIRA,Atlassian JIRA,Skill,,1
Tegning av stålkonstruksjoner,Tegning av stålkonstruksjoner,Skill,,1
Utføre sikkerhetsanalyse av data,Utføre sikkerhetsanalyse av data,Skill,,1
Behov og kravsanalyse,Behov og kravsanalyse,Skill,,1
Medisinsk ultralyd,Medisinsk ultralyd,Skill,,1
Kundeservice,Kundeservice,Skill,,1
Implementering og testing av interne kontrollsystemer (ICS),Implementering og testing av interne kontrollsystemer (ICS),Skill,,1
Registrering av hendelser og ulykker,Registrering av hendelser og ulykker,Skill,,1
SCADA,SCADA,Skill,,1
Kreft,Kreft,Skill,,1
Webdesign,Webdesign,Skill,,1
Vedlikeholde kraftverk,Vedlikeholde kraftverk,Skill,,1
Digitalisering av prosesser,Digitalisering av prosesser,Skill,,1
SEMrush,SEMrush,Skill,,1
Open source programvare,Open source programvare,Skill,,1
STCW Grunnleggende sikkerhetskurs for sjøfolk,STCW Grunnleggende sikkerhetskurs for sjøfolk,Skill,,1
Porteføljeforvaltning (finans),Porteføljeforvaltning (finans),Skill,,1
Løse praktiske,Løse praktiske,Skill,,1
Kunnskap innen mekanikk,Kunnskap innen mekanikk,Skill,,1
Gjennomføre barnevernsundersøkelser,Gjennomføre barnevernsundersøkelser,Skill,,1
Løfte tungt,Løfte tungt,Skill,,1
Microsoft Dynamics 365,Microsoft Dynamics 365,Skill,,1
Luftkompressor,Luftkompressor,Skill,,1
Antivirus,Antivirus,Skill,,1
Lønnsadministrasjon,Lønnsadministrasjon,Skill,,1
Folkehelse,Folkehelse,Skill,,1
Analysere rapporter,Analysere rapporter,Skill,,1
Corporate Reporting,Corporate Reporting,Skill,,1
Internet-Backbone,Internet-Backbone,Skill,,1
Salg av komplekse løsninger (programvare),Salg av komplekse løsninger (programvare),Skill,,1
Teknologisk forståelse,Teknologisk forståelse,Skill,,1
Offshore-konstruksjoner og -anlegg,Offshore-konstruksjoner og -anlegg,Skill,,1
Eventplanlegging,Eventplanlegging,Skill,,1
Azure Synapse,Azure Synapse,Skill,,1
Prosjektledelse IT,Prosjektledelse IT,Skill,,1
Lover og forskrifter om helse og sikkerhet på arbeidsplassen,Lover og forskrifter om helse og sikkerhet på arbeidsplassen,Skill,,1
Koordinere og følge opp underentreprenører og leverandører,Koordinere og følge opp underentreprenører og leverandører,Skill,,1
Fiskeoppdrett,Fiskeoppdrett,Skill,,1
Kvalitetsstandarder,Kvalitetsstandarder,Skill,,1
Forbedre datakvalitet,Forbedre datakvalitet,Skill,,1
Programvarerobot,Programvarerobot,Skill,,1
Visual Communication,Visual Communication,Skill,,1
Bruke tall,Bruke tall,Skill,,1
Håndtere fusjoner og oppkjøp,Håndtere fusjoner og oppkjøp,Skill,,1
Mekaniske komponenter,Mekaniske komponenter,Skill,,1
Identity Governance and Administration (IGA),Identity Governance and Administration (IGA),Skill,,1
Håndtere finansielle transaksjoner,Håndtere finansielle transaksjoner,Skill,,1
Varemottak og utsendelse,Varemottak og utsendelse,Skill,,1
Budhåndtering,Budhåndtering,Skill,,1
Administrere inventar,Administrere inventar,Skill,,1
Elektroniske systemer,Elektroniske systemer,Skill,,1
Ta i bruk ny teknologi,Ta i bruk ny teknologi,Skill,,1
Flyreiser,Flyreiser,Skill,,1
Drive hotel,Drive hotel,Skill,,1
Content design,Content design,Skill,,1
Transporttjenester,Transporttjenester,Skill,,1
Subseakamera,Subseakamera,Skill,,1
Agile-utvikling,Agile-utvikling,Skill,,1
Privileged Access Management,Privileged Access Management,Skill,,1
Design computer network,Design computer network,Skill,,1
IT Service Management (ITSM)™,IT Service Management (ITSM)™,Skill,,1
Dyreproduksjonsvitenskap,Dyreproduksjonsvitenskap,Skill,,1
SAP Application,SAP Application,Skill,,1
Utleie,Utleie,Skill,,1
instruksjoner osv.),instruksjoner osv.),Skill,,1
Biltaksering,Biltaksering,Skill,,1
Utforme spørreskjemaer,Utforme spørreskjemaer,Skill,,1
Data struktur,Data struktur,Skill,,1
lyd og videofilmproduksjon,lyd og videofilmproduksjon,Skill,,1
Principal Component Analysis (PCA),Principal Component Analysis (PCA),Skill,,1
Rapportere nøkkeltall for kvalitet,Rapportere nøkkeltall for kvalitet,Skill,,1
