Source,Target,Type,Industry
el-kraftteknologi,energiteknisk rådgivning,Undirected,Konsulent og rådgivning
systemoptimering,kjøre,Undirected,Konsulent og rådgivning
systemoptimering,energiteknisk rådgivning,Undirected,Konsulent og rådgivning
kjøre,energiteknisk rådgivning,Undirected,Konsulent og rådgivning
analysere data,process documentation,Undirected,Transport og logistikk
analysere data,business process model and notation (bpmn),Undirected,Transport og logistikk
analysere data,six sigma-metoder,Undirected,Transport og logistikk
analysere data,prosessmodellering,Undirected,Transport og logistikk
analysere data,lean-ledelse,Undirected,Transport og logistikk
process documentation,business process model and notation (bpmn),Undirected,Transport og logistikk
process documentation,six sigma-metoder,Undirected,Transport og logistikk
process documentation,prosessmodellering,Undirected,Transport og logistikk
process documentation,dokumentasjon,Undirected,Transport og logistikk
process documentation,logistikk,Undirected,Transport og logistikk
process documentation,lean-ledelse,Undirected,Transport og logistikk
business process model and notation (bpmn),six sigma-metoder,Undirected,Transport og logistikk
business process model and notation (bpmn),prosessmodellering,Undirected,Transport og logistikk
business process model and notation (bpmn),dokumentasjon,Undirected,Transport og logistikk
business process model and notation (bpmn),logistikk,Undirected,Transport og logistikk
business process model and notation (bpmn),lean-ledelse,Undirected,Transport og logistikk
six sigma-metoder,prosessmodellering,Undirected,Transport og logistikk
six sigma-metoder,dokumentasjon,Undirected,Transport og logistikk
six sigma-metoder,logistikk,Undirected,Transport og logistikk
six sigma-metoder,lean-ledelse,Undirected,Transport og logistikk
prosessmodellering,dokumentasjon,Undirected,Transport og logistikk
prosessmodellering,logistikk,Undirected,Transport og logistikk
prosessmodellering,lean-ledelse,Undirected,Transport og logistikk
dokumentasjon,logistikk,Undirected,Transport og logistikk
dokumentasjon,lean-ledelse,Undirected,Transport og logistikk
logistikk,lean-ledelse,Undirected,Transport og logistikk
finansieringsløsninger,kvantitativ dataanalyse,Undirected,Konsulent og rådgivning
finansieringsløsninger,kalkulering av kostnader,Undirected,Konsulent og rådgivning
finansieringsløsninger,analysere transportkostnader,Undirected,Konsulent og rådgivning
kvantitativ dataanalyse,kalkulering av kostnader,Undirected,Konsulent og rådgivning
kvantitativ dataanalyse,analysere transportkostnader,Undirected,Konsulent og rådgivning
kalkulering av kostnader,analysere transportkostnader,Undirected,Konsulent og rådgivning
analysere data,b2b - erfaring,Undirected,Annet
analysere data,forbedre og utvikle tjenestene,Undirected,Barn
forskrifter,forbedre og utvikle tjenestene,Undirected,Barn
digitale ferdigheter,forbedre og utvikle tjenestene,Undirected,Barn
forbedre og utvikle tjenestene,utviklingsarbeid,Undirected,Barn
utføre sensorisk evaluering,forskrifter,Undirected,Butikk og varehandel
utføre sensorisk evaluering,sortimentansvar (detaljhandel),Undirected,Butikk og varehandel
utføre sensorisk evaluering,markedsanalyse,Undirected,Butikk og varehandel
utføre sensorisk evaluering,sortimentledelse,Undirected,Butikk og varehandel
utføre sensorisk evaluering,forsyningsledelse,Undirected,Butikk og varehandel
forskrifter,sortimentansvar (detaljhandel),Undirected,Butikk og varehandel
forskrifter,markedsanalyse,Undirected,Butikk og varehandel
forskrifter,sortimentledelse,Undirected,Butikk og varehandel
forskrifter,forsyningsledelse,Undirected,Butikk og varehandel
sortimentansvar (detaljhandel),markedsanalyse,Undirected,Butikk og varehandel
sortimentansvar (detaljhandel),sortimentledelse,Undirected,Butikk og varehandel
sortimentansvar (detaljhandel),forsyningsledelse,Undirected,Butikk og varehandel
markedsanalyse,sortimentledelse,Undirected,Butikk og varehandel
markedsanalyse,forsyningsledelse,Undirected,Butikk og varehandel
sortimentledelse,forsyningsledelse,Undirected,Butikk og varehandel
håndtere kjemikalier,laboratoriefag (amo),Undirected,Forskning
håndtere kjemikalier,metallografi,Undirected,Forskning
håndtere kjemikalier,gjennomføre metallurgisk strukturell analyse,Undirected,Forskning
håndtere kjemikalier,aluminiumlegeringer,Undirected,Forskning
håndtere kjemikalier,materialtesting,Undirected,Forskning
laboratoriefag (amo),metallografi,Undirected,Forskning
laboratoriefag (amo),gjennomføre metallurgisk strukturell analyse,Undirected,Forskning
laboratoriefag (amo),aluminiumlegeringer,Undirected,Forskning
laboratoriefag (amo),materialtesting,Undirected,Forskning
metallografi,gjennomføre metallurgisk strukturell analyse,Undirected,Forskning
metallografi,aluminiumlegeringer,Undirected,Forskning
metallografi,materialtesting,Undirected,Forskning
gjennomføre metallurgisk strukturell analyse,aluminiumlegeringer,Undirected,Forskning
gjennomføre metallurgisk strukturell analyse,materialtesting,Undirected,Forskning
aluminiumlegeringer,materialtesting,Undirected,Forskning
mekatronikk,elektronikk,Undirected,Industri og produksjon
mekatronikk,python (dataprogrammering),Undirected,Industri og produksjon
mekatronikk,automatisk testing,Undirected,Industri og produksjon
mekatronikk,systemtest,Undirected,Industri og produksjon
mekatronikk,oscilloskop,Undirected,Industri og produksjon
elektronikk,python (dataprogrammering),Undirected,Industri og produksjon
elektronikk,automatisk testing,Undirected,Industri og produksjon
elektronikk,systemtest,Undirected,Industri og produksjon
elektronikk,oscilloskop,Undirected,Industri og produksjon
python (dataprogrammering),automatisk testing,Undirected,Industri og produksjon
python (dataprogrammering),systemtest,Undirected,Industri og produksjon
python (dataprogrammering),oscilloskop,Undirected,Industri og produksjon
automatisk testing,systemtest,Undirected,Industri og produksjon
automatisk testing,oscilloskop,Undirected,Industri og produksjon
systemtest,oscilloskop,Undirected,Industri og produksjon
bokføring,månedsregnskap,Undirected,Maritim og offshore
bokføring,bedriftsøkonomi,Undirected,Maritim og offshore
bokføring,kunnskap om relevante lover og forskrifter,Undirected,Maritim og offshore
bokføring,regnskapspraksis,Undirected,Maritim og offshore
månedsregnskap,bedriftsøkonomi,Undirected,Maritim og offshore
månedsregnskap,kunnskap om relevante lover og forskrifter,Undirected,Maritim og offshore
månedsregnskap,fakturering,Undirected,Maritim og offshore
månedsregnskap,regnskapspraksis,Undirected,Maritim og offshore
månedsregnskap,microsoft excel,Undirected,Maritim og offshore
månedsregnskap,rapportering,Undirected,Maritim og offshore
bedriftsøkonomi,kunnskap om relevante lover og forskrifter,Undirected,Maritim og offshore
bedriftsøkonomi,fakturering,Undirected,Maritim og offshore
bedriftsøkonomi,regnskapspraksis,Undirected,Maritim og offshore
bedriftsøkonomi,microsoft excel,Undirected,Maritim og offshore
kunnskap om relevante lover og forskrifter,fakturering,Undirected,Maritim og offshore
kunnskap om relevante lover og forskrifter,regnskapspraksis,Undirected,Maritim og offshore
fakturering,regnskapspraksis,Undirected,Maritim og offshore
fakturering,microsoft excel,Undirected,Maritim og offshore
regnskapspraksis,rapportering,Undirected,Maritim og offshore
analysere data,forsyningsledelse,Undirected,Annet
norsk,forsyningsledelse,Undirected,Annet
logistikk,forsyningsledelse,Undirected,Annet
forsyningsledelse,erp-systemer,Undirected,Annet
analysere data,microsoft dynamics 365,Undirected,Butikk og varehandel
analysere data,avviksanalyse,Undirected,Butikk og varehandel
analysere data,spore kpier,Undirected,Butikk og varehandel
power bi,analyse av forretningsdata,Undirected,Butikk og varehandel
power bi,microsoft dynamics 365,Undirected,Butikk og varehandel
power bi,avviksanalyse,Undirected,Butikk og varehandel
power bi,spore kpier,Undirected,Butikk og varehandel
power bi,kostnadskontroll (financial controlling),Undirected,Butikk og varehandel
analyse av forretningsdata,microsoft dynamics 365,Undirected,Butikk og varehandel
analyse av forretningsdata,avviksanalyse,Undirected,Butikk og varehandel
analyse av forretningsdata,spore kpier,Undirected,Butikk og varehandel
analyse av forretningsdata,kostnadskontroll (financial controlling),Undirected,Butikk og varehandel
microsoft excel,microsoft dynamics 365,Undirected,Butikk og varehandel
microsoft excel,spore kpier,Undirected,Butikk og varehandel
microsoft dynamics 365,avviksanalyse,Undirected,Butikk og varehandel
microsoft dynamics 365,spore kpier,Undirected,Butikk og varehandel
microsoft dynamics 365,kostnadskontroll (financial controlling),Undirected,Butikk og varehandel
avviksanalyse,spore kpier,Undirected,Butikk og varehandel
spore kpier,kostnadskontroll (financial controlling),Undirected,Butikk og varehandel
kunnskap om relevante lover og forskrifter,kontinuerlig forbedringsprosess (cip),Undirected,Transport og logistikk
kunnskap om relevante lover og forskrifter,finansiell kontroll,Undirected,Transport og logistikk
kunnskap om relevante lover og forskrifter,transport og logistikk,Undirected,Transport og logistikk
kontinuerlig forbedringsprosess (cip),finansiell kontroll,Undirected,Transport og logistikk
kontinuerlig forbedringsprosess (cip),transport og logistikk,Undirected,Transport og logistikk
finansiell kontroll,transport og logistikk,Undirected,Transport og logistikk
beslutningsstøttesystemer,forskrifter,Undirected,Bank
beslutningsstøttesystemer,lånebehandling,Undirected,Bank
beslutningsstøttesystemer,kontinuerlig forbedringsarbeid,Undirected,Bank
forskrifter,lånebehandling,Undirected,Bank
forskrifter,kontinuerlig forbedringsarbeid,Undirected,Bank
lånebehandling,kontinuerlig forbedringsarbeid,Undirected,Bank
utarbeide årsregnskap,budsjettarbeid,Undirected,Barn
utarbeide årsregnskap,økonomistyring,Undirected,Barn
controlling,regnskap og bokføring,Undirected,Barn
regnskap og bokføring,økonomistyring,Undirected,Barn
inntektsledelse,yield management systems,Undirected,Eiendom
inntektsledelse,prissettingsstrategier,Undirected,Eiendom
inntektsledelse,konkurranseanalyse,Undirected,Eiendom
inntektsledelse,digitale ferdigheter,Undirected,Eiendom
inntektsledelse,prognoser,Undirected,Eiendom
inntektsledelse,rapportering,Undirected,Eiendom
yield management systems,prissettingsstrategier,Undirected,Eiendom
yield management systems,konkurranseanalyse,Undirected,Eiendom
yield management systems,digitale ferdigheter,Undirected,Eiendom
yield management systems,prognoser,Undirected,Eiendom
yield management systems,rapportering,Undirected,Eiendom
prissettingsstrategier,konkurranseanalyse,Undirected,Eiendom
prissettingsstrategier,digitale ferdigheter,Undirected,Eiendom
prissettingsstrategier,prognoser,Undirected,Eiendom
prissettingsstrategier,rapportering,Undirected,Eiendom
konkurranseanalyse,digitale ferdigheter,Undirected,Eiendom
konkurranseanalyse,prognoser,Undirected,Eiendom
bokføring,kontrollering av reiseregninger,Undirected,Økonomi og regnskap
bokføring,remittering,Undirected,Økonomi og regnskap
bokføring,saksbehandling fakturering,Undirected,Økonomi og regnskap
bokføring,bruke regnskapssystemer,Undirected,Økonomi og regnskap
bokføring,kreditorgjeld og kundefordringer,Undirected,Økonomi og regnskap
kontrollering av reiseregninger,remittering,Undirected,Økonomi og regnskap
kontrollering av reiseregninger,norsk,Undirected,Økonomi og regnskap
kontrollering av reiseregninger,saksbehandling fakturering,Undirected,Økonomi og regnskap
kontrollering av reiseregninger,bruke regnskapssystemer,Undirected,Økonomi og regnskap
kontrollering av reiseregninger,kreditorgjeld og kundefordringer,Undirected,Økonomi og regnskap
remittering,norsk,Undirected,Økonomi og regnskap
remittering,saksbehandling fakturering,Undirected,Økonomi og regnskap
remittering,bruke regnskapssystemer,Undirected,Økonomi og regnskap
remittering,kreditorgjeld og kundefordringer,Undirected,Økonomi og regnskap
norsk,saksbehandling fakturering,Undirected,Økonomi og regnskap
norsk,bruke regnskapssystemer,Undirected,Økonomi og regnskap
norsk,kreditorgjeld og kundefordringer,Undirected,Økonomi og regnskap
saksbehandling fakturering,bruke regnskapssystemer,Undirected,Økonomi og regnskap
saksbehandling fakturering,kreditorgjeld og kundefordringer,Undirected,Økonomi og regnskap
bruke regnskapssystemer,kreditorgjeld og kundefordringer,Undirected,Økonomi og regnskap
materialforvaltning,administrere data,Undirected,IT
materialforvaltning,analysere data,Undirected,IT
materialforvaltning,erp-systemer,Undirected,IT
administrere data,erp-systemer,Undirected,IT
leverandøradministrering,data og resultater fra leverandørkjeden,Undirected,kunnskap innen teknisk byggebransje
leverandøradministrering,identifisere leverandører,Undirected,kunnskap innen teknisk byggebransje
leverandøradministrering,bransjekunnskap innen teknisk byggebransje,Undirected,kunnskap innen teknisk byggebransje
leverandøradministrering,strategisk innkjøp,Undirected,kunnskap innen teknisk byggebransje
leverandøradministrering,logistikk,Undirected,kunnskap innen teknisk byggebransje
leverandøradministrering,analysere rapporter,Undirected,kunnskap innen teknisk byggebransje
leverandøradministrering,erp-systemer,Undirected,kunnskap innen teknisk byggebransje
data og resultater fra leverandørkjeden,identifisere leverandører,Undirected,kunnskap innen teknisk byggebransje
data og resultater fra leverandørkjeden,bransjekunnskap innen teknisk byggebransje,Undirected,kunnskap innen teknisk byggebransje
data og resultater fra leverandørkjeden,strategisk innkjøp,Undirected,kunnskap innen teknisk byggebransje
data og resultater fra leverandørkjeden,logistikk,Undirected,kunnskap innen teknisk byggebransje
data og resultater fra leverandørkjeden,analysere rapporter,Undirected,kunnskap innen teknisk byggebransje
data og resultater fra leverandørkjeden,erp-systemer,Undirected,kunnskap innen teknisk byggebransje
identifisere leverandører,bransjekunnskap innen teknisk byggebransje,Undirected,kunnskap innen teknisk byggebransje
identifisere leverandører,strategisk innkjøp,Undirected,kunnskap innen teknisk byggebransje
identifisere leverandører,logistikk,Undirected,kunnskap innen teknisk byggebransje
identifisere leverandører,analysere rapporter,Undirected,kunnskap innen teknisk byggebransje
identifisere leverandører,erp-systemer,Undirected,kunnskap innen teknisk byggebransje
bransjekunnskap innen teknisk byggebransje,strategisk innkjøp,Undirected,kunnskap innen teknisk byggebransje
bransjekunnskap innen teknisk byggebransje,logistikk,Undirected,kunnskap innen teknisk byggebransje
bransjekunnskap innen teknisk byggebransje,analysere rapporter,Undirected,kunnskap innen teknisk byggebransje
bransjekunnskap innen teknisk byggebransje,erp-systemer,Undirected,kunnskap innen teknisk byggebransje
strategisk innkjøp,logistikk,Undirected,kunnskap innen teknisk byggebransje
strategisk innkjøp,analysere rapporter,Undirected,kunnskap innen teknisk byggebransje
strategisk innkjøp,erp-systemer,Undirected,kunnskap innen teknisk byggebransje
logistikk,analysere rapporter,Undirected,kunnskap innen teknisk byggebransje
analysere rapporter,erp-systemer,Undirected,kunnskap innen teknisk byggebransje
bedriftsøkonomi,ordrebehandling i sap,Undirected,Kraft og energi
bedriftsøkonomi,kostnadskontroll (financial controlling),Undirected,Kraft og energi
bedriftsøkonomi,lage rekvisisjoner,Undirected,Kraft og energi
bedriftsøkonomi,mottak av fakturaer,Undirected,Kraft og energi
ordrebehandling i sap,kostnadskontroll (financial controlling),Undirected,Kraft og energi
ordrebehandling i sap,lage rekvisisjoner,Undirected,Kraft og energi
ordrebehandling i sap,mottak av fakturaer,Undirected,Kraft og energi
kostnadskontroll (financial controlling),lage rekvisisjoner,Undirected,Kraft og energi
kostnadskontroll (financial controlling),mottak av fakturaer,Undirected,Kraft og energi
lage rekvisisjoner,mottak av fakturaer,Undirected,Kraft og energi
kundeadministrering,prosjekteringsledelse,Undirected,IT - programvare
kundeadministrering,kommersiell ledelse,Undirected,IT - programvare
kundeadministrering,anbudsprosesser i b2b - markedet,Undirected,IT - programvare
kundeadministrering,kvalitetssikring,Undirected,IT - programvare
prosjekteringsledelse,kommersiell ledelse,Undirected,IT - programvare
prosjekteringsledelse,anbudsprosesser i b2b - markedet,Undirected,IT - programvare
kommersiell ledelse,anbudsprosesser i b2b - markedet,Undirected,IT - programvare
kommersiell ledelse,kvalitetssikring,Undirected,IT - programvare
prosjektstyringsverktøy,analysere trender,Undirected,Industri og produksjon
prosjektstyringsverktøy,office 365 productivity tools,Undirected,Industri og produksjon
prosjektstyringsverktøy,tidsplanlegging,Undirected,Industri og produksjon
prosjektstyringsverktøy,rapportering,Undirected,Industri og produksjon
prosjektstyringsverktøy,prosjekt,Undirected,Industri og produksjon
prosjektstyringsverktøy,prosjektanalyse,Undirected,Industri og produksjon
analysere trender,office 365 productivity tools,Undirected,Industri og produksjon
analysere trender,tidsplanlegging,Undirected,Industri og produksjon
analysere trender,rapportering,Undirected,Industri og produksjon
analysere trender,prosjekt,Undirected,Industri og produksjon
analysere trender,prosjektanalyse,Undirected,Industri og produksjon
office 365 productivity tools,tidsplanlegging,Undirected,Industri og produksjon
office 365 productivity tools,rapportering,Undirected,Industri og produksjon
office 365 productivity tools,prosjekt,Undirected,Industri og produksjon
office 365 productivity tools,prosjektanalyse,Undirected,Industri og produksjon
tidsplanlegging,rapportering,Undirected,Industri og produksjon
tidsplanlegging,prosjektanalyse,Undirected,Industri og produksjon
rapportering,prosjekt,Undirected,Industri og produksjon
rapportering,prosjektanalyse,Undirected,Industri og produksjon
prosjekt,prosjektanalyse,Undirected,Industri og produksjon
budsjettering,analysere data,Undirected,Økonomi og regnskap
budsjettering,regnskapsbehandling,Undirected,Økonomi og regnskap
budsjettering,regnskap og bokføring,Undirected,Økonomi og regnskap
budsjettering,økonomistyring,Undirected,Økonomi og regnskap
budsjettering,digitale ferdigheter,Undirected,Økonomi og regnskap
budsjettering,rapportering,Undirected,Økonomi og regnskap
analysere data,regnskapsbehandling,Undirected,Økonomi og regnskap
analysere data,regnskap og bokføring,Undirected,Økonomi og regnskap
regnskapsbehandling,regnskap og bokføring,Undirected,Økonomi og regnskap
regnskapsbehandling,økonomistyring,Undirected,Økonomi og regnskap
regnskapsbehandling,digitale ferdigheter,Undirected,Økonomi og regnskap
regnskapsbehandling,rapportering,Undirected,Økonomi og regnskap
open source programvare,analyseverktøy,Undirected,Forsvar og militær
open source programvare,devops,Undirected,Forsvar og militær
open source programvare,forsyningskjedestyring,Undirected,Forsvar og militær
open source programvare,sikkerhetsklarering,Undirected,Forsvar og militær
open source programvare,håndtering av sikkerhetssårbarhet,Undirected,Forsvar og militær
open source programvare,lisensforskrifter,Undirected,Forsvar og militær
analyseverktøy,devops,Undirected,Forsvar og militær
analyseverktøy,forsyningskjedestyring,Undirected,Forsvar og militær
analyseverktøy,sikkerhetsklarering,Undirected,Forsvar og militær
analyseverktøy,håndtering av sikkerhetssårbarhet,Undirected,Forsvar og militær
analyseverktøy,lisensforskrifter,Undirected,Forsvar og militær
devops,forsyningskjedestyring,Undirected,Forsvar og militær
devops,sikkerhetsklarering,Undirected,Forsvar og militær
devops,håndtering av sikkerhetssårbarhet,Undirected,Forsvar og militær
devops,lisensforskrifter,Undirected,Forsvar og militær
forsyningskjedestyring,håndtering av sikkerhetssårbarhet,Undirected,Forsvar og militær
forsyningskjedestyring,lisensforskrifter,Undirected,Forsvar og militær
sikkerhetsklarering,håndtering av sikkerhetssårbarhet,Undirected,Forsvar og militær
sikkerhetsklarering,lisensforskrifter,Undirected,Forsvar og militær
håndtering av sikkerhetssårbarhet,lisensforskrifter,Undirected,Forsvar og militær
resultatanalyse,arbeid i butikk,Undirected,Grossisthandel import/eksport
resultatanalyse,power bi,Undirected,Grossisthandel import/eksport
resultatanalyse,gjennomføre aktivt salg,Undirected,Grossisthandel import/eksport
resultatanalyse,logistikk,Undirected,Grossisthandel import/eksport
resultatanalyse,sortimentansvar (detaljhandel),Undirected,Grossisthandel import/eksport
resultatanalyse,rapportering,Undirected,Grossisthandel import/eksport
arbeid i butikk,power bi,Undirected,Grossisthandel import/eksport
arbeid i butikk,gjennomføre aktivt salg,Undirected,Grossisthandel import/eksport
arbeid i butikk,logistikk,Undirected,Grossisthandel import/eksport
arbeid i butikk,rapportering,Undirected,Grossisthandel import/eksport
power bi,gjennomføre aktivt salg,Undirected,Grossisthandel import/eksport
power bi,sortimentansvar (detaljhandel),Undirected,Grossisthandel import/eksport
gjennomføre aktivt salg,logistikk,Undirected,Grossisthandel import/eksport
gjennomføre aktivt salg,sortimentansvar (detaljhandel),Undirected,Grossisthandel import/eksport
logistikk,sortimentansvar (detaljhandel),Undirected,Grossisthandel import/eksport
sortimentansvar (detaljhandel),rapportering,Undirected,Grossisthandel import/eksport
administrering av bookingsystem,salgsutvikling,Undirected,Reise og turisme
administrering av bookingsystem,salgserfaring,Undirected,Reise og turisme
administrering av bookingsystem,svare på rfp (request for proposals),Undirected,Reise og turisme
administrering av bookingsystem,sales support,Undirected,Reise og turisme
administrering av bookingsystem,back office-oppgaver,Undirected,Reise og turisme
administrering av bookingsystem,salesforce.com (crm),Undirected,Reise og turisme
administrering av bookingsystem,betalingssystemer,Undirected,Reise og turisme
salgsutvikling,salgserfaring,Undirected,Reise og turisme
salgsutvikling,svare på rfp (request for proposals),Undirected,Reise og turisme
salgsutvikling,sales support,Undirected,Reise og turisme
salgsutvikling,back office-oppgaver,Undirected,Reise og turisme
salgsutvikling,salesforce.com (crm),Undirected,Reise og turisme
salgsutvikling,betalingssystemer,Undirected,Reise og turisme
salgserfaring,svare på rfp (request for proposals),Undirected,Reise og turisme
salgserfaring,sales support,Undirected,Reise og turisme
salgserfaring,back office-oppgaver,Undirected,Reise og turisme
salgserfaring,salesforce.com (crm),Undirected,Reise og turisme
salgserfaring,betalingssystemer,Undirected,Reise og turisme
svare på rfp (request for proposals),sales support,Undirected,Reise og turisme
svare på rfp (request for proposals),back office-oppgaver,Undirected,Reise og turisme
svare på rfp (request for proposals),salesforce.com (crm),Undirected,Reise og turisme
svare på rfp (request for proposals),betalingssystemer,Undirected,Reise og turisme
sales support,back office-oppgaver,Undirected,Reise og turisme
sales support,salesforce.com (crm),Undirected,Reise og turisme
sales support,betalingssystemer,Undirected,Reise og turisme
back office-oppgaver,salesforce.com (crm),Undirected,Reise og turisme
back office-oppgaver,betalingssystemer,Undirected,Reise og turisme
salesforce.com (crm),betalingssystemer,Undirected,Reise og turisme
budsjettarbeid,beregning og estimering,Undirected,Matvareproduksjon og -industri
budsjettarbeid,ledelse (universitet),Undirected,Matvareproduksjon og -industri
power bi,analyse av økonomisk ytelse,Undirected,Matvareproduksjon og -industri
power bi,beregning og estimering,Undirected,Matvareproduksjon og -industri
power bi,ledelse (universitet),Undirected,Matvareproduksjon og -industri
microsoft excel,analyse av økonomisk ytelse,Undirected,Matvareproduksjon og -industri
microsoft excel,beregning og estimering,Undirected,Matvareproduksjon og -industri
microsoft excel,ledelse (universitet),Undirected,Matvareproduksjon og -industri
prognoser,analyse av økonomisk ytelse,Undirected,Matvareproduksjon og -industri
prognoser,beregning og estimering,Undirected,Matvareproduksjon og -industri
prognoser,ledelse (universitet),Undirected,Matvareproduksjon og -industri
rapportering,beregning og estimering,Undirected,Matvareproduksjon og -industri
rapportering,ledelse (universitet),Undirected,Matvareproduksjon og -industri
analyse av økonomisk ytelse,ledelse (universitet),Undirected,Matvareproduksjon og -industri
beregning og estimering,ledelse (universitet),Undirected,Matvareproduksjon og -industri
kvantitativ dataanalyse,analysere data,Undirected,Forskning
kvantitativ dataanalyse,skrive vitenskapelige artikler,Undirected,Forskning
kvantitativ dataanalyse,planlegge forskningsprosess,Undirected,Forskning
kvantitativ dataanalyse,datainnsamling og analyse,Undirected,Forskning
analysere data,skrive vitenskapelige artikler,Undirected,Forskning
analysere data,planlegge forskningsprosess,Undirected,Forskning
skrive vitenskapelige artikler,planlegge forskningsprosess,Undirected,Forskning
skrive vitenskapelige artikler,datainnsamling og analyse,Undirected,Forskning
planlegge forskningsprosess,datainnsamling og analyse,Undirected,Forskning
forvaltningskompetanse,microsoft office,Undirected,Butikk og varehandel
forvaltningskompetanse,salg,Undirected,Butikk og varehandel
forvaltningskompetanse,microsoft excel,Undirected,Butikk og varehandel
forvaltningskompetanse,sales support,Undirected,Butikk og varehandel
forvaltningskompetanse,saksbehandling,Undirected,Butikk og varehandel
forvaltningskompetanse,key performance indicator (kpi),Undirected,Butikk og varehandel
microsoft office,salg,Undirected,Butikk og varehandel
microsoft office,sales support,Undirected,Butikk og varehandel
microsoft office,saksbehandling,Undirected,Butikk og varehandel
microsoft office,key performance indicator (kpi),Undirected,Butikk og varehandel
salg,microsoft excel,Undirected,Butikk og varehandel
salg,sales support,Undirected,Butikk og varehandel
salg,saksbehandling,Undirected,Butikk og varehandel
salg,key performance indicator (kpi),Undirected,Butikk og varehandel
microsoft excel,sales support,Undirected,Butikk og varehandel
microsoft excel,saksbehandling,Undirected,Butikk og varehandel
sales support,saksbehandling,Undirected,Butikk og varehandel
sales support,key performance indicator (kpi),Undirected,Butikk og varehandel
saksbehandling,key performance indicator (kpi),Undirected,Butikk og varehandel
dokumentasjon,digitale ferdigheter,Undirected,Helse og omsorg
dokumentasjon,kontinuerlig forbedringsarbeid,Undirected,Helse og omsorg
digitale ferdigheter,kontinuerlig forbedringsarbeid,Undirected,Helse og omsorg
prissettingsstrategier,utføre lønnsomhetsanalyse,Undirected,Telekommunikasjon
prissettingsstrategier,produktutvikling,Undirected,Telekommunikasjon
prissettingsstrategier,kommersiell ledelse,Undirected,Telekommunikasjon
prissettingsstrategier,datadrevet beslutningsprosess,Undirected,Telekommunikasjon
prissettingsstrategier,konseptutvikling,Undirected,Telekommunikasjon
prissettingsstrategier,porteføljeforvaltning (finans),Undirected,Telekommunikasjon
prissettingsstrategier,forretningsmodell,Undirected,Telekommunikasjon
utføre lønnsomhetsanalyse,produktutvikling,Undirected,Telekommunikasjon
utføre lønnsomhetsanalyse,kommersiell ledelse,Undirected,Telekommunikasjon
utføre lønnsomhetsanalyse,datadrevet beslutningsprosess,Undirected,Telekommunikasjon
utføre lønnsomhetsanalyse,konseptutvikling,Undirected,Telekommunikasjon
utføre lønnsomhetsanalyse,porteføljeforvaltning (finans),Undirected,Telekommunikasjon
utføre lønnsomhetsanalyse,forretningsmodell,Undirected,Telekommunikasjon
produktutvikling,datadrevet beslutningsprosess,Undirected,Telekommunikasjon
produktutvikling,konseptutvikling,Undirected,Telekommunikasjon
produktutvikling,porteføljeforvaltning (finans),Undirected,Telekommunikasjon
produktutvikling,forretningsmodell,Undirected,Telekommunikasjon
kommersiell ledelse,datadrevet beslutningsprosess,Undirected,Telekommunikasjon
kommersiell ledelse,konseptutvikling,Undirected,Telekommunikasjon
kommersiell ledelse,porteføljeforvaltning (finans),Undirected,Telekommunikasjon
kommersiell ledelse,forretningsmodell,Undirected,Telekommunikasjon
datadrevet beslutningsprosess,konseptutvikling,Undirected,Telekommunikasjon
datadrevet beslutningsprosess,porteføljeforvaltning (finans),Undirected,Telekommunikasjon
datadrevet beslutningsprosess,forretningsmodell,Undirected,Telekommunikasjon
konseptutvikling,porteføljeforvaltning (finans),Undirected,Telekommunikasjon
konseptutvikling,forretningsmodell,Undirected,Telekommunikasjon
porteføljeforvaltning (finans),forretningsmodell,Undirected,Telekommunikasjon
adgangskontroll,yrkeskompetanse som gir fag- eller svennebrev,Undirected,Drift og vedlikeholdstjenester
adgangskontroll,fiberoptikk,Undirected,Drift og vedlikeholdstjenester
adgangskontroll,servicearbeid,Undirected,Drift og vedlikeholdstjenester
adgangskontroll,installasjon,Undirected,Drift og vedlikeholdstjenester
adgangskontroll,overvåking av sikkerhetsutstyr og systemer,Undirected,Drift og vedlikeholdstjenester
yrkeskompetanse som gir fag- eller svennebrev,fiberoptikk,Undirected,Drift og vedlikeholdstjenester
yrkeskompetanse som gir fag- eller svennebrev,servicearbeid,Undirected,Drift og vedlikeholdstjenester
yrkeskompetanse som gir fag- eller svennebrev,installasjon,Undirected,Drift og vedlikeholdstjenester
yrkeskompetanse som gir fag- eller svennebrev,overvåking av sikkerhetsutstyr og systemer,Undirected,Drift og vedlikeholdstjenester
fiberoptikk,servicearbeid,Undirected,Drift og vedlikeholdstjenester
fiberoptikk,installasjon,Undirected,Drift og vedlikeholdstjenester
fiberoptikk,overvåking av sikkerhetsutstyr og systemer,Undirected,Drift og vedlikeholdstjenester
servicearbeid,installasjon,Undirected,Drift og vedlikeholdstjenester
servicearbeid,overvåking av sikkerhetsutstyr og systemer,Undirected,Drift og vedlikeholdstjenester
installasjon,overvåking av sikkerhetsutstyr og systemer,Undirected,Drift og vedlikeholdstjenester
bannerannonsering,marketing automation,Undirected,Bil
bannerannonsering,social media,Undirected,Bil
bannerannonsering,rapportering,Undirected,Bil
bannerannonsering,datadrevet markedsføring,Undirected,Bil
bannerannonsering,digital annonsering,Undirected,Bil
bannerannonsering,customer relationship management (crm),Undirected,Bil
marketing automation,social media,Undirected,Bil
