Source,Target,Type,Industry,search_word
kunnskap om produktledelse,agile frameworks,Undirected,IT,Data og ai
kjennskap til skyplattformer,produktkø (product backlog),Undirected,IT,Data og ai
kjennskap til skyplattformer,bruker-orientert design,Undirected,IT,Data og ai
kjennskap til skyplattformer,kunnskap om relevante lover og forskrifter,Undirected,IT,Data og ai
kjennskap til skyplattformer,agile frameworks,Undirected,IT,Data og ai
produktkø (product backlog),bruker-orientert design,Undirected,IT,Data og ai
produktkø (product backlog),kunnskap om relevante lover og forskrifter,Undirected,IT,Data og ai
produktkø (product backlog),agile frameworks,Undirected,IT,Data og ai
bruker-orientert design,kunnskap om relevante lover og forskrifter,Undirected,IT,Data og ai
bruker-orientert design,agile frameworks,Undirected,IT,Data og ai
kunnskap om relevante lover og forskrifter,agile frameworks,Undirected,IT,Data og ai
dataarkitektur,kjennskap til skyplattformer,Undirected,Medie- og innholdsproduksjon,Data og ai
dataarkitektur,orkestrere musikk,Undirected,Medie- og innholdsproduksjon,Data og ai
dataarkitektur,kunstig intelligens,Undirected,Medie- og innholdsproduksjon,Data og ai
dataarkitektur,automatisering,Undirected,Medie- og innholdsproduksjon,Data og ai
dataarkitektur,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon,Data og ai
data modeling,kjennskap til skyplattformer,Undirected,Medie- og innholdsproduksjon,Data og ai
data modeling,orkestrere musikk,Undirected,Medie- og innholdsproduksjon,Data og ai
data modeling,kunstig intelligens,Undirected,Medie- og innholdsproduksjon,Data og ai
data modeling,automatisering,Undirected,Medie- og innholdsproduksjon,Data og ai
data modeling,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon,Data og ai
kjennskap til skyplattformer,orkestrere musikk,Undirected,Medie- og innholdsproduksjon,Data og ai
kjennskap til skyplattformer,ci/cd (continuous integration and continuous delivery),Undirected,Medie- og innholdsproduksjon,Data og ai
kjennskap til skyplattformer,automatisering,Undirected,Medie- og innholdsproduksjon,Data og ai
kjennskap til skyplattformer,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon,Data og ai
orkestrere musikk,kunstig intelligens,Undirected,Medie- og innholdsproduksjon,Data og ai
orkestrere musikk,ci/cd (continuous integration and continuous delivery),Undirected,Medie- og innholdsproduksjon,Data og ai
orkestrere musikk,automatisering,Undirected,Medie- og innholdsproduksjon,Data og ai
orkestrere musikk,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon,Data og ai
kunstig intelligens,ci/cd (continuous integration and continuous delivery),Undirected,Medie- og innholdsproduksjon,Data og ai
kunstig intelligens,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon,Data og ai
ci/cd (continuous integration and continuous delivery),containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon,Data og ai
automatisering,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon,Data og ai
kontraktsrett,utarbeide kontrakt,Undirected,Juridiske tjenester,Data og ai
kontraktsrett,digitale ferdigheter,Undirected,Juridiske tjenester,Data og ai
kontraktsrett,juridisk forskning,Undirected,Juridiske tjenester,Data og ai
kontraktsrett,automatisering,Undirected,Juridiske tjenester,Data og ai
kontraktsrett,analysere kontrakter,Undirected,Juridiske tjenester,Data og ai
utarbeide kontrakt,digitale ferdigheter,Undirected,Juridiske tjenester,Data og ai
utarbeide kontrakt,juridisk forskning,Undirected,Juridiske tjenester,Data og ai
utarbeide kontrakt,automatisering,Undirected,Juridiske tjenester,Data og ai
utarbeide kontrakt,analysere kontrakter,Undirected,Juridiske tjenester,Data og ai
digitale ferdigheter,juridisk forskning,Undirected,Juridiske tjenester,Data og ai
digitale ferdigheter,automatisering,Undirected,Juridiske tjenester,Data og ai
digitale ferdigheter,analysere kontrakter,Undirected,Juridiske tjenester,Data og ai
juridisk forskning,automatisering,Undirected,Juridiske tjenester,Data og ai
juridisk forskning,analysere kontrakter,Undirected,Juridiske tjenester,Data og ai
automatisering,analysere kontrakter,Undirected,Juridiske tjenester,Data og ai
salesforce marketing cloud,segmentere,Undirected,Markedsføring og annonsering,Data og ai
salesforce marketing cloud,datadrevet markedsføring,Undirected,Markedsføring og annonsering,Data og ai
salesforce marketing cloud,søkemotoroptimalisering,Undirected,Markedsføring og annonsering,Data og ai
salesforce marketing cloud,social media,Undirected,Markedsføring og annonsering,Data og ai
salesforce marketing cloud,google analytics,Undirected,Markedsføring og annonsering,Data og ai
salesforce marketing cloud,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
salesforce marketing cloud,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering,Data og ai
segmentere,søkemotoroptimalisering,Undirected,Markedsføring og annonsering,Data og ai
segmentere,social media,Undirected,Markedsføring og annonsering,Data og ai
segmentere,google analytics,Undirected,Markedsføring og annonsering,Data og ai
segmentere,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
segmentere,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering,Data og ai
datadrevet markedsføring,søkemotoroptimalisering,Undirected,Markedsføring og annonsering,Data og ai
datadrevet markedsføring,social media,Undirected,Markedsføring og annonsering,Data og ai
datadrevet markedsføring,google analytics,Undirected,Markedsføring og annonsering,Data og ai
datadrevet markedsføring,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
datadrevet markedsføring,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,social media,Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,google analytics,Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering,Data og ai
social media,google analytics,Undirected,Markedsføring og annonsering,Data og ai
social media,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
social media,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering,Data og ai
google analytics,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
google analytics,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering,Data og ai
search engine marketing (sem),arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering,Data og ai
bedriftsrådgivning,kjennskap til skyplattformer,Undirected,IT,Data og ai
bedriftsrådgivning,ict architecture,Undirected,IT,Data og ai
bedriftsrådgivning,adgangskontroll,Undirected,IT,Data og ai
bedriftsrådgivning,felling,Undirected,IT,Data og ai
bedriftsrådgivning,kunstig intelligens,Undirected,IT,Data og ai
bedriftsrådgivning,kvalitetssikring,Undirected,IT,Data og ai
bedriftsrådgivning,dataintegrasjonsprosesser,Undirected,IT,Data og ai
kjennskap til skyplattformer,ict architecture,Undirected,IT,Data og ai
kjennskap til skyplattformer,adgangskontroll,Undirected,IT,Data og ai
kjennskap til skyplattformer,felling,Undirected,IT,Data og ai
kjennskap til skyplattformer,kvalitetssikring,Undirected,IT,Data og ai
kjennskap til skyplattformer,dataintegrasjonsprosesser,Undirected,IT,Data og ai
ict architecture,adgangskontroll,Undirected,IT,Data og ai
ict architecture,felling,Undirected,IT,Data og ai
ict architecture,kunstig intelligens,Undirected,IT,Data og ai
ict architecture,kvalitetssikring,Undirected,IT,Data og ai
ict architecture,dataintegrasjonsprosesser,Undirected,IT,Data og ai
adgangskontroll,felling,Undirected,IT,Data og ai
adgangskontroll,kunstig intelligens,Undirected,IT,Data og ai
adgangskontroll,kvalitetssikring,Undirected,IT,Data og ai
adgangskontroll,dataintegrasjonsprosesser,Undirected,IT,Data og ai
felling,kunstig intelligens,Undirected,IT,Data og ai
felling,kvalitetssikring,Undirected,IT,Data og ai
felling,dataintegrasjonsprosesser,Undirected,IT,Data og ai
kunstig intelligens,dataintegrasjonsprosesser,Undirected,IT,Data og ai
kvalitetssikring,dataintegrasjonsprosesser,Undirected,IT,Data og ai
kartlegge,prototype,Undirected,HR,Data og ai
kartlegge,brukeropplevelsesundersøkelse,Undirected,HR,Data og ai
kartlegge,brukbarhetstesting,Undirected,HR,Data og ai
prototype,brukeropplevelsesundersøkelse,Undirected,HR,Data og ai
prototype,brukbarhetstesting,Undirected,HR,Data og ai
brukeropplevelsesundersøkelse,brukbarhetstesting,Undirected,HR,Data og ai
kassesystem,prognoser,Undirected,Butikk og varehandel,Data og ai
kassesystem,forsyningskjedestyring,Undirected,Butikk og varehandel,Data og ai
kassesystem,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
kassesystem,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel,Data og ai
kassesystem,etterfylling,Undirected,Butikk og varehandel,Data og ai
kassesystem,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
kassesystem,bpm,Undirected,Butikk og varehandel,Data og ai
prognoser,forsyningskjedestyring,Undirected,Butikk og varehandel,Data og ai
prognoser,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
prognoser,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel,Data og ai
prognoser,etterfylling,Undirected,Butikk og varehandel,Data og ai
prognoser,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
prognoser,bpm,Undirected,Butikk og varehandel,Data og ai
forsyningskjedestyring,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
forsyningskjedestyring,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel,Data og ai
forsyningskjedestyring,etterfylling,Undirected,Butikk og varehandel,Data og ai
forsyningskjedestyring,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
forsyningskjedestyring,bpm,Undirected,Butikk og varehandel,Data og ai
bedriftsøkonomi,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel,Data og ai
bedriftsøkonomi,etterfylling,Undirected,Butikk og varehandel,Data og ai
bedriftsøkonomi,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
bedriftsøkonomi,bpm,Undirected,Butikk og varehandel,Data og ai
kontinuerlig forbedringsarbeid,etterfylling,Undirected,Butikk og varehandel,Data og ai
kontinuerlig forbedringsarbeid,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
kontinuerlig forbedringsarbeid,bpm,Undirected,Butikk og varehandel,Data og ai
etterfylling,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
etterfylling,bpm,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,bpm,Undirected,Butikk og varehandel,Data og ai
social media,optimalisering av konvertering,Undirected,Internettbaserte tjenester,Data og ai
social media,kunstig intelligens,Undirected,Internettbaserte tjenester,Data og ai
social media,produsere innhold,Undirected,Internettbaserte tjenester,Data og ai
optimalisering av konvertering,kunstig intelligens,Undirected,Internettbaserte tjenester,Data og ai
optimalisering av konvertering,produsere innhold,Undirected,Internettbaserte tjenester,Data og ai
kunstig intelligens,produsere innhold,Undirected,Internettbaserte tjenester,Data og ai
typografi,figma,Undirected,Konsulent og rådgivning,Data og ai
typografi,markedsføringskanal,Undirected,Konsulent og rådgivning,Data og ai
typografi,produsere innhold,Undirected,Konsulent og rådgivning,Data og ai
typografi,kvalitetssikring,Undirected,Konsulent og rådgivning,Data og ai
typografi,canva (software),Undirected,Konsulent og rådgivning,Data og ai
typografi,adobe (software),Undirected,Konsulent og rådgivning,Data og ai
typografi,adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
figma,markedsføringskanal,Undirected,Konsulent og rådgivning,Data og ai
figma,produsere innhold,Undirected,Konsulent og rådgivning,Data og ai
figma,kvalitetssikring,Undirected,Konsulent og rådgivning,Data og ai
figma,canva (software),Undirected,Konsulent og rådgivning,Data og ai
figma,adobe (software),Undirected,Konsulent og rådgivning,Data og ai
figma,adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
markedsføringskanal,produsere innhold,Undirected,Konsulent og rådgivning,Data og ai
markedsføringskanal,kvalitetssikring,Undirected,Konsulent og rådgivning,Data og ai
markedsføringskanal,canva (software),Undirected,Konsulent og rådgivning,Data og ai
markedsføringskanal,adobe (software),Undirected,Konsulent og rådgivning,Data og ai
markedsføringskanal,adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
produsere innhold,kvalitetssikring,Undirected,Konsulent og rådgivning,Data og ai
produsere innhold,canva (software),Undirected,Konsulent og rådgivning,Data og ai
produsere innhold,adobe (software),Undirected,Konsulent og rådgivning,Data og ai
produsere innhold,adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
kvalitetssikring,canva (software),Undirected,Konsulent og rådgivning,Data og ai
kvalitetssikring,adobe (software),Undirected,Konsulent og rådgivning,Data og ai
kvalitetssikring,adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
canva (software),adobe (software),Undirected,Konsulent og rådgivning,Data og ai
canva (software),adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
adobe (software),adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
risikoanalyse,sikkerhetsadministrasjon,Undirected,Internettbaserte tjenester,Data og ai
risikoanalyse,due diligence analyse,Undirected,Internettbaserte tjenester,Data og ai
risikoanalyse,kunstig intelligens,Undirected,Internettbaserte tjenester,Data og ai
risikoanalyse,optimalisering av kostnader,Undirected,Internettbaserte tjenester,Data og ai
risikoanalyse,analysere data,Undirected,Internettbaserte tjenester,Data og ai
sikkerhetsadministrasjon,due diligence analyse,Undirected,Internettbaserte tjenester,Data og ai
sikkerhetsadministrasjon,kunstig intelligens,Undirected,Internettbaserte tjenester,Data og ai
sikkerhetsadministrasjon,optimalisering av kostnader,Undirected,Internettbaserte tjenester,Data og ai
sikkerhetsadministrasjon,analysere data,Undirected,Internettbaserte tjenester,Data og ai
due diligence analyse,kunstig intelligens,Undirected,Internettbaserte tjenester,Data og ai
due diligence analyse,optimalisering av kostnader,Undirected,Internettbaserte tjenester,Data og ai
due diligence analyse,analysere data,Undirected,Internettbaserte tjenester,Data og ai
kunstig intelligens,optimalisering av kostnader,Undirected,Internettbaserte tjenester,Data og ai
optimalisering av kostnader,analysere data,Undirected,Internettbaserte tjenester,Data og ai
edifact,applications and products for data processing),Undirected,IT,Data og ai
edifact,visual basic,Undirected,IT,Data og ai
edifact,sql,Undirected,IT,Data og ai
edifact,python (dataprogrammering),Undirected,IT,Data og ai
edifact,c# (programmeringsspråk),Undirected,IT,Data og ai
edifact,sap (systems,Undirected,IT,Data og ai
edifact,java (programmeringsspråk),Undirected,IT,Data og ai
edifact,abap (programming language),Undirected,IT,Data og ai
applications and products for data processing),visual basic,Undirected,IT,Data og ai
applications and products for data processing),sql,Undirected,IT,Data og ai
applications and products for data processing),python (dataprogrammering),Undirected,IT,Data og ai
applications and products for data processing),c# (programmeringsspråk),Undirected,IT,Data og ai
applications and products for data processing),sap (systems,Undirected,IT,Data og ai
applications and products for data processing),java (programmeringsspråk),Undirected,IT,Data og ai
applications and products for data processing),abap (programming language),Undirected,IT,Data og ai
visual basic,sql,Undirected,IT,Data og ai
visual basic,python (dataprogrammering),Undirected,IT,Data og ai
visual basic,c# (programmeringsspråk),Undirected,IT,Data og ai
visual basic,sap (systems,Undirected,IT,Data og ai
visual basic,java (programmeringsspråk),Undirected,IT,Data og ai
visual basic,abap (programming language),Undirected,IT,Data og ai
sql,sap (systems,Undirected,IT,Data og ai
sql,java (programmeringsspråk),Undirected,IT,Data og ai
sql,abap (programming language),Undirected,IT,Data og ai
python (dataprogrammering),c# (programmeringsspråk),Undirected,IT,Data og ai
python (dataprogrammering),sap (systems,Undirected,IT,Data og ai
python (dataprogrammering),abap (programming language),Undirected,IT,Data og ai
c# (programmeringsspråk),sap (systems,Undirected,IT,Data og ai
c# (programmeringsspråk),abap (programming language),Undirected,IT,Data og ai
sap (systems,java (programmeringsspråk),Undirected,IT,Data og ai
sap (systems,abap (programming language),Undirected,IT,Data og ai
java (programmeringsspråk),abap (programming language),Undirected,IT,Data og ai
google adwords,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel,Data og ai
google adwords,shopify,Undirected,Butikk og varehandel,Data og ai
google adwords,avkastning på investering (roi),Undirected,Butikk og varehandel,Data og ai
google adwords,digital commerce,Undirected,Butikk og varehandel,Data og ai
google adwords,optimalisering av konvertering,Undirected,Butikk og varehandel,Data og ai
google adwords,google analytics,Undirected,Butikk og varehandel,Data og ai
google adwords,segmentere,Undirected,Butikk og varehandel,Data og ai
a/b-testing (konverteringsoptimalisering),shopify,Undirected,Butikk og varehandel,Data og ai
a/b-testing (konverteringsoptimalisering),avkastning på investering (roi),Undirected,Butikk og varehandel,Data og ai
a/b-testing (konverteringsoptimalisering),digital commerce,Undirected,Butikk og varehandel,Data og ai
a/b-testing (konverteringsoptimalisering),optimalisering av konvertering,Undirected,Butikk og varehandel,Data og ai
a/b-testing (konverteringsoptimalisering),google analytics,Undirected,Butikk og varehandel,Data og ai
a/b-testing (konverteringsoptimalisering),segmentere,Undirected,Butikk og varehandel,Data og ai
shopify,avkastning på investering (roi),Undirected,Butikk og varehandel,Data og ai
shopify,digital commerce,Undirected,Butikk og varehandel,Data og ai
shopify,optimalisering av konvertering,Undirected,Butikk og varehandel,Data og ai
shopify,google analytics,Undirected,Butikk og varehandel,Data og ai
shopify,segmentere,Undirected,Butikk og varehandel,Data og ai
avkastning på investering (roi),digital commerce,Undirected,Butikk og varehandel,Data og ai
avkastning på investering (roi),optimalisering av konvertering,Undirected,Butikk og varehandel,Data og ai
avkastning på investering (roi),google analytics,Undirected,Butikk og varehandel,Data og ai
avkastning på investering (roi),segmentere,Undirected,Butikk og varehandel,Data og ai
digital commerce,optimalisering av konvertering,Undirected,Butikk og varehandel,Data og ai
digital commerce,google analytics,Undirected,Butikk og varehandel,Data og ai
digital commerce,segmentere,Undirected,Butikk og varehandel,Data og ai
optimalisering av konvertering,google analytics,Undirected,Butikk og varehandel,Data og ai
optimalisering av konvertering,segmentere,Undirected,Butikk og varehandel,Data og ai
marinteknikk,prosjektledelse it,Undirected,IT,Data og ai
marinteknikk,ikt-støtte,Undirected,IT,Data og ai
marinteknikk,ikt-sikkerhetsstandarder,Undirected,IT,Data og ai
marinteknikk,cybersikkerhet,Undirected,IT,Data og ai
marinteknikk,behersker it-/datasystemer,Undirected,IT,Data og ai
marinteknikk,sikre informasjonspersonvern,Undirected,IT,Data og ai
prosjektledelse it,ikt-støtte,Undirected,IT,Data og ai
prosjektledelse it,ikt-sikkerhetsstandarder,Undirected,IT,Data og ai
prosjektledelse it,cybersikkerhet,Undirected,IT,Data og ai
prosjektledelse it,behersker it-/datasystemer,Undirected,IT,Data og ai
prosjektledelse it,sikre informasjonspersonvern,Undirected,IT,Data og ai
ikt-støtte,ikt-sikkerhetsstandarder,Undirected,IT,Data og ai
ikt-støtte,cybersikkerhet,Undirected,IT,Data og ai
ikt-støtte,behersker it-/datasystemer,Undirected,IT,Data og ai
ikt-støtte,sikre informasjonspersonvern,Undirected,IT,Data og ai
ikt-sikkerhetsstandarder,cybersikkerhet,Undirected,IT,Data og ai
ikt-sikkerhetsstandarder,behersker it-/datasystemer,Undirected,IT,Data og ai
ikt-sikkerhetsstandarder,sikre informasjonspersonvern,Undirected,IT,Data og ai
cybersikkerhet,behersker it-/datasystemer,Undirected,IT,Data og ai
cybersikkerhet,sikre informasjonspersonvern,Undirected,IT,Data og ai
behersker it-/datasystemer,sikre informasjonspersonvern,Undirected,IT,Data og ai
ci/cd (continuous integration and continuous delivery),ingeniørarbeid,Undirected,Internettbaserte tjenester,Data og ai
ci/cd (continuous integration and continuous delivery),github,Undirected,Internettbaserte tjenester,Data og ai
ci/cd (continuous integration and continuous delivery),c# (programmeringsspråk),Undirected,Internettbaserte tjenester,Data og ai
ci/cd (continuous integration and continuous delivery),typescript,Undirected,Internettbaserte tjenester,Data og ai
ci/cd (continuous integration and continuous delivery),fullstack utvikler,Undirected,Internettbaserte tjenester,Data og ai
ingeniørarbeid,github,Undirected,Internettbaserte tjenester,Data og ai
ingeniørarbeid,sql,Undirected,Internettbaserte tjenester,Data og ai
ingeniørarbeid,c# (programmeringsspråk),Undirected,Internettbaserte tjenester,Data og ai
ingeniørarbeid,typescript,Undirected,Internettbaserte tjenester,Data og ai
ingeniørarbeid,fullstack utvikler,Undirected,Internettbaserte tjenester,Data og ai
github,sql,Undirected,Internettbaserte tjenester,Data og ai
github,c# (programmeringsspråk),Undirected,Internettbaserte tjenester,Data og ai
github,typescript,Undirected,Internettbaserte tjenester,Data og ai
github,fullstack utvikler,Undirected,Internettbaserte tjenester,Data og ai
sql,fullstack utvikler,Undirected,Internettbaserte tjenester,Data og ai
c# (programmeringsspråk),typescript,Undirected,Internettbaserte tjenester,Data og ai
c# (programmeringsspråk),fullstack utvikler,Undirected,Internettbaserte tjenester,Data og ai
typescript,fullstack utvikler,Undirected,Internettbaserte tjenester,Data og ai
go-to-market strategi,utvikling av markedsførings- og salgskonsepter,Undirected,IT,Data og ai
go-to-market strategi,kunstig intelligens,Undirected,IT,Data og ai
go-to-market strategi,optimalisering av konvertering,Undirected,IT,Data og ai
go-to-market strategi,prototype,Undirected,IT,Data og ai
utvikling av markedsførings- og salgskonsepter,kunstig intelligens,Undirected,IT,Data og ai
utvikling av markedsførings- og salgskonsepter,optimalisering av konvertering,Undirected,IT,Data og ai
utvikling av markedsførings- og salgskonsepter,prototype,Undirected,IT,Data og ai
optimalisering av konvertering,prototype,Undirected,IT,Data og ai
bærekraftig miljøarbeid,biologi,Undirected,Industri og produksjon,Data og ai
bærekraftig miljøarbeid,kybernetikk,Undirected,Industri og produksjon,Data og ai
bærekraftig miljøarbeid,robotikk,Undirected,Industri og produksjon,Data og ai
bærekraftig miljøarbeid,logistikk,Undirected,Industri og produksjon,Data og ai
bærekraftig miljøarbeid,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
bærekraftig miljøarbeid,akvakultur,Undirected,Industri og produksjon,Data og ai
bærekraftig miljøarbeid,automatisering,Undirected,Industri og produksjon,Data og ai
biologi,kybernetikk,Undirected,Industri og produksjon,Data og ai
biologi,robotikk,Undirected,Industri og produksjon,Data og ai
biologi,logistikk,Undirected,Industri og produksjon,Data og ai
biologi,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
biologi,akvakultur,Undirected,Industri og produksjon,Data og ai
biologi,automatisering,Undirected,Industri og produksjon,Data og ai
kybernetikk,robotikk,Undirected,Industri og produksjon,Data og ai
kybernetikk,logistikk,Undirected,Industri og produksjon,Data og ai
kybernetikk,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
kybernetikk,akvakultur,Undirected,Industri og produksjon,Data og ai
kybernetikk,automatisering,Undirected,Industri og produksjon,Data og ai
robotikk,logistikk,Undirected,Industri og produksjon,Data og ai
robotikk,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
robotikk,akvakultur,Undirected,Industri og produksjon,Data og ai
robotikk,automatisering,Undirected,Industri og produksjon,Data og ai
logistikk,kunstig intelligens,Undirected,Industri og produksjon,Data og ai
logistikk,akvakultur,Undirected,Industri og produksjon,Data og ai
logistikk,automatisering,Undirected,Industri og produksjon,Data og ai
kunstig intelligens,akvakultur,Undirected,Industri og produksjon,Data og ai
akvakultur,automatisering,Undirected,Industri og produksjon,Data og ai
dataarkitektur,organisere data,Undirected,IT,Data og ai
dataarkitektur,kvalitetssikring av data,Undirected,IT,Data og ai
dataarkitektur,systemoptimering,Undirected,IT,Data og ai
dataarkitektur,behandle data,Undirected,IT,Data og ai
dataarkitektur,data engineering,Undirected,IT,Data og ai
organisere data,kunstig intelligens,Undirected,IT,Data og ai
organisere data,kvalitetssikring av data,Undirected,IT,Data og ai
organisere data,systemoptimering,Undirected,IT,Data og ai
organisere data,automatisering,Undirected,IT,Data og ai
organisere data,behandle data,Undirected,IT,Data og ai
organisere data,data engineering,Undirected,IT,Data og ai
kunstig intelligens,systemoptimering,Undirected,IT,Data og ai
kunstig intelligens,behandle data,Undirected,IT,Data og ai
kunstig intelligens,data engineering,Undirected,IT,Data og ai
kvalitetssikring av data,systemoptimering,Undirected,IT,Data og ai
kvalitetssikring av data,automatisering,Undirected,IT,Data og ai
kvalitetssikring av data,data engineering,Undirected,IT,Data og ai
systemoptimering,automatisering,Undirected,IT,Data og ai
systemoptimering,behandle data,Undirected,IT,Data og ai
systemoptimering,data engineering,Undirected,IT,Data og ai
automatisering,behandle data,Undirected,IT,Data og ai
automatisering,data engineering,Undirected,IT,Data og ai
mobilapplikasjon,react native,Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,informatikk,Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
mobilapplikasjon,native apps,Undirected,Butikk og varehandel,Data og ai
react native,informatikk,Undirected,Butikk og varehandel,Data og ai
react native,kunstig intelligens,Undirected,Butikk og varehandel,Data og ai
react native,ingeniørarbeid,Undirected,Butikk og varehandel,Data og ai
react native,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
react native,native apps,Undirected,Butikk og varehandel,Data og ai
informatikk,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
informatikk,native apps,Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,native apps,Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,.net maui (multi-platform app ui),Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,native apps,Undirected,Butikk og varehandel,Data og ai
.net maui (multi-platform app ui),native apps,Undirected,Butikk og varehandel,Data og ai
informatikk,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
informatikk,strategisk systemutvikling,Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,strategisk systemutvikling,Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
ingeniørarbeid,strategisk systemutvikling,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,strategisk systemutvikling,Undirected,Butikk og varehandel,Data og ai
markedsanalyse,landingpage,Undirected,Bank,Data og ai
markedsanalyse,google adwords,Undirected,Bank,Data og ai
markedsanalyse,python scripting,Undirected,Bank,Data og ai
markedsanalyse,kunstig intelligens,Undirected,Bank,Data og ai
markedsanalyse,ahrefs,Undirected,Bank,Data og ai
markedsanalyse,semrush,Undirected,Bank,Data og ai
markedsanalyse,automatisering,Undirected,Bank,Data og ai
landingpage,google adwords,Undirected,Bank,Data og ai
landingpage,python scripting,Undirected,Bank,Data og ai
landingpage,kunstig intelligens,Undirected,Bank,Data og ai
landingpage,ahrefs,Undirected,Bank,Data og ai
landingpage,semrush,Undirected,Bank,Data og ai
landingpage,automatisering,Undirected,Bank,Data og ai
google adwords,python scripting,Undirected,Bank,Data og ai
google adwords,kunstig intelligens,Undirected,Bank,Data og ai
google adwords,ahrefs,Undirected,Bank,Data og ai
google adwords,semrush,Undirected,Bank,Data og ai
google adwords,automatisering,Undirected,Bank,Data og ai
python scripting,kunstig intelligens,Undirected,Bank,Data og ai
python scripting,ahrefs,Undirected,Bank,Data og ai
python scripting,semrush,Undirected,Bank,Data og ai
python scripting,automatisering,Undirected,Bank,Data og ai
kunstig intelligens,ahrefs,Undirected,Bank,Data og ai
kunstig intelligens,semrush,Undirected,Bank,Data og ai
ahrefs,semrush,Undirected,Bank,Data og ai
ahrefs,automatisering,Undirected,Bank,Data og ai
semrush,automatisering,Undirected,Bank,Data og ai
norsk,engelsk,Undirected,Annet,Data og ai
dataarkitektur,general data protection regulation (gdpr),Undirected,Bank,Data og ai
sql,terraform,Undirected,Bank,Data og ai
sql,api - integrasjoner,Undirected,Bank,Data og ai
python (dataprogrammering),api - integrasjoner,Undirected,Bank,Data og ai
