Source,Target,Type,Industry,Key
markedsføringskanal,adobe (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", ()aaaaabddeeeffgikklmnnoorrrssstwø
markedsføringskanal,kvalitetssikring,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",aaaadeefggiiiikkkkllmnnnrrrssssttvø
markedsføringskanal,produsere innhold,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", aaadddeeefghiikkllmnnnnooprrrrsssuø
markedsføringskanal,adobe after effects,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",  aaaaabcddeeeeeffffgikklmnnorrrsssttø
markedsføringskanal,canva (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", ()aaaaaacdeeffgikklmnnnorrrssstvwø
adobe (software),typografi,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", ()aaabdeeffgioooprrsttwy
adobe (software),figma,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", ()aaabdeeffgimoorstw
adobe (software),markedsføringskanal,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", ()aaaaabddeeeffgikklmnnoorrrssstwø
adobe (software),kvalitetssikring,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", ()aaabdeeefgiiikklnoorrssstttvw
adobe (software),produsere innhold,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",  ()aabdddeeeefhilnnooooprrrsstuw
adobe (software),adobe after effects,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",   ()aaaabbcddeeeeeeffffooorrsstttw
adobe (software),canva (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",  (())aaaaabcdeeeffnooorrssttvww
kvalitetssikring,typografi,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",aaefggiiiikklnoprrsstttvy
kvalitetssikring,figma,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",aaefggiiiikklmnrssttv
kvalitetssikring,markedsføringskanal,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",aaaadeefggiiiikkkkllmnnnrrrssssttvø
kvalitetssikring,adobe (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", ()aaabdeeefgiiikklnoorrssstttvw
kvalitetssikring,produsere innhold,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", addeeeghiiiikkllnnnooprrrsssttuv
kvalitetssikring,adobe after effects,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",  aaabcdeeeeefffgiiikklnorrsssttttv
kvalitetssikring,canva (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", ()aaaaceefgiiikklnnorrssstttvvw
produsere innhold,typografi,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", addeefghiilnnooopprrrstuy
produsere innhold,figma,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", addeefghiilmnnooprrsu
produsere innhold,markedsføringskanal,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", aaadddeeefghiikkllmnnnnooprrrrsssuø
produsere innhold,adobe (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",  ()aabdddeeeefhilnnooooprrrsstuw
produsere innhold,kvalitetssikring,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", addeeeghiiiikkllnnnooprrrsssttuv
produsere innhold,adobe after effects,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",   aabcdddeeeeeefffhilnnoooprrrssttu
produsere innhold,canva (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",  ()aaacddeeefhilnnnoooprrrsstuvw
adobe after effects,typografi,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",  aaabcdeeeeffffgiooprrsttty
adobe after effects,figma,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",  aaabcdeeeeffffgimorstt
adobe after effects,markedsføringskanal,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",  aaaaabcddeeeeeffffgikklmnnorrrsssttø
adobe after effects,adobe (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",   ()aaaabbcddeeeeeeffffooorrsstttw
adobe after effects,kvalitetssikring,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",  aaabcdeeeeefffgiiikklnorrsssttttv
adobe after effects,produsere innhold,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",   aabcdddeeeeeefffhilnnoooprrrssttu
adobe after effects,canva (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",   ()aaaaabccdeeeeeffffnoorrsstttvw
canva (software),typografi,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", ()aaaaceffginooprrsttvwy
canva (software),figma,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", ()aaaaceffgimnorstvw
canva (software),markedsføringskanal,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", ()aaaaaacdeeffgikklmnnnorrrssstvwø
canva (software),adobe (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",  (())aaaaabcdeeeffnooorrssttvww
canva (software),kvalitetssikring,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil", ()aaaaceefgiiikklnnorrssstttvvw
canva (software),produsere innhold,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",  ()aaacddeeefhilnnnoooprrrsstuvw
canva (software),adobe after effects,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil",   ()aaaaabccdeeeeeffffnoorrsstttvw
optimalisering av kostnader,due diligence analyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare",    aaaaacdddeeeeeeggiiiiiklllmnnnnooprrsssttuvy
optimalisering av kostnader,sikkerhetsadministrasjon,Undirected,"Internettbaserte tjenester, IT, IT - programvare",  aaaaaddeeeeghiiiiiijkkklmmnnnnoooprrrrssssssttttv
optimalisering av kostnader,risikoanalyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare",  aaaaadeeegiiiiikkllmnnnoooprrrssssttvy
optimalisering av kostnader,kunstig intelligens,Undirected,"Internettbaserte tjenester, IT, IT - programvare",   aaadeeeegggiiiiiikklllmnnnnnooprrssssttttuv
optimalisering av kostnader,analysere data,Undirected,"Internettbaserte tjenester, IT, IT - programvare",   aaaaaaaddeeeegiiikllmnnnooprrrssstttvy
due diligence analyse,optimalisering av kostnader,Undirected,"Internettbaserte tjenester, IT, IT - programvare",    aaaaacdddeeeeeeggiiiiiklllmnnnnooprrsssttuvy
due diligence analyse,sikkerhetsadministrasjon,Undirected,"Internettbaserte tjenester, IT, IT - programvare",  aaaacdddeeeeeeghiiiiijkkllmnnnnorrsssssttuy
due diligence analyse,risikoanalyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare",  aaaacddeeeeegiiiiklllnnnorsssuyy
due diligence analyse,kunstig intelligens,Undirected,"Internettbaserte tjenester, IT, IT - programvare",   aacddeeeeeegggiiiiikllllnnnnnsssttuuy
due diligence analyse,analysere data,Undirected,"Internettbaserte tjenester, IT, IT - programvare",   aaaaaacdddeeeeeegiilllnnnrsstuyy
sikkerhetsadministrasjon,optimalisering av kostnader,Undirected,"Internettbaserte tjenester, IT, IT - programvare",  aaaaaddeeeeghiiiiiijkkklmmnnnnoooprrrrssssssttttv
sikkerhetsadministrasjon,due diligence analyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare",  aaaacdddeeeeeeghiiiiijkkllmnnnnorrsssssttuy
sikkerhetsadministrasjon,risikoanalyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare",aaaadeeehiiiiijkkklmnnnoorrrsssssstty
sikkerhetsadministrasjon,kunstig intelligens,Undirected,"Internettbaserte tjenester, IT, IT - programvare", aadeeeegghiiiiiijkkkllmnnnnnorrssssssttttu
sikkerhetsadministrasjon,analysere data,Undirected,"Internettbaserte tjenester, IT, IT - programvare", aaaaaaddeeeehiiijkklmnnnorrrsssssttty
risikoanalyse,optimalisering av kostnader,Undirected,"Internettbaserte tjenester, IT, IT - programvare",  aaaaadeeegiiiiikkllmnnnoooprrrssssttvy
risikoanalyse,due diligence analyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare",  aaaacddeeeeegiiiiklllnnnorsssuyy
risikoanalyse,sikkerhetsadministrasjon,Undirected,"Internettbaserte tjenester, IT, IT - programvare",aaaadeeehiiiiijkkklmnnnoorrrsssssstty
risikoanalyse,kunstig intelligens,Undirected,"Internettbaserte tjenester, IT, IT - programvare", aaeeeggiiiiikklllnnnnorssssttuy
risikoanalyse,analysere data,Undirected,"Internettbaserte tjenester, IT, IT - programvare", aaaaaadeeeiikllnnorrssstyy
kunstig intelligens,optimalisering av kostnader,Undirected,"Internettbaserte tjenester, IT, IT - programvare",   aaadeeeegggiiiiiikklllmnnnnnooprrssssttttuv
kunstig intelligens,due diligence analyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare",   aacddeeeeeegggiiiiikllllnnnnnsssttuuy
kunstig intelligens,sikkerhetsadministrasjon,Undirected,"Internettbaserte tjenester, IT, IT - programvare", aadeeeegghiiiiiijkkkllmnnnnnorrssssssttttu
kunstig intelligens,risikoanalyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare", aaeeeggiiiiikklllnnnnorssssttuy
kunstig intelligens,analysere data,Undirected,"Internettbaserte tjenester, IT, IT - programvare",  aaaadeeeeggiiiklllnnnnrssstttuy
analysere data,optimalisering av kostnader,Undirected,"Internettbaserte tjenester, IT, IT - programvare",   aaaaaaaddeeeegiiikllmnnnooprrrssstttvy
analysere data,due diligence analyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare",   aaaaaacdddeeeeeegiilllnnnrsstuyy
analysere data,sikkerhetsadministrasjon,Undirected,"Internettbaserte tjenester, IT, IT - programvare", aaaaaaddeeeehiiijkklmnnnorrrsssssttty
analysere data,risikoanalyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare", aaaaaadeeeiikllnnorrssstyy
analysere data,kunstig intelligens,Undirected,"Internettbaserte tjenester, IT, IT - programvare",  aaaadeeeeggiiiklllnnnnrssstttuy
visual basic,python (dataprogrammering),Undirected,"IT, IT - programvare",  ()aaaaabcdegghiiilmmnnoopprrrssttuvy
visual basic,edifact,Undirected,"IT, IT - programvare", aaabccdefiiilsstuv
visual basic,applications and products for data processing),Undirected,"IT, IT - programvare",      )aaaaaaabccccdddefgiiiiillnnnoooopppprrrsssssstttuuv
visual basic,java (programmeringsspråk),Undirected,"IT, IT - programvare",  ()aaaaabceggiiijklmmnopprrrrssssuvvå
visual basic,c# (programmeringsspråk),Undirected,"IT, IT - programvare",  #()aaabcceggiiiklmmnopprrrrssssuvå
visual basic,sql,Undirected,"IT, IT - programvare", aabciillqsssuv
visual basic,sap (systems,Undirected,"IT, IT - programvare",  (aaabceiilmpsssssstuvy
visual basic,abap (programming language),Undirected,"IT, IT - programvare",   ()aaaaaaabbceggggiiillmmnnopprrssuuv
python (dataprogrammering),visual basic,Undirected,"IT, IT - programvare",  ()aaaaabcdegghiiilmmnnoopprrrssttuvy
python (dataprogrammering),edifact,Undirected,"IT, IT - programvare", ()aaaacddeefgghiimmnnoopprrrttty
python (dataprogrammering),applications and products for data processing),Undirected,"IT, IT - programvare",      ())aaaaaaaacccddddeefggghiiiilmmnnnnnoooooopppppprrrrrrsssstttttuy
python (dataprogrammering),java (programmeringsspråk),Undirected,"IT, IT - programvare",  (())aaaaaadeegggghiijkmmmmnnnooopppprrrrrrrssttvyå
python (dataprogrammering),c# (programmeringsspråk),Undirected,"IT, IT - programvare",  #(())aaaacdeegggghiikmmmmnnnooopppprrrrrrrssttyå
python (dataprogrammering),sql,Undirected,"IT, IT - programvare", ()aaadegghilmmnnooppqrrrstty
python (dataprogrammering),sap (systems,Undirected,"IT, IT - programvare",  (()aaaadeegghimmmnnooppprrrsssstttyy
python (dataprogrammering),abap (programming language),Undirected,"IT, IT - programvare",   (())aaaaaaaabdeegggggghiilmmmmnnnnooopppprrrrrttuy
edifact,visual basic,Undirected,"IT, IT - programvare", aaabccdefiiilsstuv
edifact,python (dataprogrammering),Undirected,"IT, IT - programvare", ()aaaacddeefgghiimmnnoopprrrttty
edifact,applications and products for data processing),Undirected,"IT, IT - programvare",     )aaaaaaccccddddeeffgiiiilnnnoooopppprrrssssttttu
edifact,java (programmeringsspråk),Undirected,"IT, IT - programvare", ()aaaacdeefggiijkmmnopprrrrsstvå
edifact,c# (programmeringsspråk),Undirected,"IT, IT - programvare", #()aaccdeefggiikmmnopprrrrsstå
edifact,sql,Undirected,"IT, IT - programvare",acdefilqst
edifact,sap (systems,Undirected,"IT, IT - programvare", (aacdeefimpsssstty
edifact,abap (programming language),Undirected,"IT, IT - programvare",  ()aaaaaabcdeefggggiilmmnnopprrtu
applications and products for data processing),visual basic,Undirected,"IT, IT - programvare",      )aaaaaaabccccdddefgiiiiillnnnoooopppprrrsssssstttuuv
applications and products for data processing),python (dataprogrammering),Undirected,"IT, IT - programvare",      ())aaaaaaaacccddddeefggghiiiilmmnnnnnoooooopppppprrrrrrsssstttttuy
applications and products for data processing),edifact,Undirected,"IT, IT - programvare",     )aaaaaaccccddddeeffgiiiilnnnoooopppprrrssssttttu
applications and products for data processing),java (programmeringsspråk),Undirected,"IT, IT - programvare",      ())aaaaaaaacccdddeefgggiiiijklmmnnnnooooopppppprrrrrrrsssssstttuvå
applications and products for data processing),c# (programmeringsspråk),Undirected,"IT, IT - programvare",      #())aaaaaaccccdddeefgggiiiiklmmnnnnooooopppppprrrrrrrsssssstttuå
applications and products for data processing),sql,Undirected,"IT, IT - programvare",     )aaaaacccdddefgiiillnnnooooppppqrrrssssstttu
applications and products for data processing),sap (systems,Undirected,"IT, IT - programvare",      ()aaaaaacccdddeefgiiilmnnnooooppppprrrssssssssttttuy
applications and products for data processing),abap (programming language),Undirected,"IT, IT - programvare",       ())aaaaaaaaaabcccdddeefgggggiiiillmmnnnnnooooopppppprrrrrsssstttuu
java (programmeringsspråk),visual basic,Undirected,"IT, IT - programvare",  ()aaaaabceggiiijklmmnopprrrrssssuvvå
java (programmeringsspråk),python (dataprogrammering),Undirected,"IT, IT - programvare",  (())aaaaaadeegggghiijkmmmmnnnooopppprrrrrrrssttvyå
java (programmeringsspråk),edifact,Undirected,"IT, IT - programvare", ()aaaacdeefggiijkmmnopprrrrsstvå
java (programmeringsspråk),applications and products for data processing),Undirected,"IT, IT - programvare",      ())aaaaaaaacccdddeefgggiiiijklmmnnnnooooopppppprrrrrrrsssssstttuvå
java (programmeringsspråk),c# (programmeringsspråk),Undirected,"IT, IT - programvare",  #(())aaaaceeggggiijkkmmmmnnoopppprrrrrrrrssssvåå
java (programmeringsspråk),sql,Undirected,"IT, IT - programvare", ()aaaeggijklmmnoppqrrrrsssvå
java (programmeringsspråk),sap (systems,Undirected,"IT, IT - programvare",  (()aaaaeeggijkmmmnoppprrrrsssssstvyå
java (programmeringsspråk),abap (programming language),Undirected,"IT, IT - programvare",   (())aaaaaaaabeeggggggiijklmmmmnnnoopppprrrrrrssuvå
c# (programmeringsspråk),visual basic,Undirected,"IT, IT - programvare",  #()aaabcceggiiiklmmnopprrrrssssuvå
c# (programmeringsspråk),python (dataprogrammering),Undirected,"IT, IT - programvare",  #(())aaaacdeegggghiikmmmmnnnooopppprrrrrrrssttyå
c# (programmeringsspråk),edifact,Undirected,"IT, IT - programvare", #()aaccdeefggiikmmnopprrrrsstå
c# (programmeringsspråk),applications and products for data processing),Undirected,"IT, IT - programvare",      #())aaaaaaccccdddeefgggiiiiklmmnnnnooooopppppprrrrrrrsssssstttuå
c# (programmeringsspråk),java (programmeringsspråk),Undirected,"IT, IT - programvare",  #(())aaaaceeggggiijkkmmmmnnoopppprrrrrrrrssssvåå
c# (programmeringsspråk),sql,Undirected,"IT, IT - programvare", #()aceggiklmmnoppqrrrrssså
c# (programmeringsspråk),sap (systems,Undirected,"IT, IT - programvare",  #(()aaceeggikmmmnoppprrrrsssssstyå
c# (programmeringsspråk),abap (programming language),Undirected,"IT, IT - programvare",   #(())aaaaaabceeggggggiiklmmmmnnnoopppprrrrrrssuå
sql,visual basic,Undirected,"IT, IT - programvare", aabciillqsssuv
sql,python (dataprogrammering),Undirected,"IT, IT - programvare", ()aaadegghilmmnnooppqrrrstty
sql,edifact,Undirected,"IT, IT - programvare",acdefilqst
sql,applications and products for data processing),Undirected,"IT, IT - programvare",     )aaaaacccdddefgiiillnnnooooppppqrrrssssstttu
sql,java (programmeringsspråk),Undirected,"IT, IT - programvare", ()aaaeggijklmmnoppqrrrrsssvå
sql,c# (programmeringsspråk),Undirected,"IT, IT - programvare", #()aceggiklmmnoppqrrrrssså
sql,sap (systems,Undirected,"IT, IT - programvare", (aelmpqsssssty
sql,abap (programming language),Undirected,"IT, IT - programvare",  ()aaaaabeggggillmmnnoppqrrsu
sap (systems,visual basic,Undirected,"IT, IT - programvare",  (aaabceiilmpsssssstuvy
sap (systems,python (dataprogrammering),Undirected,"IT, IT - programvare",  (()aaaadeegghimmmnnooppprrrsssstttyy
sap (systems,edifact,Undirected,"IT, IT - programvare", (aacdeefimpsssstty
sap (systems,applications and products for data processing),Undirected,"IT, IT - programvare",      ()aaaaaacccdddeefgiiilmnnnooooppppprrrssssssssttttuy
sap (systems,java (programmeringsspråk),Undirected,"IT, IT - programvare",  (()aaaaeeggijkmmmnoppprrrrsssssstvyå
sap (systems,c# (programmeringsspråk),Undirected,"IT, IT - programvare",  #(()aaceeggikmmmnoppprrrrsssssstyå
sap (systems,sql,Undirected,"IT, IT - programvare", (aelmpqsssssty
sap (systems,abap (programming language),Undirected,"IT, IT - programvare",   (()aaaaaabeeggggilmmmnnoppprrsssstuy
abap (programming language),visual basic,Undirected,"IT, IT - programvare",   ()aaaaaaabbceggggiiillmmnnopprrssuuv
abap (programming language),python (dataprogrammering),Undirected,"IT, IT - programvare",   (())aaaaaaaabdeegggggghiilmmmmnnnnooopppprrrrrttuy
abap (programming language),edifact,Undirected,"IT, IT - programvare",  ()aaaaaabcdeefggggiilmmnnopprrtu
abap (programming language),applications and products for data processing),Undirected,"IT, IT - programvare",       ())aaaaaaaaaabcccdddeefgggggiiiillmmnnnnnooooopppppprrrrrsssstttuu
abap (programming language),java (programmeringsspråk),Undirected,"IT, IT - programvare",   (())aaaaaaaabeeggggggiijklmmmmnnnoopppprrrrrrssuvå
abap (programming language),c# (programmeringsspråk),Undirected,"IT, IT - programvare",   #(())aaaaaabceeggggggiiklmmmmnnnoopppprrrrrrssuå
abap (programming language),sql,Undirected,"IT, IT - programvare",  ()aaaaabeggggillmmnnoppqrrsu
abap (programming language),sap (systems,Undirected,"IT, IT - programvare",   (()aaaaaabeeggggilmmmnnoppprrsssstuy
digital commerce,optimalisering av konvertering,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",   aaaccdeeeeegggiiiiiikllmmmnnnoooprrrrstttvv
digital commerce,segmentere,Undirected,"Butikk og varehandel, Grossisthandel import/eksport", accdeeeeeeggiilmmmnorrstt
digital commerce,google adwords,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  aaccdddeeegggiillmmoooorrstw
digital commerce,a/b-testing (konverteringsoptimalisering),Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  ()-/aaabccdeeeeeeggggiiiiiiikllmmmnnnnoooprrrrssstttttv
digital commerce,google analytics,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  aaacccdeeegggiiilllmmnooorstty
digital commerce,avkastning på investering (roi),Undirected,"Butikk og varehandel, Grossisthandel import/eksport",    ()aaaccdeeeegggiiiiiiklmmnnnnooprrrsstttvvå
digital commerce,shopify,Undirected,"Butikk og varehandel, Grossisthandel import/eksport", accdeefghiiilmmooprsty
optimalisering av konvertering,digital commerce,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",   aaaccdeeeeegggiiiiiikllmmmnnnoooprrrrstttvv
optimalisering av konvertering,segmentere,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  aaeeeeeeegggiiiiklmmnnnnooprrrrsstttvv
optimalisering av konvertering,google adwords,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",   aaaddeeeeggggiiiikllmnnnoooooprrrrssttvvw
optimalisering av konvertering,a/b-testing (konverteringsoptimalisering),Undirected,"Butikk og varehandel, Grossisthandel import/eksport",   ()-/aaaabeeeeeeegggggiiiiiiiiikkllmmnnnnnnnoooopprrrrrrssssttttttvvv
optimalisering av konvertering,google analytics,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",   aaaaceeeeggggiiiiiklllmnnnnooooprrrsstttvvy
optimalisering av konvertering,avkastning på investering (roi),Undirected,"Butikk og varehandel, Grossisthandel import/eksport",     ()aaaaeeeeeggggiiiiiiiikklmnnnnnnnooopprrrrrsssttttvvvvå
optimalisering av konvertering,shopify,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  aaeeefgghiiiiiklmnnnooopprrrssttvvy
segmentere,digital commerce,Undirected,"Butikk og varehandel, Grossisthandel import/eksport", accdeeeeeeggiilmmmnorrstt
segmentere,optimalisering av konvertering,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  aaeeeeeeegggiiiiklmmnnnnooprrrrsstttvv
segmentere,google adwords,Undirected,"Butikk og varehandel, Grossisthandel import/eksport", addeeeeeggglmnooorrsstw
segmentere,a/b-testing (konverteringsoptimalisering),Undirected,"Butikk og varehandel, Grossisthandel import/eksport", ()-/aabeeeeeeeeggggiiiiiklmmnnnnnooprrrrsssstttttv
segmentere,google analytics,Undirected,"Butikk og varehandel, Grossisthandel import/eksport", aaceeeeegggillmnnoorsstty
segmentere,avkastning på investering (roi),Undirected,"Butikk og varehandel, Grossisthandel import/eksport",   ()aaeeeeeegggiiiikmnnnnnoprrrssstttvvå
segmentere,shopify,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",eeeefghimnoprssty
google adwords,digital commerce,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  aaccdddeeegggiillmmoooorrstw
google adwords,optimalisering av konvertering,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",   aaaddeeeeggggiiiikllmnnnoooooprrrrssttvvw
google adwords,segmentere,Undirected,"Butikk og varehandel, Grossisthandel import/eksport", addeeeeeggglmnooorrsstw
google adwords,a/b-testing (konverteringsoptimalisering),Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  ()-/aaabddeeeeegggggiiiiikllmnnnnoooooprrrrssssttttvw
google adwords,google analytics,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  aaacddeeggggilllnooooorsstwy
google adwords,avkastning på investering (roi),Undirected,"Butikk og varehandel, Grossisthandel import/eksport",    ()aaaddeeeggggiiiiklnnnnooooprrrsssttvvwå
google adwords,shopify,Undirected,"Butikk og varehandel, Grossisthandel import/eksport", addefgghilooooprsswy
a/b-testing (konverteringsoptimalisering),digital commerce,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  ()-/aaabccdeeeeeeggggiiiiiiikllmmmnnnnoooprrrrssstttttv
a/b-testing (konverteringsoptimalisering),optimalisering av konvertering,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",   ()-/aaaabeeeeeeegggggiiiiiiiiikkllmmnnnnnnnoooopprrrrrrssssttttttvvv
a/b-testing (konverteringsoptimalisering),segmentere,Undirected,"Butikk og varehandel, Grossisthandel import/eksport", ()-/aabeeeeeeeeggggiiiiiklmmnnnnnooprrrrsssstttttv
a/b-testing (konverteringsoptimalisering),google adwords,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  ()-/aaabddeeeeegggggiiiiikllmnnnnoooooprrrrssssttttvw
a/b-testing (konverteringsoptimalisering),google analytics,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  ()-/aaaabceeeeegggggiiiiiiklllmnnnnnooooprrrsssstttttvy
a/b-testing (konverteringsoptimalisering),avkastning på investering (roi),Undirected,"Butikk og varehandel, Grossisthandel import/eksport",    (())-/aaaabeeeeeegggggiiiiiiiiikklmnnnnnnnnooopprrrrrsssssttttttvvvå
a/b-testing (konverteringsoptimalisering),shopify,Undirected,"Butikk og varehandel, Grossisthandel import/eksport", ()-/aabeeeefggghiiiiiiklmnnnnooopprrrssssttttvy
google analytics,digital commerce,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  aaacccdeeegggiiilllmmnooorstty
google analytics,optimalisering av konvertering,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",   aaaaceeeeggggiiiiiklllmnnnnooooprrrsstttvvy
google analytics,segmentere,Undirected,"Butikk og varehandel, Grossisthandel import/eksport", aaceeeeegggillmnnoorsstty
google analytics,google adwords,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  aaacddeeggggilllnooooorsstwy
google analytics,a/b-testing (konverteringsoptimalisering),Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  ()-/aaaabceeeeegggggiiiiiiklllmnnnnnooooprrrsssstttttvy
google analytics,avkastning på investering (roi),Undirected,"Butikk og varehandel, Grossisthandel import/eksport",    ()aaaaceeeggggiiiiikllnnnnnoooprrssstttvvyå
google analytics,shopify,Undirected,"Butikk og varehandel, Grossisthandel import/eksport", aacefgghiillnooopsstyy
avkastning på investering (roi),digital commerce,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",    ()aaaccdeeeegggiiiiiiklmmnnnnooprrrsstttvvå
avkastning på investering (roi),optimalisering av konvertering,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",     ()aaaaeeeeeggggiiiiiiiikklmnnnnnnnooopprrrrrsssttttvvvvå
avkastning på investering (roi),segmentere,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",   ()aaeeeeeegggiiiikmnnnnnoprrrssstttvvå
avkastning på investering (roi),google adwords,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",    ()aaaddeeeggggiiiiklnnnnooooprrrsssttvvwå
avkastning på investering (roi),a/b-testing (konverteringsoptimalisering),Undirected,"Butikk og varehandel, Grossisthandel import/eksport",    (())-/aaaabeeeeeegggggiiiiiiiiikklmnnnnnnnnooopprrrrrsssssttttttvvvå
avkastning på investering (roi),google analytics,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",    ()aaaaceeeggggiiiiikllnnnnnoooprrssstttvvyå
avkastning på investering (roi),shopify,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",   ()aaeefgghiiiiiknnnnoopprrsssttvvyå
shopify,digital commerce,Undirected,"Butikk og varehandel, Grossisthandel import/eksport", accdeefghiiilmmooprsty
shopify,optimalisering av konvertering,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",  aaeeefgghiiiiiklmnnnooopprrrssttvvy
shopify,segmentere,Undirected,"Butikk og varehandel, Grossisthandel import/eksport",eeeefghimnoprssty
shopify,google adwords,Undirected,"Butikk og varehandel, Grossisthandel import/eksport", addefgghilooooprsswy
shopify,a/b-testing (konverteringsoptimalisering),Undirected,"Butikk og varehandel, Grossisthandel import/eksport", ()-/aabeeeefggghiiiiiiklmnnnnooopprrrssssttttvy
shopify,google analytics,Undirected,"Butikk og varehandel, Grossisthandel import/eksport", aacefgghiillnooopsstyy
shopify,avkastning på investering (roi),Undirected,"Butikk og varehandel, Grossisthandel import/eksport",   ()aaeefgghiiiiiknnnnoopprrsssttvvyå
ikt-støtte,cybersikkerhet,Undirected,"IT, Maritim og offshore, Shipping",-bceeeehiikkkrrsstttttyø
