Source,Target,Type,Industry
regnskap og bokføring,bokføring,Undirected,"Kraft og energi, Maritim og offshore, Økonomi og regnskap"
regnskap og bokføring,konsolidert finansregnskap,Undirected,"Kraft og energi, Maritim og offshore, Økonomi og regnskap"
utvikle digitalt innhold,bannerannonsering,Undirected,"Annet, Internettbaserte tjenester"
utvikle digitalt innhold,forbedring av produksjonsbetingelser,Undirected,"Annet, Internettbaserte tjenester"
utvikle digitalt innhold,figma,Undirected,"Annet, Internettbaserte tjenester"
utvikle digitalt innhold,paid social,Undirected,"Annet, Internettbaserte tjenester"
utvikle digitalt innhold,hjelpe til med innhold til sosiale medier,Undirected,"Annet, Internettbaserte tjenester"
utvikle digitalt innhold,content design,Undirected,"Annet, Internettbaserte tjenester"
utvikle digitalt innhold,bruke verktøy,Undirected,"Annet, Internettbaserte tjenester"
bannerannonsering,utvikle digitalt innhold,Undirected,"Annet, Internettbaserte tjenester"
bannerannonsering,forbedring av produksjonsbetingelser,Undirected,"Annet, Internettbaserte tjenester"
bannerannonsering,figma,Undirected,"Annet, Internettbaserte tjenester"
bannerannonsering,paid social,Undirected,"Annet, Internettbaserte tjenester"
bannerannonsering,hjelpe til med innhold til sosiale medier,Undirected,"Annet, Internettbaserte tjenester"
bannerannonsering,content design,Undirected,"Annet, Internettbaserte tjenester"
bannerannonsering,bruke verktøy,Undirected,"Annet, Internettbaserte tjenester"
forbedring av produksjonsbetingelser,utvikle digitalt innhold,Undirected,"Annet, Internettbaserte tjenester"
forbedring av produksjonsbetingelser,bannerannonsering,Undirected,"Annet, Internettbaserte tjenester"
forbedring av produksjonsbetingelser,figma,Undirected,"Annet, Internettbaserte tjenester"
forbedring av produksjonsbetingelser,paid social,Undirected,"Annet, Internettbaserte tjenester"
forbedring av produksjonsbetingelser,hjelpe til med innhold til sosiale medier,Undirected,"Annet, Internettbaserte tjenester"
forbedring av produksjonsbetingelser,content design,Undirected,"Annet, Internettbaserte tjenester"
forbedring av produksjonsbetingelser,bruke verktøy,Undirected,"Annet, Internettbaserte tjenester"
figma,utvikle digitalt innhold,Undirected,"Annet, Internettbaserte tjenester"
figma,bannerannonsering,Undirected,"Annet, Internettbaserte tjenester"
figma,forbedring av produksjonsbetingelser,Undirected,"Annet, Internettbaserte tjenester"
figma,paid social,Undirected,"Annet, Internettbaserte tjenester"
figma,hjelpe til med innhold til sosiale medier,Undirected,"Annet, Internettbaserte tjenester"
figma,content design,Undirected,"Annet, Internettbaserte tjenester"
figma,bruke verktøy,Undirected,"Annet, Internettbaserte tjenester"
paid social,utvikle digitalt innhold,Undirected,"Annet, Internettbaserte tjenester"
paid social,bannerannonsering,Undirected,"Annet, Internettbaserte tjenester"
paid social,forbedring av produksjonsbetingelser,Undirected,"Annet, Internettbaserte tjenester"
paid social,figma,Undirected,"Annet, Internettbaserte tjenester"
paid social,hjelpe til med innhold til sosiale medier,Undirected,"Annet, Internettbaserte tjenester"
paid social,content design,Undirected,"Annet, Internettbaserte tjenester"
paid social,bruke verktøy,Undirected,"Annet, Internettbaserte tjenester"
hjelpe til med innhold til sosiale medier,utvikle digitalt innhold,Undirected,"Annet, Internettbaserte tjenester"
hjelpe til med innhold til sosiale medier,bannerannonsering,Undirected,"Annet, Internettbaserte tjenester"
hjelpe til med innhold til sosiale medier,forbedring av produksjonsbetingelser,Undirected,"Annet, Internettbaserte tjenester"
hjelpe til med innhold til sosiale medier,figma,Undirected,"Annet, Internettbaserte tjenester"
hjelpe til med innhold til sosiale medier,paid social,Undirected,"Annet, Internettbaserte tjenester"
hjelpe til med innhold til sosiale medier,content design,Undirected,"Annet, Internettbaserte tjenester"
hjelpe til med innhold til sosiale medier,bruke verktøy,Undirected,"Annet, Internettbaserte tjenester"
content design,utvikle digitalt innhold,Undirected,"Annet, Internettbaserte tjenester"
content design,bannerannonsering,Undirected,"Annet, Internettbaserte tjenester"
content design,forbedring av produksjonsbetingelser,Undirected,"Annet, Internettbaserte tjenester"
content design,figma,Undirected,"Annet, Internettbaserte tjenester"
content design,paid social,Undirected,"Annet, Internettbaserte tjenester"
content design,hjelpe til med innhold til sosiale medier,Undirected,"Annet, Internettbaserte tjenester"
content design,bruke verktøy,Undirected,"Annet, Internettbaserte tjenester"
bruke verktøy,utvikle digitalt innhold,Undirected,"Annet, Internettbaserte tjenester"
bruke verktøy,bannerannonsering,Undirected,"Annet, Internettbaserte tjenester"
bruke verktøy,forbedring av produksjonsbetingelser,Undirected,"Annet, Internettbaserte tjenester"
bruke verktøy,figma,Undirected,"Annet, Internettbaserte tjenester"
bruke verktøy,paid social,Undirected,"Annet, Internettbaserte tjenester"
bruke verktøy,hjelpe til med innhold til sosiale medier,Undirected,"Annet, Internettbaserte tjenester"
bruke verktøy,content design,Undirected,"Annet, Internettbaserte tjenester"
react.js,css (cascading style sheets),Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
react.js,html & css,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
react.js,javascript,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
react.js,typescript,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
css (cascading style sheets),react.js,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
css (cascading style sheets),html & css,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
css (cascading style sheets),javascript,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
css (cascading style sheets),typescript,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
html & css,react.js,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
html & css,css (cascading style sheets),Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
html & css,javascript,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
html & css,typescript,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
javascript,react.js,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
javascript,css (cascading style sheets),Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
javascript,html & css,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
javascript,typescript,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
typescript,react.js,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
typescript,css (cascading style sheets),Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
typescript,html & css,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
typescript,javascript,Undirected,"Bank, finans og forsikring, Internettbaserte tjenester, IT"
forretningsutvikling,norsk,Undirected,Transport og logistikk
forretningsutvikling,account management,Undirected,Transport og logistikk
forretningsutvikling,kontraktshåndtering,Undirected,Transport og logistikk
forretningsutvikling,opprettholde dataintegritet,Undirected,Transport og logistikk
forretningsutvikling,digital commerce,Undirected,Transport og logistikk
forretningsutvikling,salesforce inc.,Undirected,Transport og logistikk
norsk,forretningsutvikling,Undirected,Transport og logistikk
norsk,account management,Undirected,Transport og logistikk
norsk,kontraktshåndtering,Undirected,Transport og logistikk
norsk,opprettholde dataintegritet,Undirected,Transport og logistikk
norsk,digital commerce,Undirected,Transport og logistikk
norsk,salesforce inc.,Undirected,Transport og logistikk
account management,forretningsutvikling,Undirected,Transport og logistikk
account management,norsk,Undirected,Transport og logistikk
account management,kontraktshåndtering,Undirected,Transport og logistikk
account management,opprettholde dataintegritet,Undirected,Transport og logistikk
account management,digital commerce,Undirected,Transport og logistikk
account management,salesforce inc.,Undirected,Transport og logistikk
kontraktshåndtering,forretningsutvikling,Undirected,Transport og logistikk
kontraktshåndtering,norsk,Undirected,Transport og logistikk
kontraktshåndtering,account management,Undirected,Transport og logistikk
kontraktshåndtering,opprettholde dataintegritet,Undirected,Transport og logistikk
kontraktshåndtering,digital commerce,Undirected,Transport og logistikk
kontraktshåndtering,salesforce inc.,Undirected,Transport og logistikk
opprettholde dataintegritet,forretningsutvikling,Undirected,Transport og logistikk
opprettholde dataintegritet,norsk,Undirected,Transport og logistikk
opprettholde dataintegritet,account management,Undirected,Transport og logistikk
opprettholde dataintegritet,kontraktshåndtering,Undirected,Transport og logistikk
opprettholde dataintegritet,digital commerce,Undirected,Transport og logistikk
opprettholde dataintegritet,salesforce inc.,Undirected,Transport og logistikk
digital commerce,forretningsutvikling,Undirected,Transport og logistikk
digital commerce,norsk,Undirected,Transport og logistikk
digital commerce,account management,Undirected,Transport og logistikk
digital commerce,kontraktshåndtering,Undirected,Transport og logistikk
digital commerce,opprettholde dataintegritet,Undirected,Transport og logistikk
digital commerce,salesforce inc.,Undirected,Transport og logistikk
salesforce inc.,forretningsutvikling,Undirected,Transport og logistikk
salesforce inc.,norsk,Undirected,Transport og logistikk
salesforce inc.,account management,Undirected,Transport og logistikk
salesforce inc.,kontraktshåndtering,Undirected,Transport og logistikk
salesforce inc.,opprettholde dataintegritet,Undirected,Transport og logistikk
salesforce inc.,digital commerce,Undirected,Transport og logistikk
konsekvensanalyse,informatikk,Undirected,"IT, IT - programvare"
informatikk,konsekvensanalyse,Undirected,"IT, IT - programvare"
terraform,linux,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
terraform,go,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
terraform,kjennskap til skyplattformer,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
terraform,python (dataprogrammering),Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
linux,terraform,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
linux,go,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
linux,kjennskap til skyplattformer,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
linux,python (dataprogrammering),Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
go,terraform,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
go,linux,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
go,kjennskap til skyplattformer,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
go,python (dataprogrammering),Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
kjennskap til skyplattformer,terraform,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
kjennskap til skyplattformer,linux,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
kjennskap til skyplattformer,go,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
kjennskap til skyplattformer,python (dataprogrammering),Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
python (dataprogrammering),terraform,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
python (dataprogrammering),linux,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
python (dataprogrammering),go,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
python (dataprogrammering),kjennskap til skyplattformer,Undirected,"Internettbaserte tjenester, IT, Telekommunikasjon"
internet of things,application programming interfaces (apis),Undirected,"Bygg og anlegg, IT, Kraft og energi"
internet of things,database,Undirected,"Bygg og anlegg, IT, Kraft og energi"
internet of things,automatisering,Undirected,"Bygg og anlegg, IT, Kraft og energi"
internet of things,mqtt,Undirected,"Bygg og anlegg, IT, Kraft og energi"
internet of things,analysere data,Undirected,"Bygg og anlegg, IT, Kraft og energi"
application programming interfaces (apis),internet of things,Undirected,"Bygg og anlegg, IT, Kraft og energi"
application programming interfaces (apis),database,Undirected,"Bygg og anlegg, IT, Kraft og energi"
application programming interfaces (apis),automatisering,Undirected,"Bygg og anlegg, IT, Kraft og energi"
application programming interfaces (apis),mqtt,Undirected,"Bygg og anlegg, IT, Kraft og energi"
application programming interfaces (apis),analysere data,Undirected,"Bygg og anlegg, IT, Kraft og energi"
database,internet of things,Undirected,"Bygg og anlegg, IT, Kraft og energi"
database,application programming interfaces (apis),Undirected,"Bygg og anlegg, IT, Kraft og energi"
database,automatisering,Undirected,"Bygg og anlegg, IT, Kraft og energi"
database,mqtt,Undirected,"Bygg og anlegg, IT, Kraft og energi"
database,analysere data,Undirected,"Bygg og anlegg, IT, Kraft og energi"
automatisering,internet of things,Undirected,"Bygg og anlegg, IT, Kraft og energi"
automatisering,application programming interfaces (apis),Undirected,"Bygg og anlegg, IT, Kraft og energi"
automatisering,database,Undirected,"Bygg og anlegg, IT, Kraft og energi"
automatisering,mqtt,Undirected,"Bygg og anlegg, IT, Kraft og energi"
automatisering,analysere data,Undirected,"Bygg og anlegg, IT, Kraft og energi"
mqtt,internet of things,Undirected,"Bygg og anlegg, IT, Kraft og energi"
mqtt,application programming interfaces (apis),Undirected,"Bygg og anlegg, IT, Kraft og energi"
mqtt,database,Undirected,"Bygg og anlegg, IT, Kraft og energi"
mqtt,automatisering,Undirected,"Bygg og anlegg, IT, Kraft og energi"
mqtt,analysere data,Undirected,"Bygg og anlegg, IT, Kraft og energi"
analysere data,internet of things,Undirected,"Bygg og anlegg, IT, Kraft og energi"
analysere data,application programming interfaces (apis),Undirected,"Bygg og anlegg, IT, Kraft og energi"
analysere data,database,Undirected,"Bygg og anlegg, IT, Kraft og energi"
analysere data,automatisering,Undirected,"Bygg og anlegg, IT, Kraft og energi"
analysere data,mqtt,Undirected,"Bygg og anlegg, IT, Kraft og energi"
risikovurdering,general data protection regulation (gdpr),Undirected,"IT, Offentlig administrasjon"
risikovurdering,store språkmodeller,Undirected,"IT, Offentlig administrasjon"
risikovurdering,kunstig intelligens,Undirected,"IT, Offentlig administrasjon"
risikovurdering,informatikk,Undirected,"IT, Offentlig administrasjon"
general data protection regulation (gdpr),risikovurdering,Undirected,"IT, Offentlig administrasjon"
general data protection regulation (gdpr),store språkmodeller,Undirected,"IT, Offentlig administrasjon"
general data protection regulation (gdpr),kunstig intelligens,Undirected,"IT, Offentlig administrasjon"
general data protection regulation (gdpr),informatikk,Undirected,"IT, Offentlig administrasjon"
store språkmodeller,risikovurdering,Undirected,"IT, Offentlig administrasjon"
store språkmodeller,general data protection regulation (gdpr),Undirected,"IT, Offentlig administrasjon"
store språkmodeller,kunstig intelligens,Undirected,"IT, Offentlig administrasjon"
store språkmodeller,informatikk,Undirected,"IT, Offentlig administrasjon"
kunstig intelligens,risikovurdering,Undirected,"IT, Offentlig administrasjon"
kunstig intelligens,general data protection regulation (gdpr),Undirected,"IT, Offentlig administrasjon"
kunstig intelligens,store språkmodeller,Undirected,"IT, Offentlig administrasjon"
kunstig intelligens,informatikk,Undirected,"IT, Offentlig administrasjon"
informatikk,risikovurdering,Undirected,"IT, Offentlig administrasjon"
informatikk,general data protection regulation (gdpr),Undirected,"IT, Offentlig administrasjon"
informatikk,store språkmodeller,Undirected,"IT, Offentlig administrasjon"
informatikk,kunstig intelligens,Undirected,"IT, Offentlig administrasjon"
kundeportefølje,b2b - erfaring,Undirected,"Annet, HR, organisasjonsutvikling og rekruttering, Konsulent og rådgivning"
kundeportefølje,salgsprosess,Undirected,"Annet, HR, organisasjonsutvikling og rekruttering, Konsulent og rådgivning"
b2b - erfaring,kundeportefølje,Undirected,"Annet, HR, organisasjonsutvikling og rekruttering, Konsulent og rådgivning"
b2b - erfaring,salgsprosess,Undirected,"Annet, HR, organisasjonsutvikling og rekruttering, Konsulent og rådgivning"
salgsprosess,kundeportefølje,Undirected,"Annet, HR, organisasjonsutvikling og rekruttering, Konsulent og rådgivning"
salgsprosess,b2b - erfaring,Undirected,"Annet, HR, organisasjonsutvikling og rekruttering, Konsulent og rådgivning"
administrere data,database,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
administrere data,javascript,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
administrere data,kunstig intelligens,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
administrere data,kvalitetssikring,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
administrere data,digitalisering,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
administrere data,automatisering,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
administrere data,servicenow,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
database,administrere data,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
database,javascript,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
database,kunstig intelligens,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
database,kvalitetssikring,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
database,digitalisering,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
database,automatisering,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
database,servicenow,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
javascript,administrere data,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
javascript,database,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
javascript,kunstig intelligens,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
javascript,kvalitetssikring,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
javascript,digitalisering,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
javascript,automatisering,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
javascript,servicenow,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
kunstig intelligens,administrere data,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
kunstig intelligens,database,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
kunstig intelligens,javascript,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
kunstig intelligens,kvalitetssikring,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
kunstig intelligens,digitalisering,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
kunstig intelligens,automatisering,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
kunstig intelligens,servicenow,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
kvalitetssikring,administrere data,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
kvalitetssikring,database,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
kvalitetssikring,javascript,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
kvalitetssikring,kunstig intelligens,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
kvalitetssikring,digitalisering,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
kvalitetssikring,automatisering,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
kvalitetssikring,servicenow,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
digitalisering,administrere data,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
digitalisering,database,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
digitalisering,javascript,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
digitalisering,kunstig intelligens,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
digitalisering,kvalitetssikring,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
digitalisering,automatisering,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
digitalisering,servicenow,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
automatisering,administrere data,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
automatisering,database,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
automatisering,javascript,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
automatisering,kunstig intelligens,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
automatisering,kvalitetssikring,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
automatisering,digitalisering,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
automatisering,servicenow,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
servicenow,administrere data,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
servicenow,database,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
servicenow,javascript,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
servicenow,kunstig intelligens,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
servicenow,kvalitetssikring,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
servicenow,digitalisering,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
servicenow,automatisering,Undirected,"IT, IT - programvare, Konsulent og rådgivning"
teknisk ledelse,produktutvikling,Undirected,IT - programvare
teknisk ledelse,industriell økonomi,Undirected,IT - programvare
teknisk ledelse,moderne software-utvikling,Undirected,IT - programvare
teknisk ledelse,kjennskap til skyplattformer,Undirected,IT - programvare
teknisk ledelse,kunstig intelligens,Undirected,IT - programvare
teknisk ledelse,nettskyteknologier,Undirected,IT - programvare
produktutvikling,teknisk ledelse,Undirected,IT - programvare
produktutvikling,industriell økonomi,Undirected,IT - programvare
produktutvikling,moderne software-utvikling,Undirected,IT - programvare
produktutvikling,kjennskap til skyplattformer,Undirected,IT - programvare
produktutvikling,kunstig intelligens,Undirected,IT - programvare
produktutvikling,nettskyteknologier,Undirected,IT - programvare
industriell økonomi,teknisk ledelse,Undirected,IT - programvare
industriell økonomi,produktutvikling,Undirected,IT - programvare
industriell økonomi,moderne software-utvikling,Undirected,IT - programvare
industriell økonomi,kjennskap til skyplattformer,Undirected,IT - programvare
industriell økonomi,kunstig intelligens,Undirected,IT - programvare
industriell økonomi,nettskyteknologier,Undirected,IT - programvare
moderne software-utvikling,teknisk ledelse,Undirected,IT - programvare
moderne software-utvikling,produktutvikling,Undirected,IT - programvare
moderne software-utvikling,industriell økonomi,Undirected,IT - programvare
moderne software-utvikling,kjennskap til skyplattformer,Undirected,IT - programvare
moderne software-utvikling,kunstig intelligens,Undirected,IT - programvare
moderne software-utvikling,nettskyteknologier,Undirected,IT - programvare
kjennskap til skyplattformer,teknisk ledelse,Undirected,IT - programvare
kjennskap til skyplattformer,produktutvikling,Undirected,IT - programvare
kjennskap til skyplattformer,industriell økonomi,Undirected,IT - programvare
kjennskap til skyplattformer,moderne software-utvikling,Undirected,IT - programvare
kjennskap til skyplattformer,kunstig intelligens,Undirected,IT - programvare
kjennskap til skyplattformer,nettskyteknologier,Undirected,IT - programvare
kunstig intelligens,teknisk ledelse,Undirected,IT - programvare
kunstig intelligens,produktutvikling,Undirected,IT - programvare
kunstig intelligens,industriell økonomi,Undirected,IT - programvare
kunstig intelligens,moderne software-utvikling,Undirected,IT - programvare
kunstig intelligens,kjennskap til skyplattformer,Undirected,IT - programvare
kunstig intelligens,nettskyteknologier,Undirected,IT - programvare
nettskyteknologier,teknisk ledelse,Undirected,IT - programvare
nettskyteknologier,produktutvikling,Undirected,IT - programvare
nettskyteknologier,industriell økonomi,Undirected,IT - programvare
nettskyteknologier,moderne software-utvikling,Undirected,IT - programvare
nettskyteknologier,kjennskap til skyplattformer,Undirected,IT - programvare
nettskyteknologier,kunstig intelligens,Undirected,IT - programvare
modellering (økonomi),markedsundersøkelser,Undirected,Internettbaserte tjenester
modellering (økonomi),angi prisstrategier,Undirected,Internettbaserte tjenester
modellering (økonomi),prisanalyse,Undirected,Internettbaserte tjenester
modellering (økonomi),prissettingsstrategier,Undirected,Internettbaserte tjenester
modellering (økonomi),dataanalyseverktøy,Undirected,Internettbaserte tjenester
modellering (økonomi),markedsanalyse,Undirected,Internettbaserte tjenester
modellering (økonomi),analysere data,Undirected,Internettbaserte tjenester
markedsundersøkelser,modellering (økonomi),Undirected,Internettbaserte tjenester
markedsundersøkelser,angi prisstrategier,Undirected,Internettbaserte tjenester
markedsundersøkelser,prisanalyse,Undirected,Internettbaserte tjenester
markedsundersøkelser,prissettingsstrategier,Undirected,Internettbaserte tjenester
markedsundersøkelser,dataanalyseverktøy,Undirected,Internettbaserte tjenester
markedsundersøkelser,markedsanalyse,Undirected,Internettbaserte tjenester
markedsundersøkelser,analysere data,Undirected,Internettbaserte tjenester
angi prisstrategier,modellering (økonomi),Undirected,Internettbaserte tjenester
angi prisstrategier,markedsundersøkelser,Undirected,Internettbaserte tjenester
angi prisstrategier,prisanalyse,Undirected,Internettbaserte tjenester
angi prisstrategier,prissettingsstrategier,Undirected,Internettbaserte tjenester
angi prisstrategier,dataanalyseverktøy,Undirected,Internettbaserte tjenester
angi prisstrategier,markedsanalyse,Undirected,Internettbaserte tjenester
angi prisstrategier,analysere data,Undirected,Internettbaserte tjenester
prisanalyse,modellering (økonomi),Undirected,Internettbaserte tjenester
prisanalyse,markedsundersøkelser,Undirected,Internettbaserte tjenester
prisanalyse,angi prisstrategier,Undirected,Internettbaserte tjenester
prisanalyse,prissettingsstrategier,Undirected,Internettbaserte tjenester
prisanalyse,dataanalyseverktøy,Undirected,Internettbaserte tjenester
prisanalyse,markedsanalyse,Undirected,Internettbaserte tjenester
prisanalyse,analysere data,Undirected,Internettbaserte tjenester
prissettingsstrategier,modellering (økonomi),Undirected,Internettbaserte tjenester
prissettingsstrategier,markedsundersøkelser,Undirected,Internettbaserte tjenester
prissettingsstrategier,angi prisstrategier,Undirected,Internettbaserte tjenester
prissettingsstrategier,prisanalyse,Undirected,Internettbaserte tjenester
prissettingsstrategier,dataanalyseverktøy,Undirected,Internettbaserte tjenester
prissettingsstrategier,markedsanalyse,Undirected,Internettbaserte tjenester
prissettingsstrategier,analysere data,Undirected,Internettbaserte tjenester
dataanalyseverktøy,modellering (økonomi),Undirected,Internettbaserte tjenester
dataanalyseverktøy,markedsundersøkelser,Undirected,Internettbaserte tjenester
dataanalyseverktøy,angi prisstrategier,Undirected,Internettbaserte tjenester
dataanalyseverktøy,prisanalyse,Undirected,Internettbaserte tjenester
dataanalyseverktøy,prissettingsstrategier,Undirected,Internettbaserte tjenester
dataanalyseverktøy,markedsanalyse,Undirected,Internettbaserte tjenester
dataanalyseverktøy,analysere data,Undirected,Internettbaserte tjenester
markedsanalyse,modellering (økonomi),Undirected,Internettbaserte tjenester
markedsanalyse,markedsundersøkelser,Undirected,Internettbaserte tjenester
markedsanalyse,angi prisstrategier,Undirected,Internettbaserte tjenester
markedsanalyse,prisanalyse,Undirected,Internettbaserte tjenester
markedsanalyse,prissettingsstrategier,Undirected,Internettbaserte tjenester
markedsanalyse,dataanalyseverktøy,Undirected,Internettbaserte tjenester
markedsanalyse,analysere data,Undirected,Internettbaserte tjenester
analysere data,modellering (økonomi),Undirected,Internettbaserte tjenester
analysere data,markedsundersøkelser,Undirected,Internettbaserte tjenester
analysere data,angi prisstrategier,Undirected,Internettbaserte tjenester
analysere data,prisanalyse,Undirected,Internettbaserte tjenester
analysere data,prissettingsstrategier,Undirected,Internettbaserte tjenester
analysere data,dataanalyseverktøy,Undirected,Internettbaserte tjenester
analysere data,markedsanalyse,Undirected,Internettbaserte tjenester
analyser av nøkkeltall,digital commerce,Undirected,Butikk og varehandel
analyser av nøkkeltall,optimalisere salg,Undirected,Butikk og varehandel
analyser av nøkkeltall,automatisering,Undirected,Butikk og varehandel
analyser av nøkkeltall,customer relationship management (crm),Undirected,Butikk og varehandel
analyser av nøkkeltall,bruke verktøy,Undirected,Butikk og varehandel
analyser av nøkkeltall,analysere data,Undirected,Butikk og varehandel
digital commerce,analyser av nøkkeltall,Undirected,Butikk og varehandel
digital commerce,optimalisere salg,Undirected,Butikk og varehandel
digital commerce,automatisering,Undirected,Butikk og varehandel
digital commerce,customer relationship management (crm),Undirected,Butikk og varehandel
digital commerce,bruke verktøy,Undirected,Butikk og varehandel
digital commerce,analysere data,Undirected,Butikk og varehandel
optimalisere salg,analyser av nøkkeltall,Undirected,Butikk og varehandel
optimalisere salg,digital commerce,Undirected,Butikk og varehandel
optimalisere salg,automatisering,Undirected,Butikk og varehandel
optimalisere salg,customer relationship management (crm),Undirected,Butikk og varehandel
optimalisere salg,bruke verktøy,Undirected,Butikk og varehandel
optimalisere salg,analysere data,Undirected,Butikk og varehandel
automatisering,analyser av nøkkeltall,Undirected,Butikk og varehandel
automatisering,digital commerce,Undirected,Butikk og varehandel
automatisering,optimalisere salg,Undirected,Butikk og varehandel
automatisering,customer relationship management (crm),Undirected,Butikk og varehandel
automatisering,bruke verktøy,Undirected,Butikk og varehandel
automatisering,analysere data,Undirected,Butikk og varehandel
customer relationship management (crm),analyser av nøkkeltall,Undirected,Butikk og varehandel
