Source,Target,Type,Industry
finansiell kontroll,økonomistyring,Undirected,"Forsvar og militær, Økonomi og regnskap"
prosjektrapportering,økonomistyring,Undirected,"Forsvar og militær, Økonomi og regnskap"
norsk,kvalitetssikring,Undirected,"Butikk og varehandel, Matvareproduksjon og -industri"
norsk,kontorsystem,Undirected,"Butikk og varehandel, Matvareproduksjon og -industri"
analysere data,produktutvikling,Undirected,"Butikk og varehandel, Matvareproduksjon og -industri"
analysere data,kontorsystem,Undirected,"Butikk og varehandel, Matvareproduksjon og -industri"
logistikk,produktutvikling,Undirected,"Butikk og varehandel, Matvareproduksjon og -industri"
logistikk,kvalitetssikring,Undirected,"Butikk og varehandel, Matvareproduksjon og -industri"
logistikk,kontorsystem,Undirected,"Butikk og varehandel, Matvareproduksjon og -industri"
produktutvikling,digitale ferdigheter,Undirected,"Butikk og varehandel, Matvareproduksjon og -industri"
produktutvikling,kvalitetssikring,Undirected,"Butikk og varehandel, Matvareproduksjon og -industri"
produktutvikling,anskaffelser,Undirected,"Butikk og varehandel, Matvareproduksjon og -industri"
produktutvikling,kontorsystem,Undirected,"Butikk og varehandel, Matvareproduksjon og -industri"
digitale ferdigheter,kontorsystem,Undirected,"Butikk og varehandel, Matvareproduksjon og -industri"
kvalitetssikring,anskaffelser,Undirected,"Butikk og varehandel, Matvareproduksjon og -industri"
kvalitetssikring,kontorsystem,Undirected,"Butikk og varehandel, Matvareproduksjon og -industri"
anskaffelser,kontorsystem,Undirected,"Butikk og varehandel, Matvareproduksjon og -industri"
digital asset management (dam),erp-systemer,Undirected,"Butikk og varehandel, Idrett og trening"
digital asset management (dam),b2b - erfaring,Undirected,"Butikk og varehandel, Idrett og trening"
digital asset management (dam),logistikk,Undirected,"Butikk og varehandel, Idrett og trening"
digital asset management (dam),produktutvikling,Undirected,"Butikk og varehandel, Idrett og trening"
digital asset management (dam),dam / pim,Undirected,"Butikk og varehandel, Idrett og trening"
digital asset management (dam),microsoft excel,Undirected,"Butikk og varehandel, Idrett og trening"
digital asset management (dam),forhandlinger med leverandører,Undirected,"Butikk og varehandel, Idrett og trening"
erp-systemer,b2b - erfaring,Undirected,"Butikk og varehandel, Idrett og trening"
erp-systemer,produktutvikling,Undirected,"Butikk og varehandel, Idrett og trening"
erp-systemer,dam / pim,Undirected,"Butikk og varehandel, Idrett og trening"
erp-systemer,forhandlinger med leverandører,Undirected,"Butikk og varehandel, Idrett og trening"
b2b - erfaring,logistikk,Undirected,"Butikk og varehandel, Idrett og trening"
b2b - erfaring,produktutvikling,Undirected,"Butikk og varehandel, Idrett og trening"
b2b - erfaring,dam / pim,Undirected,"Butikk og varehandel, Idrett og trening"
b2b - erfaring,microsoft excel,Undirected,"Butikk og varehandel, Idrett og trening"
b2b - erfaring,forhandlinger med leverandører,Undirected,"Butikk og varehandel, Idrett og trening"
logistikk,dam / pim,Undirected,"Butikk og varehandel, Idrett og trening"
logistikk,forhandlinger med leverandører,Undirected,"Butikk og varehandel, Idrett og trening"
produktutvikling,dam / pim,Undirected,"Butikk og varehandel, Idrett og trening"
produktutvikling,forhandlinger med leverandører,Undirected,"Butikk og varehandel, Idrett og trening"
dam / pim,microsoft excel,Undirected,"Butikk og varehandel, Idrett og trening"
dam / pim,forhandlinger med leverandører,Undirected,"Butikk og varehandel, Idrett og trening"
microsoft excel,forhandlinger med leverandører,Undirected,"Butikk og varehandel, Idrett og trening"
produktdesign,behovsanalyse,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
produktdesign,arkitektur,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
produktdesign,kontinuerlig forbedringsarbeid,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
produktdesign,konsekvensanalyse,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
produktdesign,endringsledelse,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
produktdesign,testleder,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
produktdesign,kvalitetsstyring,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
behovsanalyse,arkitektur,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
behovsanalyse,kontinuerlig forbedringsarbeid,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
behovsanalyse,konsekvensanalyse,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
behovsanalyse,endringsledelse,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
behovsanalyse,testleder,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
behovsanalyse,kvalitetsstyring,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
arkitektur,kontinuerlig forbedringsarbeid,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
arkitektur,konsekvensanalyse,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
arkitektur,endringsledelse,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
arkitektur,testleder,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
arkitektur,kvalitetsstyring,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
kontinuerlig forbedringsarbeid,konsekvensanalyse,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
kontinuerlig forbedringsarbeid,endringsledelse,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
kontinuerlig forbedringsarbeid,testleder,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
konsekvensanalyse,endringsledelse,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
konsekvensanalyse,testleder,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
konsekvensanalyse,kvalitetsstyring,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
endringsledelse,testleder,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
endringsledelse,kvalitetsstyring,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
testleder,kvalitetsstyring,Undirected,"Forsvar og militær, Konsulent og rådgivning, Maritim og offshore"
massive parallel sequencing,polymerasekjedereaksjon (pkr),Undirected,Helse og omsorg
massive parallel sequencing,dna-isolering,Undirected,Helse og omsorg
massive parallel sequencing,rna,Undirected,Helse og omsorg
polymerasekjedereaksjon (pkr),dna-isolering,Undirected,Helse og omsorg
polymerasekjedereaksjon (pkr),rna,Undirected,Helse og omsorg
dna-isolering,rna,Undirected,Helse og omsorg
bransjekunnskap olje og gass,microsoft excel,Undirected,kunnskap olje og gass
bransjekunnskap olje og gass,analysere data,Undirected,kunnskap olje og gass
autorisert regnskapsfører,bokføring,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning, Økonomi og regnskap"
autorisert regnskapsfører,digitalisering,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning, Økonomi og regnskap"
bokføring,digitalisering,Undirected,"Bank, finans og forsikring, Konsulent og rådgivning, Økonomi og regnskap"
blodbankvirksomhet,immunhematologi,Undirected,Helse og omsorg
blodbankvirksomhet,hematologi,Undirected,Helse og omsorg
immunhematologi,hematologi,Undirected,Helse og omsorg
norsok,forskrifter,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
norsok,sikkerhetsteknikk,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
norsok,hazid,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
norsok,hazop,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
norsok,brukervennlighet og kunnskap om brukeropplevelse,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
norsok,dokumentasjon,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
norsok,prosjektleveranse,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
forskrifter,sikkerhetsteknikk,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
forskrifter,hazid,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
forskrifter,hazop,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
forskrifter,brukervennlighet og kunnskap om brukeropplevelse,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
forskrifter,prosjektleveranse,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
sikkerhetsteknikk,hazid,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
sikkerhetsteknikk,hazop,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
sikkerhetsteknikk,brukervennlighet og kunnskap om brukeropplevelse,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
sikkerhetsteknikk,dokumentasjon,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
sikkerhetsteknikk,prosjektleveranse,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
hazid,hazop,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
hazid,brukervennlighet og kunnskap om brukeropplevelse,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
hazid,dokumentasjon,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
hazid,prosjektleveranse,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
hazop,brukervennlighet og kunnskap om brukeropplevelse,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
hazop,dokumentasjon,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
hazop,prosjektleveranse,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
brukervennlighet og kunnskap om brukeropplevelse,dokumentasjon,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
brukervennlighet og kunnskap om brukeropplevelse,prosjektleveranse,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
dokumentasjon,prosjektleveranse,Undirected,"Elektronikk, Maritim og offshore, Olje og gass"
salgserfaring,dataanalyse og rapportering,Undirected,"Bank, finans og forsikring"
salgserfaring,b2b ledelse,Undirected,"Bank, finans og forsikring"
dataanalyse og rapportering,b2b ledelse,Undirected,"Bank, finans og forsikring"
metodeutvikling,tekniske egenskaper,Undirected,"Bygg og anlegg, Drift og vedlikeholdstjenester, Transport og logistikk"
metodeutvikling,power bi,Undirected,"Bygg og anlegg, Drift og vedlikeholdstjenester, Transport og logistikk"
metodeutvikling,byggeteknikk,Undirected,"Bygg og anlegg, Drift og vedlikeholdstjenester, Transport og logistikk"
metodeutvikling,statistisk analyse programvare,Undirected,"Bygg og anlegg, Drift og vedlikeholdstjenester, Transport og logistikk"
tekniske egenskaper,power bi,Undirected,"Bygg og anlegg, Drift og vedlikeholdstjenester, Transport og logistikk"
tekniske egenskaper,byggeteknikk,Undirected,"Bygg og anlegg, Drift og vedlikeholdstjenester, Transport og logistikk"
tekniske egenskaper,microsoft excel,Undirected,"Bygg og anlegg, Drift og vedlikeholdstjenester, Transport og logistikk"
tekniske egenskaper,statistisk analyse programvare,Undirected,"Bygg og anlegg, Drift og vedlikeholdstjenester, Transport og logistikk"
power bi,byggeteknikk,Undirected,"Bygg og anlegg, Drift og vedlikeholdstjenester, Transport og logistikk"
power bi,statistisk analyse programvare,Undirected,"Bygg og anlegg, Drift og vedlikeholdstjenester, Transport og logistikk"
byggeteknikk,microsoft excel,Undirected,"Bygg og anlegg, Drift og vedlikeholdstjenester, Transport og logistikk"
byggeteknikk,statistisk analyse programvare,Undirected,"Bygg og anlegg, Drift og vedlikeholdstjenester, Transport og logistikk"
microsoft excel,statistisk analyse programvare,Undirected,"Bygg og anlegg, Drift og vedlikeholdstjenester, Transport og logistikk"
norsk,investeringsanalyse,Undirected,Industri og produksjon
erp-systemer,finansanalyse,Undirected,Industri og produksjon
erp-systemer,investeringsanalyse,Undirected,Industri og produksjon
finansanalyse,analysere data,Undirected,Industri og produksjon
investeringsanalyse,rapportering,Undirected,Industri og produksjon
dokumentering og registrering av informasjon,drone rov,Undirected,"Annet, Dyr og dyrehelse, Fiskeri og oppdrett"
dokumentering og registrering av informasjon,akvakultur,Undirected,"Annet, Dyr og dyrehelse, Fiskeri og oppdrett"
drone rov,akvakultur,Undirected,"Annet, Dyr og dyrehelse, Fiskeri og oppdrett"
drone rov,analysere data,Undirected,"Annet, Dyr og dyrehelse, Fiskeri og oppdrett"
akvakultur,analysere data,Undirected,"Annet, Dyr og dyrehelse, Fiskeri og oppdrett"
analysere data,finansiell kontroll,Undirected,Økonomi og regnskap
controlling,finansiell kontroll,Undirected,Økonomi og regnskap
finansiell kontroll,bokføring,Undirected,Økonomi og regnskap
finansiell kontroll,finansiell rapportering,Undirected,Økonomi og regnskap
finansiell kontroll,prognoser,Undirected,Økonomi og regnskap
norsk,pleie og omsorgsarbeid,Undirected,Helse og omsorg
norsk,material- og produksjonskontroll,Undirected,"Bygg og anlegg, Industri og produksjon"
norsk,kvalitetskontroll av råstoff,Undirected,"Bygg og anlegg, Industri og produksjon"
norsk,yrkeskompetanse som gir fag- eller svennebrev,Undirected,"Bygg og anlegg, Industri og produksjon"
norsk,teknisk utdannelse,Undirected,"Bygg og anlegg, Industri og produksjon"
laboratorieteknikker,material- og produksjonskontroll,Undirected,"Bygg og anlegg, Industri og produksjon"
laboratorieteknikker,kvalitetskontroll av råstoff,Undirected,"Bygg og anlegg, Industri og produksjon"
laboratorieteknikker,yrkeskompetanse som gir fag- eller svennebrev,Undirected,"Bygg og anlegg, Industri og produksjon"
laboratorieteknikker,teknisk utdannelse,Undirected,"Bygg og anlegg, Industri og produksjon"
material- og produksjonskontroll,kvalitetskontroll av råstoff,Undirected,"Bygg og anlegg, Industri og produksjon"
material- og produksjonskontroll,yrkeskompetanse som gir fag- eller svennebrev,Undirected,"Bygg og anlegg, Industri og produksjon"
material- og produksjonskontroll,teknisk utdannelse,Undirected,"Bygg og anlegg, Industri og produksjon"
kvalitetskontroll av råstoff,yrkeskompetanse som gir fag- eller svennebrev,Undirected,"Bygg og anlegg, Industri og produksjon"
kvalitetskontroll av råstoff,teknisk utdannelse,Undirected,"Bygg og anlegg, Industri og produksjon"
yrkeskompetanse som gir fag- eller svennebrev,teknisk utdannelse,Undirected,"Bygg og anlegg, Industri og produksjon"
servicearbeid,måling av fysiske egenskaper,Undirected,Industri og produksjon
servicearbeid,kjemiske analyser,Undirected,Industri og produksjon
servicearbeid,industrirenhold,Undirected,Industri og produksjon
servicearbeid,betjene dumper,Undirected,Industri og produksjon
måling av fysiske egenskaper,kjemiske analyser,Undirected,Industri og produksjon
måling av fysiske egenskaper,industrirenhold,Undirected,Industri og produksjon
måling av fysiske egenskaper,betjene dumper,Undirected,Industri og produksjon
kjemiske analyser,industrirenhold,Undirected,Industri og produksjon
kjemiske analyser,betjene dumper,Undirected,Industri og produksjon
industrirenhold,betjene dumper,Undirected,Industri og produksjon
optimalisering av kostnader,prosessdesign,Undirected,Industri og produksjon
optimalisering av kostnader,automatisering,Undirected,Industri og produksjon
optimalisering av kostnader,prosessteknikk,Undirected,Industri og produksjon
optimalisering av kostnader,prosessanalyse,Undirected,Industri og produksjon
norsk,prosessdesign,Undirected,Industri og produksjon
norsk,automatisering,Undirected,Industri og produksjon
norsk,prosessanalyse,Undirected,Industri og produksjon
prosessdesign,prosessteknikk,Undirected,Industri og produksjon
automatisering,prosessteknikk,Undirected,Industri og produksjon
automatisering,prosessanalyse,Undirected,Industri og produksjon
prosessteknikk,prosessanalyse,Undirected,Industri og produksjon
erp-systemer,automatisering,Undirected,"Eiendom, Økonomi og regnskap"
erp-systemer,utarbeide årsregnskap,Undirected,"Eiendom, Økonomi og regnskap"
automatisering,konsolidert finansregnskap,Undirected,"Eiendom, Økonomi og regnskap"
controlling,konsolidert finansregnskap,Undirected,"Eiendom, Økonomi og regnskap"
utarbeide årsregnskap,konsolidert finansregnskap,Undirected,"Eiendom, Økonomi og regnskap"
naturvitenskap,sikkerhetsklarering,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær"
naturvitenskap,behandle data,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær"
sikkerhetsklarering,behandle data,Undirected,"Forskning, utdanning og vitenskap, Forsvar og militær"
fylle ut skattemeldingsskjemaer,controlling,Undirected,"Eiendom, Konsulent og rådgivning, Økonomi og regnskap"
fylle ut skattemeldingsskjemaer,bokføring,Undirected,"Eiendom, Konsulent og rådgivning, Økonomi og regnskap"
fylle ut skattemeldingsskjemaer,digitale ferdigheter,Undirected,"Eiendom, Konsulent og rådgivning, Økonomi og regnskap"
fylle ut skattemeldingsskjemaer,utarbeide årsregnskap,Undirected,"Eiendom, Konsulent og rådgivning, Økonomi og regnskap"
bokføring,digitale ferdigheter,Undirected,"Eiendom, Konsulent og rådgivning, Økonomi og regnskap"
markedsstrategi,kunnskap om teknologi,Undirected,"Forskning, utdanning og vitenskap"
markedsstrategi,analysere data,Undirected,"Forskning, utdanning og vitenskap"
markedsstrategi,definere merkeidentitet,Undirected,"Forskning, utdanning og vitenskap"
markedsstrategi,kundereise,Undirected,"Forskning, utdanning og vitenskap"
markedsstrategi,customer relationship management (crm),Undirected,"Forskning, utdanning og vitenskap"
kunnskap om teknologi,definere merkeidentitet,Undirected,"Forskning, utdanning og vitenskap"
kunnskap om teknologi,kundereise,Undirected,"Forskning, utdanning og vitenskap"
kunnskap om teknologi,customer relationship management (crm),Undirected,"Forskning, utdanning og vitenskap"
analysere data,definere merkeidentitet,Undirected,"Forskning, utdanning og vitenskap"
definere merkeidentitet,kundereise,Undirected,"Forskning, utdanning og vitenskap"
definere merkeidentitet,customer relationship management (crm),Undirected,"Forskning, utdanning og vitenskap"
kundereise,customer relationship management (crm),Undirected,"Forskning, utdanning og vitenskap"
utviklingsarbeid,kundereise,Undirected,"Annet, Bank, finans og forsikring"
utviklingsarbeid,markedsansvar,Undirected,"Annet, Bank, finans og forsikring"
utviklingsarbeid,kontinuerlig forbedringsprosess (cip),Undirected,"Annet, Bank, finans og forsikring"
utviklingsarbeid,markedsanalyse,Undirected,"Annet, Bank, finans og forsikring"
utviklingsarbeid,salgsprosess,Undirected,"Annet, Bank, finans og forsikring"
utviklingsarbeid,forretningsutvikling,Undirected,"Annet, Bank, finans og forsikring"
utviklingsarbeid,distribusjon,Undirected,"Annet, Bank, finans og forsikring"
kundereise,markedsansvar,Undirected,"Annet, Bank, finans og forsikring"
kundereise,kontinuerlig forbedringsprosess (cip),Undirected,"Annet, Bank, finans og forsikring"
kundereise,markedsanalyse,Undirected,"Annet, Bank, finans og forsikring"
kundereise,salgsprosess,Undirected,"Annet, Bank, finans og forsikring"
kundereise,forretningsutvikling,Undirected,"Annet, Bank, finans og forsikring"
kundereise,distribusjon,Undirected,"Annet, Bank, finans og forsikring"
markedsansvar,kontinuerlig forbedringsprosess (cip),Undirected,"Annet, Bank, finans og forsikring"
markedsansvar,markedsanalyse,Undirected,"Annet, Bank, finans og forsikring"
markedsansvar,salgsprosess,Undirected,"Annet, Bank, finans og forsikring"
markedsansvar,forretningsutvikling,Undirected,"Annet, Bank, finans og forsikring"
markedsansvar,distribusjon,Undirected,"Annet, Bank, finans og forsikring"
kontinuerlig forbedringsprosess (cip),markedsanalyse,Undirected,"Annet, Bank, finans og forsikring"
kontinuerlig forbedringsprosess (cip),salgsprosess,Undirected,"Annet, Bank, finans og forsikring"
kontinuerlig forbedringsprosess (cip),distribusjon,Undirected,"Annet, Bank, finans og forsikring"
markedsanalyse,salgsprosess,Undirected,"Annet, Bank, finans og forsikring"
salgsprosess,forretningsutvikling,Undirected,"Annet, Bank, finans og forsikring"
salgsprosess,distribusjon,Undirected,"Annet, Bank, finans og forsikring"
forretningsutvikling,distribusjon,Undirected,"Annet, Bank, finans og forsikring"
forfatte opinionstekster,publisering,Undirected,"Konsulent og rådgivning, Markedsanalyse, Medie- og innholdsproduksjon"
forfatte opinionstekster,produsere innhold,Undirected,"Konsulent og rådgivning, Markedsanalyse, Medie- og innholdsproduksjon"
publisering,produsere innhold,Undirected,"Konsulent og rådgivning, Markedsanalyse, Medie- og innholdsproduksjon"
avstemming av kontoer,kjennskap til lovverk og regelverk,Undirected,Økonomi og regnskap
kjennskap til lovverk og regelverk,rapportering,Undirected,Økonomi og regnskap
kjennskap til lovverk og regelverk,analysere data,Undirected,Økonomi og regnskap
norsk,gjennomføre aktivt salg,Undirected,Butikk og varehandel
norsk,arbeid i butikk,Undirected,Butikk og varehandel
overholde gårdsforskrifter,agronomi,Undirected,Offentlig administrasjon
ingeniørarbeid,turbiner,Undirected,"Industri og produksjon, Kraft og energi"
ingeniørarbeid,feilsøking og reparatur av automasjonsanlegg,Undirected,"Industri og produksjon, Kraft og energi"
ingeniørarbeid,systemkonfigurasjon,Undirected,"Industri og produksjon, Kraft og energi"
ingeniørarbeid,skrive teknisk dokumentasjon,Undirected,"Industri og produksjon, Kraft og energi"
ingeniørarbeid,teknisk utdannelse,Undirected,"Industri og produksjon, Kraft og energi"
turbiner,feilsøking og reparatur av automasjonsanlegg,Undirected,"Industri og produksjon, Kraft og energi"
turbiner,systemkonfigurasjon,Undirected,"Industri og produksjon, Kraft og energi"
turbiner,skrive teknisk dokumentasjon,Undirected,"Industri og produksjon, Kraft og energi"
turbiner,teknisk utdannelse,Undirected,"Industri og produksjon, Kraft og energi"
feilsøking og reparatur av automasjonsanlegg,systemkonfigurasjon,Undirected,"Industri og produksjon, Kraft og energi"
feilsøking og reparatur av automasjonsanlegg,skrive teknisk dokumentasjon,Undirected,"Industri og produksjon, Kraft og energi"
feilsøking og reparatur av automasjonsanlegg,teknisk utdannelse,Undirected,"Industri og produksjon, Kraft og energi"
systemkonfigurasjon,skrive teknisk dokumentasjon,Undirected,"Industri og produksjon, Kraft og energi"
systemkonfigurasjon,teknisk utdannelse,Undirected,"Industri og produksjon, Kraft og energi"
skrive teknisk dokumentasjon,teknisk utdannelse,Undirected,"Industri og produksjon, Kraft og energi"
gode norsk- og engelskkunnskaper,forbedring av produksjonsbetingelser,Undirected,"Håndverkstjenester, Industri og produksjon, Verksindustri"
gode norsk- og engelskkunnskaper,materialtesting,Undirected,"Håndverkstjenester, Industri og produksjon, Verksindustri"
gode norsk- og engelskkunnskaper,inspisere asfalt,Undirected,"Håndverkstjenester, Industri og produksjon, Verksindustri"
forbedring av produksjonsbetingelser,materialtesting,Undirected,"Håndverkstjenester, Industri og produksjon, Verksindustri"
forbedring av produksjonsbetingelser,inspisere asfalt,Undirected,"Håndverkstjenester, Industri og produksjon, Verksindustri"
materialtesting,inspisere asfalt,Undirected,"Håndverkstjenester, Industri og produksjon, Verksindustri"
norsk,klinisk analyse i laboratoriet,Undirected,Helse og omsorg
norsk,biokjemi (biomedisinsk analyse),Undirected,Helse og omsorg
norsk,hematologi,Undirected,Helse og omsorg
norsk,klinisk biokjemi,Undirected,Helse og omsorg
klinisk analyse i laboratoriet,biokjemi (biomedisinsk analyse),Undirected,Helse og omsorg
klinisk analyse i laboratoriet,hematologi,Undirected,Helse og omsorg
klinisk analyse i laboratoriet,klinisk biokjemi,Undirected,Helse og omsorg
biokjemi (biomedisinsk analyse),hematologi,Undirected,Helse og omsorg
biokjemi (biomedisinsk analyse),klinisk biokjemi,Undirected,Helse og omsorg
hematologi,klinisk biokjemi,Undirected,Helse og omsorg
regulatory affairs,analysere data,Undirected,"Maritim og offshore, Shipping, Transport og logistikk"
norsk,customer relationship management (crm) software,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning"
norsk,salg av komplekse løsninger (programvare),Undirected,"HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning"
norsk,salgsutvikling,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning"
budsjettarbeid,customer relationship management (crm) software,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning"
budsjettarbeid,salg av komplekse løsninger (programvare),Undirected,"HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning"
budsjettarbeid,salgsutvikling,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning"
customer relationship management (crm) software,salg av komplekse løsninger (programvare),Undirected,"HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning"
customer relationship management (crm) software,rapportering,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning"
customer relationship management (crm) software,salgsutvikling,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning"
customer relationship management (crm) software,forretningsutvikling,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning"
salg av komplekse løsninger (programvare),rapportering,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning"
salg av komplekse løsninger (programvare),salgsutvikling,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning"
salg av komplekse løsninger (programvare),forretningsutvikling,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning"
rapportering,salgsutvikling,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning"
salgsutvikling,forretningsutvikling,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, Konsulent og rådgivning"
resultatanalyse,forsikringsmegler,Undirected,"Bank, finans og forsikring"
utføre lønnsomhetsanalyse,forsikringsmegler,Undirected,"Bank, finans og forsikring"
analysere data,effekt og kritikalitetsanalyse (fmeca),Undirected,"Forsvar og militær, Maritim og offshore"
analysere data,sap erp central component (ecc),Undirected,"Forsvar og militær, Maritim og offshore"
analysere data,feilmode,Undirected,"Forsvar og militær, Maritim og offshore"
rams,power bi,Undirected,"Forsvar og militær, Maritim og offshore"
rams,dataanalyseverktøy,Undirected,"Forsvar og militær, Maritim og offshore"
rams,sap erp central component (ecc),Undirected,"Forsvar og militær, Maritim og offshore"
rams,behandle data,Undirected,"Forsvar og militær, Maritim og offshore"
power bi,effekt og kritikalitetsanalyse (fmeca),Undirected,"Forsvar og militær, Maritim og offshore"
power bi,sap erp central component (ecc),Undirected,"Forsvar og militær, Maritim og offshore"
power bi,feilmode,Undirected,"Forsvar og militær, Maritim og offshore"
dataanalyseverktøy,effekt og kritikalitetsanalyse (fmeca),Undirected,"Forsvar og militær, Maritim og offshore"
dataanalyseverktøy,sap erp central component (ecc),Undirected,"Forsvar og militær, Maritim og offshore"
dataanalyseverktøy,feilmode,Undirected,"Forsvar og militær, Maritim og offshore"
dataanalyseverktøy,behandle data,Undirected,"Forsvar og militær, Maritim og offshore"
effekt og kritikalitetsanalyse (fmeca),sap erp central component (ecc),Undirected,"Forsvar og militær, Maritim og offshore"
effekt og kritikalitetsanalyse (fmeca),microsoft excel,Undirected,"Forsvar og militær, Maritim og offshore"
effekt og kritikalitetsanalyse (fmeca),behandle data,Undirected,"Forsvar og militær, Maritim og offshore"
sap erp central component (ecc),microsoft excel,Undirected,"Forsvar og militær, Maritim og offshore"
sap erp central component (ecc),feilmode,Undirected,"Forsvar og militær, Maritim og offshore"
sap erp central component (ecc),behandle data,Undirected,"Forsvar og militær, Maritim og offshore"
microsoft excel,feilmode,Undirected,"Forsvar og militær, Maritim og offshore"
feilmode,behandle data,Undirected,"Forsvar og militær, Maritim og offshore"
tilgang til og analyse av digitale data,etterforskning av elektroniske spor,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
tilgang til og analyse av digitale data,kontrollmetoder,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
tilgang til og analyse av digitale data,sikkerhetsklarering,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
tilgang til og analyse av digitale data,gransking,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
tilgang til og analyse av digitale data,teknisk utviklingsarbeid,Undirected,"IT, Offentlig administrasjon, Politi og sikkerhet"
