Source,Target,Type,Industry
operational excellence,ingeniørarbeid,Undirected,Forsvar og militær
sql,moderne software-utvikling,Undirected,Eiendom
sql,microsoft certified professional (mcp),Undirected,Eiendom
sql,automatisering,Undirected,Eiendom
sql,kunstig intelligens,Undirected,Eiendom
maskinlæring,microsoft certified professional (mcp),Undirected,Eiendom
maskinlæring,automatisering,Undirected,Eiendom
maskinlæring,database,Undirected,Eiendom
moderne software-utvikling,microsoft certified professional (mcp),Undirected,Eiendom
moderne software-utvikling,datavitenskap,Undirected,Eiendom
moderne software-utvikling,database,Undirected,Eiendom
microsoft certified professional (mcp),datavitenskap,Undirected,Eiendom
microsoft certified professional (mcp),automatisering,Undirected,Eiendom
microsoft certified professional (mcp),kunstig intelligens,Undirected,Eiendom
microsoft certified professional (mcp),database,Undirected,Eiendom
datavitenskap,automatisering,Undirected,Eiendom
datavitenskap,database,Undirected,Eiendom
automatisering,database,Undirected,Eiendom
kunstig intelligens,database,Undirected,Eiendom
python (dataprogrammering),algoritmer,Undirected,Forskning
python (dataprogrammering),partielle differensialligninger,Undirected,Forskning
python (dataprogrammering),modellering og simulering,Undirected,Forskning
python (dataprogrammering),c++ (programming language),Undirected,Forskning
algoritmer,partielle differensialligninger,Undirected,Forskning
algoritmer,modellering og simulering,Undirected,Forskning
algoritmer,c++ (programming language),Undirected,Forskning
algoritmer,maskinlæringsmetoder,Undirected,Forskning
partielle differensialligninger,modellering og simulering,Undirected,Forskning
partielle differensialligninger,c++ (programming language),Undirected,Forskning
partielle differensialligninger,maskinlæringsmetoder,Undirected,Forskning
modellering og simulering,c++ (programming language),Undirected,Forskning
modellering og simulering,maskinlæringsmetoder,Undirected,Forskning
c++ (programming language),maskinlæringsmetoder,Undirected,Forskning
nosql,tensorflow,Undirected,Annet
nosql,maskinlæring,Undirected,Annet
nosql,kunstig intelligens,Undirected,Annet
nosql,backend webutvikling,Undirected,Annet
nosql,database,Undirected,Annet
nosql,pytorch,Undirected,Annet
python (dataprogrammering),backend webutvikling,Undirected,Annet
tensorflow,kunstig intelligens,Undirected,Annet
tensorflow,backend webutvikling,Undirected,Annet
tensorflow,database,Undirected,Annet
maskinlæring,backend webutvikling,Undirected,Annet
kunstig intelligens,backend webutvikling,Undirected,Annet
kunstig intelligens,pytorch,Undirected,Annet
backend webutvikling,database,Undirected,Annet
backend webutvikling,pytorch,Undirected,Annet
database,pytorch,Undirected,Annet
microsoft,administrere data,Undirected,Bygg og anlegg
microsoft,opprette innkjøpsordre,Undirected,Bygg og anlegg
microsoft,microsoft excel,Undirected,Bygg og anlegg
administrere data,opprette innkjøpsordre,Undirected,Bygg og anlegg
opprette innkjøpsordre,microsoft excel,Undirected,Bygg og anlegg
digitalisering av prosesser,autonome systemer,Undirected,Industri og produksjon
digitalisering av prosesser,kundedialog,Undirected,Industri og produksjon
digitalisering av prosesser,regulatory compliance,Undirected,Industri og produksjon
digitalisering av prosesser,kunstig intelligens,Undirected,Industri og produksjon
digitalisering av prosesser,maritim teknologi,Undirected,Industri og produksjon
digitalisering av prosesser,teknisk salg,Undirected,Industri og produksjon
digitalisering av prosesser,kommunikator,Undirected,Industri og produksjon
autonome systemer,kundedialog,Undirected,Industri og produksjon
autonome systemer,regulatory compliance,Undirected,Industri og produksjon
autonome systemer,kunstig intelligens,Undirected,Industri og produksjon
autonome systemer,maritim teknologi,Undirected,Industri og produksjon
autonome systemer,teknisk salg,Undirected,Industri og produksjon
autonome systemer,kommunikator,Undirected,Industri og produksjon
kundedialog,regulatory compliance,Undirected,Industri og produksjon
kundedialog,kunstig intelligens,Undirected,Industri og produksjon
kundedialog,maritim teknologi,Undirected,Industri og produksjon
kundedialog,teknisk salg,Undirected,Industri og produksjon
kundedialog,kommunikator,Undirected,Industri og produksjon
regulatory compliance,kunstig intelligens,Undirected,Industri og produksjon
regulatory compliance,maritim teknologi,Undirected,Industri og produksjon
regulatory compliance,teknisk salg,Undirected,Industri og produksjon
regulatory compliance,kommunikator,Undirected,Industri og produksjon
kunstig intelligens,maritim teknologi,Undirected,Industri og produksjon
kunstig intelligens,teknisk salg,Undirected,Industri og produksjon
kunstig intelligens,kommunikator,Undirected,Industri og produksjon
maritim teknologi,teknisk salg,Undirected,Industri og produksjon
maritim teknologi,kommunikator,Undirected,Industri og produksjon
teknisk salg,kommunikator,Undirected,Industri og produksjon
betjene og overvåke alarmsystemer,sikkerhetsteknikk,Undirected,Industri og produksjon
betjene og overvåke alarmsystemer,behersker it-/datasystemer,Undirected,Industri og produksjon
betjene og overvåke alarmsystemer,ingeniørarbeid,Undirected,Industri og produksjon
betjene og overvåke alarmsystemer,modbus,Undirected,Industri og produksjon
sikkerhetsteknikk,behersker it-/datasystemer,Undirected,Industri og produksjon
sikkerhetsteknikk,ingeniørarbeid,Undirected,Industri og produksjon
sikkerhetsteknikk,modbus,Undirected,Industri og produksjon
behersker it-/datasystemer,ingeniørarbeid,Undirected,Industri og produksjon
behersker it-/datasystemer,modbus,Undirected,Industri og produksjon
ingeniørarbeid,modbus,Undirected,Industri og produksjon
internkontroll,ifrs 15,Undirected,Internettbaserte tjenester
internkontroll,key performance indicator (kpi),Undirected,Internettbaserte tjenester
internkontroll,prognoser,Undirected,Internettbaserte tjenester
internkontroll,erp-systemer,Undirected,Internettbaserte tjenester
internkontroll,programvare som tjeneste,Undirected,Internettbaserte tjenester
internkontroll,finansiell rapportering,Undirected,Internettbaserte tjenester
internkontroll,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester
ifrs 15,key performance indicator (kpi),Undirected,Internettbaserte tjenester
ifrs 15,prognoser,Undirected,Internettbaserte tjenester
ifrs 15,erp-systemer,Undirected,Internettbaserte tjenester
ifrs 15,programvare som tjeneste,Undirected,Internettbaserte tjenester
ifrs 15,finansiell rapportering,Undirected,Internettbaserte tjenester
ifrs 15,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester
key performance indicator (kpi),prognoser,Undirected,Internettbaserte tjenester
key performance indicator (kpi),erp-systemer,Undirected,Internettbaserte tjenester
key performance indicator (kpi),programvare som tjeneste,Undirected,Internettbaserte tjenester
key performance indicator (kpi),finansiell rapportering,Undirected,Internettbaserte tjenester
key performance indicator (kpi),finansiell planlegging og analyse,Undirected,Internettbaserte tjenester
prognoser,programvare som tjeneste,Undirected,Internettbaserte tjenester
prognoser,finansiell rapportering,Undirected,Internettbaserte tjenester
prognoser,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester
erp-systemer,programvare som tjeneste,Undirected,Internettbaserte tjenester
erp-systemer,finansiell rapportering,Undirected,Internettbaserte tjenester
erp-systemer,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester
programvare som tjeneste,finansiell rapportering,Undirected,Internettbaserte tjenester
programvare som tjeneste,finansiell planlegging og analyse,Undirected,Internettbaserte tjenester
account management,utføre dataanalyse,Undirected,Farmasi og legemiddel
account management,forstå,Undirected,Farmasi og legemiddel
account management,skrive og lese norske tekniske dokumenter,Undirected,Farmasi og legemiddel
account management,norsk,Undirected,Farmasi og legemiddel
utføre dataanalyse,forstå,Undirected,Farmasi og legemiddel
utføre dataanalyse,skrive og lese norske tekniske dokumenter,Undirected,Farmasi og legemiddel
utføre dataanalyse,norsk,Undirected,Farmasi og legemiddel
forstå,skrive og lese norske tekniske dokumenter,Undirected,Farmasi og legemiddel
forstå,norsk,Undirected,Farmasi og legemiddel
skrive og lese norske tekniske dokumenter,norsk,Undirected,Farmasi og legemiddel
redux state management,css (cascading style sheets),Undirected,IT - programvare
redux state management,typescript,Undirected,IT - programvare
redux state management,vue.js,Undirected,IT - programvare
redux state management,responsiv nettside,Undirected,IT - programvare
css (cascading style sheets),typescript,Undirected,IT - programvare
css (cascading style sheets),vue.js,Undirected,IT - programvare
css (cascading style sheets),responsiv nettside,Undirected,IT - programvare
typescript,vue.js,Undirected,IT - programvare
typescript,responsiv nettside,Undirected,IT - programvare
vue.js,responsiv nettside,Undirected,IT - programvare
sql,go,Undirected,IT - programvare
sql,c# (programmeringsspråk),Undirected,IT - programvare
sql,rest (api),Undirected,IT - programvare
sql,distribuert systemarkitektur (ikt),Undirected,IT - programvare
go,c# (programmeringsspråk),Undirected,IT - programvare
go,rest (api),Undirected,IT - programvare
go,distribuert systemarkitektur (ikt),Undirected,IT - programvare
c# (programmeringsspråk),rest (api),Undirected,IT - programvare
c# (programmeringsspråk),distribuert systemarkitektur (ikt),Undirected,IT - programvare
rest (api),distribuert systemarkitektur (ikt),Undirected,IT - programvare
internkontroll,regnskap og bokføring,Undirected,Kraft og energi
internkontroll,ifrs 1,Undirected,Kraft og energi
internkontroll,finansiell revisjon,Undirected,Kraft og energi
internkontroll,internprising,Undirected,Kraft og energi
internkontroll,bokføring,Undirected,Kraft og energi
internkontroll,konsolidert finansregnskap,Undirected,Kraft og energi
regnskap og bokføring,ifrs 1,Undirected,Kraft og energi
regnskap og bokføring,finansiell revisjon,Undirected,Kraft og energi
regnskap og bokføring,internprising,Undirected,Kraft og energi
regnskap og bokføring,bokføring,Undirected,Kraft og energi
regnskap og bokføring,konsolidert finansregnskap,Undirected,Kraft og energi
ifrs 1,finansiell revisjon,Undirected,Kraft og energi
ifrs 1,internprising,Undirected,Kraft og energi
ifrs 1,bokføring,Undirected,Kraft og energi
ifrs 1,konsolidert finansregnskap,Undirected,Kraft og energi
finansiell revisjon,internprising,Undirected,Kraft og energi
finansiell revisjon,bokføring,Undirected,Kraft og energi
finansiell revisjon,konsolidert finansregnskap,Undirected,Kraft og energi
internprising,bokføring,Undirected,Kraft og energi
internprising,konsolidert finansregnskap,Undirected,Kraft og energi
bokføring,konsolidert finansregnskap,Undirected,Kraft og energi
paid social,content design,Undirected,Annet
paid social,bannerannonsering,Undirected,Annet
paid social,utvikle digitalt innhold,Undirected,Annet
paid social,bruke verktøy,Undirected,Annet
paid social,hjelpe til med innhold til sosiale medier,Undirected,Annet
paid social,forbedring av produksjonsbetingelser,Undirected,Annet
paid social,figma,Undirected,Annet
content design,bannerannonsering,Undirected,Annet
content design,utvikle digitalt innhold,Undirected,Annet
content design,bruke verktøy,Undirected,Annet
content design,hjelpe til med innhold til sosiale medier,Undirected,Annet
content design,forbedring av produksjonsbetingelser,Undirected,Annet
content design,figma,Undirected,Annet
bannerannonsering,utvikle digitalt innhold,Undirected,Annet
bannerannonsering,bruke verktøy,Undirected,Annet
bannerannonsering,hjelpe til med innhold til sosiale medier,Undirected,Annet
bannerannonsering,forbedring av produksjonsbetingelser,Undirected,Annet
bannerannonsering,figma,Undirected,Annet
utvikle digitalt innhold,bruke verktøy,Undirected,Annet
utvikle digitalt innhold,hjelpe til med innhold til sosiale medier,Undirected,Annet
utvikle digitalt innhold,forbedring av produksjonsbetingelser,Undirected,Annet
utvikle digitalt innhold,figma,Undirected,Annet
bruke verktøy,hjelpe til med innhold til sosiale medier,Undirected,Annet
bruke verktøy,forbedring av produksjonsbetingelser,Undirected,Annet
bruke verktøy,figma,Undirected,Annet
hjelpe til med innhold til sosiale medier,forbedring av produksjonsbetingelser,Undirected,Annet
hjelpe til med innhold til sosiale medier,figma,Undirected,Annet
forbedring av produksjonsbetingelser,figma,Undirected,Annet
react.js,css (cascading style sheets),Undirected,Bank
react.js,typescript,Undirected,Bank
react.js,javascript,Undirected,Bank
react.js,html & css,Undirected,Bank
css (cascading style sheets),javascript,Undirected,Bank
css (cascading style sheets),html & css,Undirected,Bank
typescript,html & css,Undirected,Bank
javascript,html & css,Undirected,Bank
forretningsutvikling,kontraktshåndtering,Undirected,Transport og logistikk
forretningsutvikling,account management,Undirected,Transport og logistikk
forretningsutvikling,salesforce inc.,Undirected,Transport og logistikk
forretningsutvikling,opprettholde dataintegritet,Undirected,Transport og logistikk
forretningsutvikling,digital commerce,Undirected,Transport og logistikk
forretningsutvikling,norsk,Undirected,Transport og logistikk
kontraktshåndtering,account management,Undirected,Transport og logistikk
kontraktshåndtering,salesforce inc.,Undirected,Transport og logistikk
kontraktshåndtering,opprettholde dataintegritet,Undirected,Transport og logistikk
kontraktshåndtering,digital commerce,Undirected,Transport og logistikk
kontraktshåndtering,norsk,Undirected,Transport og logistikk
account management,salesforce inc.,Undirected,Transport og logistikk
account management,opprettholde dataintegritet,Undirected,Transport og logistikk
account management,digital commerce,Undirected,Transport og logistikk
salesforce inc.,opprettholde dataintegritet,Undirected,Transport og logistikk
salesforce inc.,digital commerce,Undirected,Transport og logistikk
salesforce inc.,norsk,Undirected,Transport og logistikk
opprettholde dataintegritet,digital commerce,Undirected,Transport og logistikk
opprettholde dataintegritet,norsk,Undirected,Transport og logistikk
digital commerce,norsk,Undirected,Transport og logistikk
informatikk,konsekvensanalyse,Undirected,IT
python (dataprogrammering),go,Undirected,Internettbaserte tjenester
python (dataprogrammering),kjennskap til skyplattformer,Undirected,Internettbaserte tjenester
python (dataprogrammering),terraform,Undirected,Internettbaserte tjenester
linux,go,Undirected,Internettbaserte tjenester
linux,kjennskap til skyplattformer,Undirected,Internettbaserte tjenester
linux,terraform,Undirected,Internettbaserte tjenester
go,kjennskap til skyplattformer,Undirected,Internettbaserte tjenester
go,terraform,Undirected,Internettbaserte tjenester
kjennskap til skyplattformer,terraform,Undirected,Internettbaserte tjenester
mqtt,internet of things,Undirected,Bygg og anlegg
mqtt,automatisering,Undirected,Bygg og anlegg
mqtt,analysere data,Undirected,Bygg og anlegg
mqtt,application programming interfaces (apis),Undirected,Bygg og anlegg
mqtt,database,Undirected,Bygg og anlegg
internet of things,automatisering,Undirected,Bygg og anlegg
internet of things,application programming interfaces (apis),Undirected,Bygg og anlegg
internet of things,database,Undirected,Bygg og anlegg
automatisering,application programming interfaces (apis),Undirected,Bygg og anlegg
analysere data,application programming interfaces (apis),Undirected,Bygg og anlegg
analysere data,database,Undirected,Bygg og anlegg
application programming interfaces (apis),database,Undirected,Bygg og anlegg
risikovurdering,kunstig intelligens,Undirected,IT
risikovurdering,store språkmodeller,Undirected,IT
risikovurdering,informatikk,Undirected,IT
risikovurdering,general data protection regulation (gdpr),Undirected,IT
kunstig intelligens,store språkmodeller,Undirected,IT
kunstig intelligens,general data protection regulation (gdpr),Undirected,IT
store språkmodeller,informatikk,Undirected,IT
store språkmodeller,general data protection regulation (gdpr),Undirected,IT
informatikk,general data protection regulation (gdpr),Undirected,IT
kundeportefølje,b2b - erfaring,Undirected,Annet
kundeportefølje,salgsprosess,Undirected,Annet
b2b - erfaring,salgsprosess,Undirected,Annet
servicenow,kvalitetssikring,Undirected,IT
servicenow,administrere data,Undirected,IT
servicenow,javascript,Undirected,IT
servicenow,automatisering,Undirected,IT
servicenow,kunstig intelligens,Undirected,IT
servicenow,database,Undirected,IT
servicenow,digitalisering,Undirected,IT
kvalitetssikring,administrere data,Undirected,IT
kvalitetssikring,javascript,Undirected,IT
kvalitetssikring,automatisering,Undirected,IT
kvalitetssikring,kunstig intelligens,Undirected,IT
kvalitetssikring,database,Undirected,IT
kvalitetssikring,digitalisering,Undirected,IT
administrere data,javascript,Undirected,IT
administrere data,automatisering,Undirected,IT
administrere data,kunstig intelligens,Undirected,IT
administrere data,database,Undirected,IT
administrere data,digitalisering,Undirected,IT
javascript,automatisering,Undirected,IT
javascript,kunstig intelligens,Undirected,IT
javascript,database,Undirected,IT
javascript,digitalisering,Undirected,IT
automatisering,digitalisering,Undirected,IT
kunstig intelligens,digitalisering,Undirected,IT
database,digitalisering,Undirected,IT
teknisk ledelse,nettskyteknologier,Undirected,IT - programvare
teknisk ledelse,moderne software-utvikling,Undirected,IT - programvare
teknisk ledelse,kjennskap til skyplattformer,Undirected,IT - programvare
teknisk ledelse,kunstig intelligens,Undirected,IT - programvare
teknisk ledelse,industriell økonomi,Undirected,IT - programvare
teknisk ledelse,produktutvikling,Undirected,IT - programvare
nettskyteknologier,moderne software-utvikling,Undirected,IT - programvare
nettskyteknologier,kjennskap til skyplattformer,Undirected,IT - programvare
nettskyteknologier,kunstig intelligens,Undirected,IT - programvare
nettskyteknologier,industriell økonomi,Undirected,IT - programvare
nettskyteknologier,produktutvikling,Undirected,IT - programvare
moderne software-utvikling,kjennskap til skyplattformer,Undirected,IT - programvare
moderne software-utvikling,industriell økonomi,Undirected,IT - programvare
moderne software-utvikling,produktutvikling,Undirected,IT - programvare
kjennskap til skyplattformer,kunstig intelligens,Undirected,IT - programvare
kjennskap til skyplattformer,industriell økonomi,Undirected,IT - programvare
kjennskap til skyplattformer,produktutvikling,Undirected,IT - programvare
kunstig intelligens,industriell økonomi,Undirected,IT - programvare
kunstig intelligens,produktutvikling,Undirected,IT - programvare
industriell økonomi,produktutvikling,Undirected,IT - programvare
prisanalyse,markedsundersøkelser,Undirected,Internettbaserte tjenester
prisanalyse,analysere data,Undirected,Internettbaserte tjenester
prisanalyse,modellering (økonomi),Undirected,Internettbaserte tjenester
prisanalyse,prissettingsstrategier,Undirected,Internettbaserte tjenester
prisanalyse,dataanalyseverktøy,Undirected,Internettbaserte tjenester
prisanalyse,markedsanalyse,Undirected,Internettbaserte tjenester
prisanalyse,angi prisstrategier,Undirected,Internettbaserte tjenester
markedsundersøkelser,analysere data,Undirected,Internettbaserte tjenester
markedsundersøkelser,modellering (økonomi),Undirected,Internettbaserte tjenester
markedsundersøkelser,prissettingsstrategier,Undirected,Internettbaserte tjenester
markedsundersøkelser,dataanalyseverktøy,Undirected,Internettbaserte tjenester
markedsundersøkelser,markedsanalyse,Undirected,Internettbaserte tjenester
markedsundersøkelser,angi prisstrategier,Undirected,Internettbaserte tjenester
analysere data,modellering (økonomi),Undirected,Internettbaserte tjenester
analysere data,prissettingsstrategier,Undirected,Internettbaserte tjenester
analysere data,markedsanalyse,Undirected,Internettbaserte tjenester
analysere data,angi prisstrategier,Undirected,Internettbaserte tjenester
modellering (økonomi),prissettingsstrategier,Undirected,Internettbaserte tjenester
modellering (økonomi),dataanalyseverktøy,Undirected,Internettbaserte tjenester
modellering (økonomi),markedsanalyse,Undirected,Internettbaserte tjenester
modellering (økonomi),angi prisstrategier,Undirected,Internettbaserte tjenester
prissettingsstrategier,dataanalyseverktøy,Undirected,Internettbaserte tjenester
prissettingsstrategier,markedsanalyse,Undirected,Internettbaserte tjenester
prissettingsstrategier,angi prisstrategier,Undirected,Internettbaserte tjenester
dataanalyseverktøy,markedsanalyse,Undirected,Internettbaserte tjenester
dataanalyseverktøy,angi prisstrategier,Undirected,Internettbaserte tjenester
markedsanalyse,angi prisstrategier,Undirected,Internettbaserte tjenester
optimalisere salg,analyser av nøkkeltall,Undirected,Butikk og varehandel
optimalisere salg,bruke verktøy,Undirected,Butikk og varehandel
optimalisere salg,automatisering,Undirected,Butikk og varehandel
optimalisere salg,analysere data,Undirected,Butikk og varehandel
optimalisere salg,digital commerce,Undirected,Butikk og varehandel
optimalisere salg,customer relationship management (crm),Undirected,Butikk og varehandel
analyser av nøkkeltall,bruke verktøy,Undirected,Butikk og varehandel
analyser av nøkkeltall,automatisering,Undirected,Butikk og varehandel
analyser av nøkkeltall,analysere data,Undirected,Butikk og varehandel
analyser av nøkkeltall,digital commerce,Undirected,Butikk og varehandel
analyser av nøkkeltall,customer relationship management (crm),Undirected,Butikk og varehandel
bruke verktøy,automatisering,Undirected,Butikk og varehandel
bruke verktøy,analysere data,Undirected,Butikk og varehandel
bruke verktøy,digital commerce,Undirected,Butikk og varehandel
bruke verktøy,customer relationship management (crm),Undirected,Butikk og varehandel
automatisering,digital commerce,Undirected,Butikk og varehandel
automatisering,customer relationship management (crm),Undirected,Butikk og varehandel
analysere data,digital commerce,Undirected,Butikk og varehandel
digital commerce,customer relationship management (crm),Undirected,Butikk og varehandel
nettverksinfrastruktur,design computer network,Undirected,Industri og produksjon
nettverksinfrastruktur,sop,Undirected,Industri og produksjon
nettverksinfrastruktur,wide area network (wan),Undirected,Industri og produksjon
nettverksinfrastruktur,intranett,Undirected,Industri og produksjon
nettverksinfrastruktur,installasjon,Undirected,Industri og produksjon
design computer network,sop,Undirected,Industri og produksjon
design computer network,wide area network (wan),Undirected,Industri og produksjon
design computer network,intranett,Undirected,Industri og produksjon
design computer network,installasjon,Undirected,Industri og produksjon
sop,wide area network (wan),Undirected,Industri og produksjon
sop,intranett,Undirected,Industri og produksjon
sop,installasjon,Undirected,Industri og produksjon
wide area network (wan),intranett,Undirected,Industri og produksjon
wide area network (wan),installasjon,Undirected,Industri og produksjon
intranett,installasjon,Undirected,Industri og produksjon
aktiv oppfølging,høyspenning,Undirected,Industri og produksjon
aktiv oppfølging,montering av elektriske systemer,Undirected,Industri og produksjon
aktiv oppfølging,dokumentasjon,Undirected,Industri og produksjon
aktiv oppfølging,igangkjøring,Undirected,Industri og produksjon
aktiv oppfølging,lavspenning,Undirected,Industri og produksjon
høyspenning,montering av elektriske systemer,Undirected,Industri og produksjon
høyspenning,dokumentasjon,Undirected,Industri og produksjon
høyspenning,igangkjøring,Undirected,Industri og produksjon
høyspenning,lavspenning,Undirected,Industri og produksjon
montering av elektriske systemer,dokumentasjon,Undirected,Industri og produksjon
montering av elektriske systemer,igangkjøring,Undirected,Industri og produksjon
montering av elektriske systemer,lavspenning,Undirected,Industri og produksjon
dokumentasjon,igangkjøring,Undirected,Industri og produksjon
dokumentasjon,lavspenning,Undirected,Industri og produksjon
igangkjøring,lavspenning,Undirected,Industri og produksjon
transformatorkunnskap,document management systems (dms),Undirected,Industri og produksjon
transformatorkunnskap,erfaring fra store byggeprosjekter,Undirected,Industri og produksjon
transformatorkunnskap,byggeledelse,Undirected,Industri og produksjon
transformatorkunnskap,nordisk spåk,Undirected,Industri og produksjon
transformatorkunnskap,økonomisk administrasjon,Undirected,Industri og produksjon
transformatorkunnskap,ingeniørarbeid,Undirected,Industri og produksjon
transformatorkunnskap,prosjekteringsledelse,Undirected,Industri og produksjon
document management systems (dms),erfaring fra store byggeprosjekter,Undirected,Industri og produksjon
document management systems (dms),byggeledelse,Undirected,Industri og produksjon
document management systems (dms),nordisk spåk,Undirected,Industri og produksjon
document management systems (dms),økonomisk administrasjon,Undirected,Industri og produksjon
document management systems (dms),ingeniørarbeid,Undirected,Industri og produksjon
document management systems (dms),prosjekteringsledelse,Undirected,Industri og produksjon
erfaring fra store byggeprosjekter,byggeledelse,Undirected,Industri og produksjon
erfaring fra store byggeprosjekter,nordisk spåk,Undirected,Industri og produksjon
erfaring fra store byggeprosjekter,økonomisk administrasjon,Undirected,Industri og produksjon
erfaring fra store byggeprosjekter,ingeniørarbeid,Undirected,Industri og produksjon
erfaring fra store byggeprosjekter,prosjekteringsledelse,Undirected,Industri og produksjon
byggeledelse,nordisk spåk,Undirected,Industri og produksjon
byggeledelse,økonomisk administrasjon,Undirected,Industri og produksjon
byggeledelse,ingeniørarbeid,Undirected,Industri og produksjon
byggeledelse,prosjekteringsledelse,Undirected,Industri og produksjon
nordisk spåk,økonomisk administrasjon,Undirected,Industri og produksjon
nordisk spåk,ingeniørarbeid,Undirected,Industri og produksjon
nordisk spåk,prosjekteringsledelse,Undirected,Industri og produksjon
økonomisk administrasjon,ingeniørarbeid,Undirected,Industri og produksjon
økonomisk administrasjon,prosjekteringsledelse,Undirected,Industri og produksjon
ingeniørarbeid,prosjekteringsledelse,Undirected,Industri og produksjon
utvikling av digitale verktøy,bruke verktøy,Undirected,Bank
utvikling av digitale verktøy,følge opp kundefordringer,Undirected,Bank
utvikling av digitale verktøy,saksbehandle søknader,Undirected,Bank
utvikling av digitale verktøy,digitale ferdigheter,Undirected,Bank
bruke verktøy,følge opp kundefordringer,Undirected,Bank
bruke verktøy,saksbehandle søknader,Undirected,Bank
bruke verktøy,digitale ferdigheter,Undirected,Bank
følge opp kundefordringer,saksbehandle søknader,Undirected,Bank
følge opp kundefordringer,digitale ferdigheter,Undirected,Bank
saksbehandle søknader,digitale ferdigheter,Undirected,Bank
prince2,kunnskap om produktledelse,Undirected,IT
prince2,kunnskap om relevante lover og forskrifter,Undirected,IT
prince2,kjennskap til skyplattformer,Undirected,IT
prince2,produktkø (product backlog),Undirected,IT
prince2,bruker-orientert design,Undirected,IT
prince2,agile frameworks,Undirected,IT
kunnskap om produktledelse,kunnskap om relevante lover og forskrifter,Undirected,IT
kunnskap om produktledelse,kjennskap til skyplattformer,Undirected,IT
kunnskap om produktledelse,produktkø (product backlog),Undirected,IT
kunnskap om produktledelse,bruker-orientert design,Undirected,IT
kunnskap om produktledelse,agile frameworks,Undirected,IT
kunnskap om relevante lover og forskrifter,kjennskap til skyplattformer,Undirected,IT
kunnskap om relevante lover og forskrifter,produktkø (product backlog),Undirected,IT
kunnskap om relevante lover og forskrifter,bruker-orientert design,Undirected,IT
kunnskap om relevante lover og forskrifter,agile frameworks,Undirected,IT
kjennskap til skyplattformer,produktkø (product backlog),Undirected,IT
kjennskap til skyplattformer,bruker-orientert design,Undirected,IT
kjennskap til skyplattformer,agile frameworks,Undirected,IT
produktkø (product backlog),bruker-orientert design,Undirected,IT
produktkø (product backlog),agile frameworks,Undirected,IT
bruker-orientert design,agile frameworks,Undirected,IT
data modeling,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon
data modeling,kjennskap til skyplattformer,Undirected,Medie- og innholdsproduksjon
data modeling,automatisering,Undirected,Medie- og innholdsproduksjon
data modeling,kunstig intelligens,Undirected,Medie- og innholdsproduksjon
data modeling,orkestrere musikk,Undirected,Medie- og innholdsproduksjon
ci/cd (continuous integration and continuous delivery),containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon
ci/cd (continuous integration and continuous delivery),kjennskap til skyplattformer,Undirected,Medie- og innholdsproduksjon
ci/cd (continuous integration and continuous delivery),kunstig intelligens,Undirected,Medie- og innholdsproduksjon
ci/cd (continuous integration and continuous delivery),orkestrere musikk,Undirected,Medie- og innholdsproduksjon
containere eller containerplattformer,kjennskap til skyplattformer,Undirected,Medie- og innholdsproduksjon
containere eller containerplattformer,automatisering,Undirected,Medie- og innholdsproduksjon
containere eller containerplattformer,kunstig intelligens,Undirected,Medie- og innholdsproduksjon
containere eller containerplattformer,dataarkitektur,Undirected,Medie- og innholdsproduksjon
containere eller containerplattformer,orkestrere musikk,Undirected,Medie- og innholdsproduksjon
kjennskap til skyplattformer,automatisering,Undirected,Medie- og innholdsproduksjon
kjennskap til skyplattformer,dataarkitektur,Undirected,Medie- og innholdsproduksjon
kjennskap til skyplattformer,orkestrere musikk,Undirected,Medie- og innholdsproduksjon
automatisering,dataarkitektur,Undirected,Medie- og innholdsproduksjon
automatisering,orkestrere musikk,Undirected,Medie- og innholdsproduksjon
kunstig intelligens,dataarkitektur,Undirected,Medie- og innholdsproduksjon
kunstig intelligens,orkestrere musikk,Undirected,Medie- og innholdsproduksjon
dataarkitektur,orkestrere musikk,Undirected,Medie- og innholdsproduksjon
utarbeide kontrakt,kontraktsrett,Undirected,Juridiske tjenester
utarbeide kontrakt,automatisering,Undirected,Juridiske tjenester
utarbeide kontrakt,juridisk forskning,Undirected,Juridiske tjenester
utarbeide kontrakt,digitale ferdigheter,Undirected,Juridiske tjenester
utarbeide kontrakt,analysere kontrakter,Undirected,Juridiske tjenester
kontraktsrett,automatisering,Undirected,Juridiske tjenester
kontraktsrett,juridisk forskning,Undirected,Juridiske tjenester
kontraktsrett,digitale ferdigheter,Undirected,Juridiske tjenester
kontraktsrett,analysere kontrakter,Undirected,Juridiske tjenester
automatisering,juridisk forskning,Undirected,Juridiske tjenester
automatisering,digitale ferdigheter,Undirected,Juridiske tjenester
automatisering,analysere kontrakter,Undirected,Juridiske tjenester
juridisk forskning,digitale ferdigheter,Undirected,Juridiske tjenester
juridisk forskning,analysere kontrakter,Undirected,Juridiske tjenester
digitale ferdigheter,analysere kontrakter,Undirected,Juridiske tjenester
søkemotoroptimalisering,salesforce marketing cloud,Undirected,Markedsføring og annonsering
