Source,Target,Type,Industry,search_word
automatisering,analysere data,Undirected,Butikk og varehandel,Data og ai
automatisering,optimalisere salg,Undirected,Butikk og varehandel,Data og ai
analysere data,optimalisere salg,Undirected,Butikk og varehandel,Data og ai
nettverksinfrastruktur,design computer network,Undirected,Industri og produksjon,Data og ai
nettverksinfrastruktur,sop,Undirected,Industri og produksjon,Data og ai
nettverksinfrastruktur,wide area network (wan),Undirected,Industri og produksjon,Data og ai
nettverksinfrastruktur,intranett,Undirected,Industri og produksjon,Data og ai
nettverksinfrastruktur,installasjon,Undirected,Industri og produksjon,Data og ai
design computer network,sop,Undirected,Industri og produksjon,Data og ai
design computer network,wide area network (wan),Undirected,Industri og produksjon,Data og ai
design computer network,intranett,Undirected,Industri og produksjon,Data og ai
design computer network,installasjon,Undirected,Industri og produksjon,Data og ai
sop,wide area network (wan),Undirected,Industri og produksjon,Data og ai
sop,intranett,Undirected,Industri og produksjon,Data og ai
sop,installasjon,Undirected,Industri og produksjon,Data og ai
wide area network (wan),intranett,Undirected,Industri og produksjon,Data og ai
wide area network (wan),installasjon,Undirected,Industri og produksjon,Data og ai
intranett,installasjon,Undirected,Industri og produksjon,Data og ai
lavspenning,dokumentasjon,Undirected,Industri og produksjon,Data og ai
lavspenning,montering av elektriske systemer,Undirected,Industri og produksjon,Data og ai
lavspenning,igangkjøring,Undirected,Industri og produksjon,Data og ai
lavspenning,aktiv oppfølging,Undirected,Industri og produksjon,Data og ai
lavspenning,høyspenning,Undirected,Industri og produksjon,Data og ai
dokumentasjon,montering av elektriske systemer,Undirected,Industri og produksjon,Data og ai
dokumentasjon,igangkjøring,Undirected,Industri og produksjon,Data og ai
dokumentasjon,aktiv oppfølging,Undirected,Industri og produksjon,Data og ai
dokumentasjon,høyspenning,Undirected,Industri og produksjon,Data og ai
montering av elektriske systemer,igangkjøring,Undirected,Industri og produksjon,Data og ai
montering av elektriske systemer,aktiv oppfølging,Undirected,Industri og produksjon,Data og ai
montering av elektriske systemer,høyspenning,Undirected,Industri og produksjon,Data og ai
igangkjøring,aktiv oppfølging,Undirected,Industri og produksjon,Data og ai
igangkjøring,høyspenning,Undirected,Industri og produksjon,Data og ai
aktiv oppfølging,høyspenning,Undirected,Industri og produksjon,Data og ai
økonomisk administrasjon,document management systems (dms),Undirected,Industri og produksjon,Data og ai
økonomisk administrasjon,prosjekteringsledelse,Undirected,Industri og produksjon,Data og ai
økonomisk administrasjon,byggeledelse,Undirected,Industri og produksjon,Data og ai
økonomisk administrasjon,ingeniørarbeid,Undirected,Industri og produksjon,Data og ai
økonomisk administrasjon,transformatorkunnskap,Undirected,Industri og produksjon,Data og ai
økonomisk administrasjon,erfaring fra store byggeprosjekter,Undirected,Industri og produksjon,Data og ai
økonomisk administrasjon,nordisk spåk,Undirected,Industri og produksjon,Data og ai
document management systems (dms),prosjekteringsledelse,Undirected,Industri og produksjon,Data og ai
document management systems (dms),byggeledelse,Undirected,Industri og produksjon,Data og ai
document management systems (dms),ingeniørarbeid,Undirected,Industri og produksjon,Data og ai
document management systems (dms),transformatorkunnskap,Undirected,Industri og produksjon,Data og ai
document management systems (dms),erfaring fra store byggeprosjekter,Undirected,Industri og produksjon,Data og ai
document management systems (dms),nordisk spåk,Undirected,Industri og produksjon,Data og ai
prosjekteringsledelse,byggeledelse,Undirected,Industri og produksjon,Data og ai
prosjekteringsledelse,ingeniørarbeid,Undirected,Industri og produksjon,Data og ai
prosjekteringsledelse,transformatorkunnskap,Undirected,Industri og produksjon,Data og ai
prosjekteringsledelse,erfaring fra store byggeprosjekter,Undirected,Industri og produksjon,Data og ai
prosjekteringsledelse,nordisk spåk,Undirected,Industri og produksjon,Data og ai
byggeledelse,ingeniørarbeid,Undirected,Industri og produksjon,Data og ai
byggeledelse,transformatorkunnskap,Undirected,Industri og produksjon,Data og ai
byggeledelse,erfaring fra store byggeprosjekter,Undirected,Industri og produksjon,Data og ai
byggeledelse,nordisk spåk,Undirected,Industri og produksjon,Data og ai
ingeniørarbeid,transformatorkunnskap,Undirected,Industri og produksjon,Data og ai
ingeniørarbeid,erfaring fra store byggeprosjekter,Undirected,Industri og produksjon,Data og ai
ingeniørarbeid,nordisk spåk,Undirected,Industri og produksjon,Data og ai
transformatorkunnskap,erfaring fra store byggeprosjekter,Undirected,Industri og produksjon,Data og ai
transformatorkunnskap,nordisk spåk,Undirected,Industri og produksjon,Data og ai
erfaring fra store byggeprosjekter,nordisk spåk,Undirected,Industri og produksjon,Data og ai
digitale ferdigheter,utvikling av digitale verktøy,Undirected,Bank,Data og ai
digitale ferdigheter,bruke verktøy,Undirected,Bank,Data og ai
digitale ferdigheter,saksbehandle søknader,Undirected,Bank,Data og ai
digitale ferdigheter,følge opp kundefordringer,Undirected,Bank,Data og ai
utvikling av digitale verktøy,bruke verktøy,Undirected,Bank,Data og ai
utvikling av digitale verktøy,saksbehandle søknader,Undirected,Bank,Data og ai
utvikling av digitale verktøy,følge opp kundefordringer,Undirected,Bank,Data og ai
bruke verktøy,saksbehandle søknader,Undirected,Bank,Data og ai
bruke verktøy,følge opp kundefordringer,Undirected,Bank,Data og ai
saksbehandle søknader,følge opp kundefordringer,Undirected,Bank,Data og ai
kunnskap om produktledelse,kjennskap til skyplattformer,Undirected,IT,Data og ai
kunnskap om produktledelse,bruker-orientert design,Undirected,IT,Data og ai
kunnskap om produktledelse,prince2,Undirected,IT,Data og ai
kunnskap om produktledelse,kunnskap om relevante lover og forskrifter,Undirected,IT,Data og ai
kunnskap om produktledelse,agile frameworks,Undirected,IT,Data og ai
kunnskap om produktledelse,produktkø (product backlog),Undirected,IT,Data og ai
kjennskap til skyplattformer,bruker-orientert design,Undirected,IT,Data og ai
kjennskap til skyplattformer,prince2,Undirected,IT,Data og ai
kjennskap til skyplattformer,kunnskap om relevante lover og forskrifter,Undirected,IT,Data og ai
kjennskap til skyplattformer,agile frameworks,Undirected,IT,Data og ai
kjennskap til skyplattformer,produktkø (product backlog),Undirected,IT,Data og ai
bruker-orientert design,prince2,Undirected,IT,Data og ai
bruker-orientert design,kunnskap om relevante lover og forskrifter,Undirected,IT,Data og ai
bruker-orientert design,agile frameworks,Undirected,IT,Data og ai
bruker-orientert design,produktkø (product backlog),Undirected,IT,Data og ai
prince2,kunnskap om relevante lover og forskrifter,Undirected,IT,Data og ai
prince2,agile frameworks,Undirected,IT,Data og ai
prince2,produktkø (product backlog),Undirected,IT,Data og ai
kunnskap om relevante lover og forskrifter,agile frameworks,Undirected,IT,Data og ai
kunnskap om relevante lover og forskrifter,produktkø (product backlog),Undirected,IT,Data og ai
agile frameworks,produktkø (product backlog),Undirected,IT,Data og ai
data modeling,kjennskap til skyplattformer,Undirected,Medie- og innholdsproduksjon,Data og ai
data modeling,orkestrere musikk,Undirected,Medie- og innholdsproduksjon,Data og ai
data modeling,ci/cd (continuous integration and continuous delivery),Undirected,Medie- og innholdsproduksjon,Data og ai
data modeling,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon,Data og ai
data modeling,automatisering,Undirected,Medie- og innholdsproduksjon,Data og ai
data modeling,kunstig intelligens,Undirected,Medie- og innholdsproduksjon,Data og ai
data modeling,dataarkitektur,Undirected,Medie- og innholdsproduksjon,Data og ai
kjennskap til skyplattformer,orkestrere musikk,Undirected,Medie- og innholdsproduksjon,Data og ai
kjennskap til skyplattformer,ci/cd (continuous integration and continuous delivery),Undirected,Medie- og innholdsproduksjon,Data og ai
kjennskap til skyplattformer,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon,Data og ai
kjennskap til skyplattformer,automatisering,Undirected,Medie- og innholdsproduksjon,Data og ai
kjennskap til skyplattformer,kunstig intelligens,Undirected,Medie- og innholdsproduksjon,Data og ai
kjennskap til skyplattformer,dataarkitektur,Undirected,Medie- og innholdsproduksjon,Data og ai
orkestrere musikk,ci/cd (continuous integration and continuous delivery),Undirected,Medie- og innholdsproduksjon,Data og ai
orkestrere musikk,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon,Data og ai
orkestrere musikk,automatisering,Undirected,Medie- og innholdsproduksjon,Data og ai
orkestrere musikk,kunstig intelligens,Undirected,Medie- og innholdsproduksjon,Data og ai
orkestrere musikk,dataarkitektur,Undirected,Medie- og innholdsproduksjon,Data og ai
ci/cd (continuous integration and continuous delivery),containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon,Data og ai
ci/cd (continuous integration and continuous delivery),automatisering,Undirected,Medie- og innholdsproduksjon,Data og ai
ci/cd (continuous integration and continuous delivery),kunstig intelligens,Undirected,Medie- og innholdsproduksjon,Data og ai
ci/cd (continuous integration and continuous delivery),dataarkitektur,Undirected,Medie- og innholdsproduksjon,Data og ai
containere eller containerplattformer,automatisering,Undirected,Medie- og innholdsproduksjon,Data og ai
containere eller containerplattformer,kunstig intelligens,Undirected,Medie- og innholdsproduksjon,Data og ai
containere eller containerplattformer,dataarkitektur,Undirected,Medie- og innholdsproduksjon,Data og ai
automatisering,kunstig intelligens,Undirected,Medie- og innholdsproduksjon,Data og ai
automatisering,dataarkitektur,Undirected,Medie- og innholdsproduksjon,Data og ai
kunstig intelligens,dataarkitektur,Undirected,Medie- og innholdsproduksjon,Data og ai
digitale ferdigheter,kontraktsrett,Undirected,Juridiske tjenester,Data og ai
digitale ferdigheter,analysere kontrakter,Undirected,Juridiske tjenester,Data og ai
digitale ferdigheter,juridisk forskning,Undirected,Juridiske tjenester,Data og ai
digitale ferdigheter,automatisering,Undirected,Juridiske tjenester,Data og ai
digitale ferdigheter,utarbeide kontrakt,Undirected,Juridiske tjenester,Data og ai
kontraktsrett,analysere kontrakter,Undirected,Juridiske tjenester,Data og ai
kontraktsrett,juridisk forskning,Undirected,Juridiske tjenester,Data og ai
kontraktsrett,automatisering,Undirected,Juridiske tjenester,Data og ai
kontraktsrett,utarbeide kontrakt,Undirected,Juridiske tjenester,Data og ai
analysere kontrakter,juridisk forskning,Undirected,Juridiske tjenester,Data og ai
analysere kontrakter,automatisering,Undirected,Juridiske tjenester,Data og ai
analysere kontrakter,utarbeide kontrakt,Undirected,Juridiske tjenester,Data og ai
juridisk forskning,automatisering,Undirected,Juridiske tjenester,Data og ai
juridisk forskning,utarbeide kontrakt,Undirected,Juridiske tjenester,Data og ai
automatisering,utarbeide kontrakt,Undirected,Juridiske tjenester,Data og ai
salesforce marketing cloud,søkemotoroptimalisering,Undirected,Markedsføring og annonsering,Data og ai
salesforce marketing cloud,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering,Data og ai
salesforce marketing cloud,segmentere,Undirected,Markedsføring og annonsering,Data og ai
salesforce marketing cloud,google analytics,Undirected,Markedsføring og annonsering,Data og ai
salesforce marketing cloud,datadrevet markedsføring,Undirected,Markedsføring og annonsering,Data og ai
salesforce marketing cloud,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
salesforce marketing cloud,social media,Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,arbeid med nyhetsbrev,Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,segmentere,Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,google analytics,Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,datadrevet markedsføring,Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
søkemotoroptimalisering,social media,Undirected,Markedsføring og annonsering,Data og ai
arbeid med nyhetsbrev,segmentere,Undirected,Markedsføring og annonsering,Data og ai
arbeid med nyhetsbrev,google analytics,Undirected,Markedsføring og annonsering,Data og ai
arbeid med nyhetsbrev,datadrevet markedsføring,Undirected,Markedsføring og annonsering,Data og ai
arbeid med nyhetsbrev,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
arbeid med nyhetsbrev,social media,Undirected,Markedsføring og annonsering,Data og ai
segmentere,google analytics,Undirected,Markedsføring og annonsering,Data og ai
segmentere,datadrevet markedsføring,Undirected,Markedsføring og annonsering,Data og ai
segmentere,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
segmentere,social media,Undirected,Markedsføring og annonsering,Data og ai
google analytics,datadrevet markedsføring,Undirected,Markedsføring og annonsering,Data og ai
google analytics,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
google analytics,social media,Undirected,Markedsføring og annonsering,Data og ai
datadrevet markedsføring,search engine marketing (sem),Undirected,Markedsføring og annonsering,Data og ai
datadrevet markedsføring,social media,Undirected,Markedsføring og annonsering,Data og ai
search engine marketing (sem),social media,Undirected,Markedsføring og annonsering,Data og ai
adgangskontroll,kjennskap til skyplattformer,Undirected,IT,Data og ai
adgangskontroll,felling,Undirected,IT,Data og ai
adgangskontroll,dataintegrasjonsprosesser,Undirected,IT,Data og ai
adgangskontroll,kvalitetssikring,Undirected,IT,Data og ai
adgangskontroll,kunstig intelligens,Undirected,IT,Data og ai
adgangskontroll,ict architecture,Undirected,IT,Data og ai
adgangskontroll,bedriftsrådgivning,Undirected,IT,Data og ai
kjennskap til skyplattformer,felling,Undirected,IT,Data og ai
kjennskap til skyplattformer,dataintegrasjonsprosesser,Undirected,IT,Data og ai
kjennskap til skyplattformer,kvalitetssikring,Undirected,IT,Data og ai
kjennskap til skyplattformer,kunstig intelligens,Undirected,IT,Data og ai
kjennskap til skyplattformer,ict architecture,Undirected,IT,Data og ai
kjennskap til skyplattformer,bedriftsrådgivning,Undirected,IT,Data og ai
felling,dataintegrasjonsprosesser,Undirected,IT,Data og ai
felling,kvalitetssikring,Undirected,IT,Data og ai
felling,kunstig intelligens,Undirected,IT,Data og ai
felling,ict architecture,Undirected,IT,Data og ai
felling,bedriftsrådgivning,Undirected,IT,Data og ai
dataintegrasjonsprosesser,kvalitetssikring,Undirected,IT,Data og ai
dataintegrasjonsprosesser,kunstig intelligens,Undirected,IT,Data og ai
dataintegrasjonsprosesser,ict architecture,Undirected,IT,Data og ai
dataintegrasjonsprosesser,bedriftsrådgivning,Undirected,IT,Data og ai
kvalitetssikring,ict architecture,Undirected,IT,Data og ai
kvalitetssikring,bedriftsrådgivning,Undirected,IT,Data og ai
kunstig intelligens,ict architecture,Undirected,IT,Data og ai
kunstig intelligens,bedriftsrådgivning,Undirected,IT,Data og ai
ict architecture,bedriftsrådgivning,Undirected,IT,Data og ai
brukeropplevelsesundersøkelse,prototype,Undirected,HR,Data og ai
brukeropplevelsesundersøkelse,brukbarhetstesting,Undirected,HR,Data og ai
brukeropplevelsesundersøkelse,kartlegge,Undirected,HR,Data og ai
prototype,brukbarhetstesting,Undirected,HR,Data og ai
prototype,kartlegge,Undirected,HR,Data og ai
brukbarhetstesting,kartlegge,Undirected,HR,Data og ai
prognoser,standardisere prosesser,Undirected,Butikk og varehandel,Data og ai
prognoser,kassesystem,Undirected,Butikk og varehandel,Data og ai
prognoser,forsyningskjedestyring,Undirected,Butikk og varehandel,Data og ai
prognoser,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel,Data og ai
prognoser,etterfylling,Undirected,Butikk og varehandel,Data og ai
prognoser,bpm,Undirected,Butikk og varehandel,Data og ai
prognoser,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,kassesystem,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,forsyningskjedestyring,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,etterfylling,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,bpm,Undirected,Butikk og varehandel,Data og ai
standardisere prosesser,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
kassesystem,forsyningskjedestyring,Undirected,Butikk og varehandel,Data og ai
kassesystem,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel,Data og ai
kassesystem,etterfylling,Undirected,Butikk og varehandel,Data og ai
kassesystem,bpm,Undirected,Butikk og varehandel,Data og ai
kassesystem,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
forsyningskjedestyring,kontinuerlig forbedringsarbeid,Undirected,Butikk og varehandel,Data og ai
forsyningskjedestyring,etterfylling,Undirected,Butikk og varehandel,Data og ai
forsyningskjedestyring,bpm,Undirected,Butikk og varehandel,Data og ai
forsyningskjedestyring,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
kontinuerlig forbedringsarbeid,etterfylling,Undirected,Butikk og varehandel,Data og ai
kontinuerlig forbedringsarbeid,bpm,Undirected,Butikk og varehandel,Data og ai
kontinuerlig forbedringsarbeid,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
etterfylling,bpm,Undirected,Butikk og varehandel,Data og ai
etterfylling,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
bpm,bedriftsøkonomi,Undirected,Butikk og varehandel,Data og ai
kunstig intelligens,social media,Undirected,Internettbaserte tjenester,Data og ai
kunstig intelligens,produsere innhold,Undirected,Internettbaserte tjenester,Data og ai
kunstig intelligens,optimalisering av konvertering,Undirected,Internettbaserte tjenester,Data og ai
social media,produsere innhold,Undirected,Internettbaserte tjenester,Data og ai
social media,optimalisering av konvertering,Undirected,Internettbaserte tjenester,Data og ai
produsere innhold,optimalisering av konvertering,Undirected,Internettbaserte tjenester,Data og ai
figma,canva (software),Undirected,Konsulent og rådgivning,Data og ai
figma,produsere innhold,Undirected,Konsulent og rådgivning,Data og ai
figma,kvalitetssikring,Undirected,Konsulent og rådgivning,Data og ai
figma,adobe (software),Undirected,Konsulent og rådgivning,Data og ai
figma,adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
figma,markedsføringskanal,Undirected,Konsulent og rådgivning,Data og ai
figma,typografi,Undirected,Konsulent og rådgivning,Data og ai
canva (software),produsere innhold,Undirected,Konsulent og rådgivning,Data og ai
canva (software),kvalitetssikring,Undirected,Konsulent og rådgivning,Data og ai
canva (software),adobe (software),Undirected,Konsulent og rådgivning,Data og ai
canva (software),adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
canva (software),markedsføringskanal,Undirected,Konsulent og rådgivning,Data og ai
canva (software),typografi,Undirected,Konsulent og rådgivning,Data og ai
produsere innhold,kvalitetssikring,Undirected,Konsulent og rådgivning,Data og ai
produsere innhold,adobe (software),Undirected,Konsulent og rådgivning,Data og ai
produsere innhold,adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
produsere innhold,markedsføringskanal,Undirected,Konsulent og rådgivning,Data og ai
produsere innhold,typografi,Undirected,Konsulent og rådgivning,Data og ai
kvalitetssikring,adobe (software),Undirected,Konsulent og rådgivning,Data og ai
kvalitetssikring,adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
kvalitetssikring,markedsføringskanal,Undirected,Konsulent og rådgivning,Data og ai
kvalitetssikring,typografi,Undirected,Konsulent og rådgivning,Data og ai
adobe (software),adobe after effects,Undirected,Konsulent og rådgivning,Data og ai
adobe (software),markedsføringskanal,Undirected,Konsulent og rådgivning,Data og ai
adobe (software),typografi,Undirected,Konsulent og rådgivning,Data og ai
adobe after effects,markedsføringskanal,Undirected,Konsulent og rådgivning,Data og ai
adobe after effects,typografi,Undirected,Konsulent og rådgivning,Data og ai
markedsføringskanal,typografi,Undirected,Konsulent og rådgivning,Data og ai
optimalisering av kostnader,due diligence analyse,Undirected,Internettbaserte tjenester,Data og ai
optimalisering av kostnader,risikoanalyse,Undirected,Internettbaserte tjenester,Data og ai
optimalisering av kostnader,sikkerhetsadministrasjon,Undirected,Internettbaserte tjenester,Data og ai
optimalisering av kostnader,kunstig intelligens,Undirected,Internettbaserte tjenester,Data og ai
optimalisering av kostnader,analysere data,Undirected,Internettbaserte tjenester,Data og ai
due diligence analyse,risikoanalyse,Undirected,Internettbaserte tjenester,Data og ai
due diligence analyse,sikkerhetsadministrasjon,Undirected,Internettbaserte tjenester,Data og ai
due diligence analyse,kunstig intelligens,Undirected,Internettbaserte tjenester,Data og ai
due diligence analyse,analysere data,Undirected,Internettbaserte tjenester,Data og ai
risikoanalyse,sikkerhetsadministrasjon,Undirected,Internettbaserte tjenester,Data og ai
risikoanalyse,kunstig intelligens,Undirected,Internettbaserte tjenester,Data og ai
risikoanalyse,analysere data,Undirected,Internettbaserte tjenester,Data og ai
sikkerhetsadministrasjon,kunstig intelligens,Undirected,Internettbaserte tjenester,Data og ai
sikkerhetsadministrasjon,analysere data,Undirected,Internettbaserte tjenester,Data og ai
kunstig intelligens,analysere data,Undirected,Internettbaserte tjenester,Data og ai
python (dataprogrammering),visual basic,Undirected,IT,Data og ai
python (dataprogrammering),abap (programming language),Undirected,IT,Data og ai
python (dataprogrammering),sap (systems,Undirected,IT,Data og ai
python (dataprogrammering),applications and products for data processing),Undirected,IT,Data og ai
python (dataprogrammering),c# (programmeringsspråk),Undirected,IT,Data og ai
python (dataprogrammering),java (programmeringsspråk),Undirected,IT,Data og ai
python (dataprogrammering),edifact,Undirected,IT,Data og ai
visual basic,abap (programming language),Undirected,IT,Data og ai
visual basic,sql,Undirected,IT,Data og ai
visual basic,sap (systems,Undirected,IT,Data og ai
visual basic,applications and products for data processing),Undirected,IT,Data og ai
visual basic,c# (programmeringsspråk),Undirected,IT,Data og ai
visual basic,java (programmeringsspråk),Undirected,IT,Data og ai
visual basic,edifact,Undirected,IT,Data og ai
abap (programming language),sql,Undirected,IT,Data og ai
abap (programming language),sap (systems,Undirected,IT,Data og ai
abap (programming language),applications and products for data processing),Undirected,IT,Data og ai
abap (programming language),c# (programmeringsspråk),Undirected,IT,Data og ai
abap (programming language),java (programmeringsspråk),Undirected,IT,Data og ai
abap (programming language),edifact,Undirected,IT,Data og ai
sql,sap (systems,Undirected,IT,Data og ai
sql,applications and products for data processing),Undirected,IT,Data og ai
sql,c# (programmeringsspråk),Undirected,IT,Data og ai
sql,java (programmeringsspråk),Undirected,IT,Data og ai
sql,edifact,Undirected,IT,Data og ai
sap (systems,applications and products for data processing),Undirected,IT,Data og ai
sap (systems,c# (programmeringsspråk),Undirected,IT,Data og ai
sap (systems,java (programmeringsspråk),Undirected,IT,Data og ai
sap (systems,edifact,Undirected,IT,Data og ai
applications and products for data processing),c# (programmeringsspråk),Undirected,IT,Data og ai
applications and products for data processing),java (programmeringsspråk),Undirected,IT,Data og ai
applications and products for data processing),edifact,Undirected,IT,Data og ai
c# (programmeringsspråk),java (programmeringsspråk),Undirected,IT,Data og ai
c# (programmeringsspråk),edifact,Undirected,IT,Data og ai
java (programmeringsspråk),edifact,Undirected,IT,Data og ai
avkastning på investering (roi),shopify,Undirected,Butikk og varehandel,Data og ai
avkastning på investering (roi),segmentere,Undirected,Butikk og varehandel,Data og ai
avkastning på investering (roi),google analytics,Undirected,Butikk og varehandel,Data og ai
avkastning på investering (roi),digital commerce,Undirected,Butikk og varehandel,Data og ai
avkastning på investering (roi),google adwords,Undirected,Butikk og varehandel,Data og ai
avkastning på investering (roi),optimalisering av konvertering,Undirected,Butikk og varehandel,Data og ai
avkastning på investering (roi),a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel,Data og ai
shopify,segmentere,Undirected,Butikk og varehandel,Data og ai
shopify,google analytics,Undirected,Butikk og varehandel,Data og ai
shopify,digital commerce,Undirected,Butikk og varehandel,Data og ai
shopify,google adwords,Undirected,Butikk og varehandel,Data og ai
shopify,optimalisering av konvertering,Undirected,Butikk og varehandel,Data og ai
shopify,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel,Data og ai
segmentere,google analytics,Undirected,Butikk og varehandel,Data og ai
segmentere,digital commerce,Undirected,Butikk og varehandel,Data og ai
segmentere,google adwords,Undirected,Butikk og varehandel,Data og ai
segmentere,optimalisering av konvertering,Undirected,Butikk og varehandel,Data og ai
segmentere,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel,Data og ai
google analytics,digital commerce,Undirected,Butikk og varehandel,Data og ai
google analytics,google adwords,Undirected,Butikk og varehandel,Data og ai
google analytics,optimalisering av konvertering,Undirected,Butikk og varehandel,Data og ai
google analytics,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel,Data og ai
digital commerce,google adwords,Undirected,Butikk og varehandel,Data og ai
digital commerce,optimalisering av konvertering,Undirected,Butikk og varehandel,Data og ai
digital commerce,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel,Data og ai
google adwords,optimalisering av konvertering,Undirected,Butikk og varehandel,Data og ai
google adwords,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel,Data og ai
optimalisering av konvertering,a/b-testing (konverteringsoptimalisering),Undirected,Butikk og varehandel,Data og ai
ikt-støtte,prosjektledelse it,Undirected,IT,Data og ai
ikt-støtte,sikre informasjonspersonvern,Undirected,IT,Data og ai
ikt-støtte,ikt-sikkerhetsstandarder,Undirected,IT,Data og ai
ikt-støtte,behersker it-/datasystemer,Undirected,IT,Data og ai
ikt-støtte,marinteknikk,Undirected,IT,Data og ai
ikt-støtte,cybersikkerhet,Undirected,IT,Data og ai
prosjektledelse it,sikre informasjonspersonvern,Undirected,IT,Data og ai
prosjektledelse it,ikt-sikkerhetsstandarder,Undirected,IT,Data og ai
prosjektledelse it,behersker it-/datasystemer,Undirected,IT,Data og ai
prosjektledelse it,marinteknikk,Undirected,IT,Data og ai
prosjektledelse it,cybersikkerhet,Undirected,IT,Data og ai
sikre informasjonspersonvern,ikt-sikkerhetsstandarder,Undirected,IT,Data og ai
sikre informasjonspersonvern,behersker it-/datasystemer,Undirected,IT,Data og ai
sikre informasjonspersonvern,marinteknikk,Undirected,IT,Data og ai
sikre informasjonspersonvern,cybersikkerhet,Undirected,IT,Data og ai
ikt-sikkerhetsstandarder,behersker it-/datasystemer,Undirected,IT,Data og ai
ikt-sikkerhetsstandarder,marinteknikk,Undirected,IT,Data og ai
ikt-sikkerhetsstandarder,cybersikkerhet,Undirected,IT,Data og ai
behersker it-/datasystemer,marinteknikk,Undirected,IT,Data og ai
behersker it-/datasystemer,cybersikkerhet,Undirected,IT,Data og ai
marinteknikk,cybersikkerhet,Undirected,IT,Data og ai
ci/cd (continuous integration and continuous delivery),github,Undirected,Internettbaserte tjenester,Data og ai
ci/cd (continuous integration and continuous delivery),ingeniørarbeid,Undirected,Internettbaserte tjenester,Data og ai
ci/cd (continuous integration and continuous delivery),sql,Undirected,Internettbaserte tjenester,Data og ai
ci/cd (continuous integration and continuous delivery),fullstack utvikler,Undirected,Internettbaserte tjenester,Data og ai
ci/cd (continuous integration and continuous delivery),c# (programmeringsspråk),Undirected,Internettbaserte tjenester,Data og ai
ci/cd (continuous integration and continuous delivery),typescript,Undirected,Internettbaserte tjenester,Data og ai
github,ingeniørarbeid,Undirected,Internettbaserte tjenester,Data og ai
github,sql,Undirected,Internettbaserte tjenester,Data og ai
github,fullstack utvikler,Undirected,Internettbaserte tjenester,Data og ai
github,c# (programmeringsspråk),Undirected,Internettbaserte tjenester,Data og ai
github,typescript,Undirected,Internettbaserte tjenester,Data og ai
ingeniørarbeid,sql,Undirected,Internettbaserte tjenester,Data og ai
ingeniørarbeid,fullstack utvikler,Undirected,Internettbaserte tjenester,Data og ai
ingeniørarbeid,c# (programmeringsspråk),Undirected,Internettbaserte tjenester,Data og ai
ingeniørarbeid,typescript,Undirected,Internettbaserte tjenester,Data og ai
sql,fullstack utvikler,Undirected,Internettbaserte tjenester,Data og ai
sql,c# (programmeringsspråk),Undirected,Internettbaserte tjenester,Data og ai
sql,typescript,Undirected,Internettbaserte tjenester,Data og ai
fullstack utvikler,c# (programmeringsspråk),Undirected,Internettbaserte tjenester,Data og ai
fullstack utvikler,typescript,Undirected,Internettbaserte tjenester,Data og ai
c# (programmeringsspråk),typescript,Undirected,Internettbaserte tjenester,Data og ai
