Source,Target,Type,Industry
angi prisstrategier,markedsanalyse,Undirected,Internettbaserte tjenester
analysere data,modellering (økonomi),Undirected,Internettbaserte tjenester
analysere data,markedsanalyse,Undirected,Internettbaserte tjenester
dataanalyseverktøy,modellering (økonomi),Undirected,Internettbaserte tjenester
dataanalyseverktøy,markedsanalyse,Undirected,Internettbaserte tjenester
modellering (økonomi),markedsanalyse,Undirected,Internettbaserte tjenester
optimalisere salg,automatisering,Undirected,Butikk og varehandel
optimalisere salg,customer relationship management (crm),Undirected,Butikk og varehandel
optimalisere salg,digital commerce,Undirected,Butikk og varehandel
optimalisere salg,analyser av nøkkeltall,Undirected,Butikk og varehandel
optimalisere salg,bruke verktøy,Undirected,Butikk og varehandel
optimalisere salg,analysere data,Undirected,Butikk og varehandel
automatisering,customer relationship management (crm),Undirected,Butikk og varehandel
automatisering,digital commerce,Undirected,Butikk og varehandel
automatisering,analyser av nøkkeltall,Undirected,Butikk og varehandel
automatisering,bruke verktøy,Undirected,Butikk og varehandel
customer relationship management (crm),digital commerce,Undirected,Butikk og varehandel
customer relationship management (crm),analyser av nøkkeltall,Undirected,Butikk og varehandel
customer relationship management (crm),bruke verktøy,Undirected,Butikk og varehandel
digital commerce,analyser av nøkkeltall,Undirected,Butikk og varehandel
digital commerce,bruke verktøy,Undirected,Butikk og varehandel
digital commerce,analysere data,Undirected,Butikk og varehandel
analyser av nøkkeltall,bruke verktøy,Undirected,Butikk og varehandel
analyser av nøkkeltall,analysere data,Undirected,Butikk og varehandel
bruke verktøy,analysere data,Undirected,Butikk og varehandel
intranett,nettverksinfrastruktur,Undirected,"Industri og produksjon, IT, Kraft og energi"
intranett,wide area network (wan),Undirected,"Industri og produksjon, IT, Kraft og energi"
intranett,sop,Undirected,"Industri og produksjon, IT, Kraft og energi"
intranett,design computer network,Undirected,"Industri og produksjon, IT, Kraft og energi"
intranett,installasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
nettverksinfrastruktur,wide area network (wan),Undirected,"Industri og produksjon, IT, Kraft og energi"
nettverksinfrastruktur,sop,Undirected,"Industri og produksjon, IT, Kraft og energi"
nettverksinfrastruktur,design computer network,Undirected,"Industri og produksjon, IT, Kraft og energi"
nettverksinfrastruktur,installasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
wide area network (wan),sop,Undirected,"Industri og produksjon, IT, Kraft og energi"
wide area network (wan),design computer network,Undirected,"Industri og produksjon, IT, Kraft og energi"
wide area network (wan),installasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
sop,design computer network,Undirected,"Industri og produksjon, IT, Kraft og energi"
sop,installasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
design computer network,installasjon,Undirected,"Industri og produksjon, IT, Kraft og energi"
igangkjøring,dokumentasjon,Undirected,"Industri og produksjon, IT"
igangkjøring,lavspenning,Undirected,"Industri og produksjon, IT"
igangkjøring,aktiv oppfølging,Undirected,"Industri og produksjon, IT"
igangkjøring,høyspenning,Undirected,"Industri og produksjon, IT"
igangkjøring,montering av elektriske systemer,Undirected,"Industri og produksjon, IT"
dokumentasjon,lavspenning,Undirected,"Industri og produksjon, IT"
dokumentasjon,aktiv oppfølging,Undirected,"Industri og produksjon, IT"
dokumentasjon,høyspenning,Undirected,"Industri og produksjon, IT"
dokumentasjon,montering av elektriske systemer,Undirected,"Industri og produksjon, IT"
lavspenning,aktiv oppfølging,Undirected,"Industri og produksjon, IT"
lavspenning,høyspenning,Undirected,"Industri og produksjon, IT"
lavspenning,montering av elektriske systemer,Undirected,"Industri og produksjon, IT"
aktiv oppfølging,høyspenning,Undirected,"Industri og produksjon, IT"
aktiv oppfølging,montering av elektriske systemer,Undirected,"Industri og produksjon, IT"
høyspenning,montering av elektriske systemer,Undirected,"Industri og produksjon, IT"
økonomisk administrasjon,erfaring fra store byggeprosjekter,Undirected,"Industri og produksjon, IT, Kraft og energi"
økonomisk administrasjon,byggeledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
økonomisk administrasjon,nordisk spåk,Undirected,"Industri og produksjon, IT, Kraft og energi"
økonomisk administrasjon,transformatorkunnskap,Undirected,"Industri og produksjon, IT, Kraft og energi"
økonomisk administrasjon,prosjekteringsledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
økonomisk administrasjon,document management systems (dms),Undirected,"Industri og produksjon, IT, Kraft og energi"
økonomisk administrasjon,ingeniørarbeid,Undirected,"Industri og produksjon, IT, Kraft og energi"
erfaring fra store byggeprosjekter,byggeledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
erfaring fra store byggeprosjekter,nordisk spåk,Undirected,"Industri og produksjon, IT, Kraft og energi"
erfaring fra store byggeprosjekter,transformatorkunnskap,Undirected,"Industri og produksjon, IT, Kraft og energi"
erfaring fra store byggeprosjekter,prosjekteringsledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
erfaring fra store byggeprosjekter,document management systems (dms),Undirected,"Industri og produksjon, IT, Kraft og energi"
erfaring fra store byggeprosjekter,ingeniørarbeid,Undirected,"Industri og produksjon, IT, Kraft og energi"
byggeledelse,nordisk spåk,Undirected,"Industri og produksjon, IT, Kraft og energi"
byggeledelse,transformatorkunnskap,Undirected,"Industri og produksjon, IT, Kraft og energi"
byggeledelse,prosjekteringsledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
byggeledelse,document management systems (dms),Undirected,"Industri og produksjon, IT, Kraft og energi"
byggeledelse,ingeniørarbeid,Undirected,"Industri og produksjon, IT, Kraft og energi"
nordisk spåk,transformatorkunnskap,Undirected,"Industri og produksjon, IT, Kraft og energi"
nordisk spåk,prosjekteringsledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
nordisk spåk,document management systems (dms),Undirected,"Industri og produksjon, IT, Kraft og energi"
nordisk spåk,ingeniørarbeid,Undirected,"Industri og produksjon, IT, Kraft og energi"
transformatorkunnskap,prosjekteringsledelse,Undirected,"Industri og produksjon, IT, Kraft og energi"
transformatorkunnskap,document management systems (dms),Undirected,"Industri og produksjon, IT, Kraft og energi"
transformatorkunnskap,ingeniørarbeid,Undirected,"Industri og produksjon, IT, Kraft og energi"
prosjekteringsledelse,document management systems (dms),Undirected,"Industri og produksjon, IT, Kraft og energi"
prosjekteringsledelse,ingeniørarbeid,Undirected,"Industri og produksjon, IT, Kraft og energi"
document management systems (dms),ingeniørarbeid,Undirected,"Industri og produksjon, IT, Kraft og energi"
utvikling av digitale verktøy,bruke verktøy,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
utvikling av digitale verktøy,digitale ferdigheter,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
utvikling av digitale verktøy,saksbehandle søknader,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
utvikling av digitale verktøy,følge opp kundefordringer,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
bruke verktøy,digitale ferdigheter,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
bruke verktøy,saksbehandle søknader,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
bruke verktøy,følge opp kundefordringer,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
digitale ferdigheter,saksbehandle søknader,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
digitale ferdigheter,følge opp kundefordringer,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
saksbehandle søknader,følge opp kundefordringer,Undirected,"Bank, finans og forsikring, IT, Juridiske tjenester"
kunnskap om produktledelse,agile frameworks,Undirected,"IT, Konsulent og rådgivning"
kunnskap om produktledelse,kunnskap om relevante lover og forskrifter,Undirected,"IT, Konsulent og rådgivning"
kunnskap om produktledelse,kjennskap til skyplattformer,Undirected,"IT, Konsulent og rådgivning"
kunnskap om produktledelse,bruker-orientert design,Undirected,"IT, Konsulent og rådgivning"
kunnskap om produktledelse,produktkø (product backlog),Undirected,"IT, Konsulent og rådgivning"
kunnskap om produktledelse,prince2,Undirected,"IT, Konsulent og rådgivning"
agile frameworks,kunnskap om relevante lover og forskrifter,Undirected,"IT, Konsulent og rådgivning"
agile frameworks,kjennskap til skyplattformer,Undirected,"IT, Konsulent og rådgivning"
agile frameworks,bruker-orientert design,Undirected,"IT, Konsulent og rådgivning"
agile frameworks,produktkø (product backlog),Undirected,"IT, Konsulent og rådgivning"
agile frameworks,prince2,Undirected,"IT, Konsulent og rådgivning"
kunnskap om relevante lover og forskrifter,kjennskap til skyplattformer,Undirected,"IT, Konsulent og rådgivning"
kunnskap om relevante lover og forskrifter,bruker-orientert design,Undirected,"IT, Konsulent og rådgivning"
kunnskap om relevante lover og forskrifter,produktkø (product backlog),Undirected,"IT, Konsulent og rådgivning"
kunnskap om relevante lover og forskrifter,prince2,Undirected,"IT, Konsulent og rådgivning"
kjennskap til skyplattformer,bruker-orientert design,Undirected,"IT, Konsulent og rådgivning"
kjennskap til skyplattformer,produktkø (product backlog),Undirected,"IT, Konsulent og rådgivning"
kjennskap til skyplattformer,prince2,Undirected,"IT, Konsulent og rådgivning"
bruker-orientert design,produktkø (product backlog),Undirected,"IT, Konsulent og rådgivning"
bruker-orientert design,prince2,Undirected,"IT, Konsulent og rådgivning"
produktkø (product backlog),prince2,Undirected,"IT, Konsulent og rådgivning"
kunstig intelligens,data modeling,Undirected,Medie- og innholdsproduksjon
kunstig intelligens,dataarkitektur,Undirected,Medie- og innholdsproduksjon
kunstig intelligens,ci/cd (continuous integration and continuous delivery),Undirected,Medie- og innholdsproduksjon
kunstig intelligens,orkestrere musikk,Undirected,Medie- og innholdsproduksjon
kunstig intelligens,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon
automatisering,data modeling,Undirected,Medie- og innholdsproduksjon
automatisering,dataarkitektur,Undirected,Medie- og innholdsproduksjon
automatisering,kjennskap til skyplattformer,Undirected,Medie- og innholdsproduksjon
automatisering,orkestrere musikk,Undirected,Medie- og innholdsproduksjon
automatisering,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon
data modeling,kjennskap til skyplattformer,Undirected,Medie- og innholdsproduksjon
data modeling,orkestrere musikk,Undirected,Medie- og innholdsproduksjon
data modeling,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon
dataarkitektur,kjennskap til skyplattformer,Undirected,Medie- og innholdsproduksjon
dataarkitektur,orkestrere musikk,Undirected,Medie- og innholdsproduksjon
dataarkitektur,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon
kjennskap til skyplattformer,ci/cd (continuous integration and continuous delivery),Undirected,Medie- og innholdsproduksjon
kjennskap til skyplattformer,orkestrere musikk,Undirected,Medie- og innholdsproduksjon
kjennskap til skyplattformer,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon
ci/cd (continuous integration and continuous delivery),orkestrere musikk,Undirected,Medie- og innholdsproduksjon
ci/cd (continuous integration and continuous delivery),containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon
orkestrere musikk,containere eller containerplattformer,Undirected,Medie- og innholdsproduksjon
kontraktsrett,automatisering,Undirected,Juridiske tjenester
kontraktsrett,utarbeide kontrakt,Undirected,Juridiske tjenester
kontraktsrett,analysere kontrakter,Undirected,Juridiske tjenester
kontraktsrett,digitale ferdigheter,Undirected,Juridiske tjenester
kontraktsrett,juridisk forskning,Undirected,Juridiske tjenester
automatisering,utarbeide kontrakt,Undirected,Juridiske tjenester
automatisering,analysere kontrakter,Undirected,Juridiske tjenester
automatisering,digitale ferdigheter,Undirected,Juridiske tjenester
automatisering,juridisk forskning,Undirected,Juridiske tjenester
utarbeide kontrakt,analysere kontrakter,Undirected,Juridiske tjenester
utarbeide kontrakt,digitale ferdigheter,Undirected,Juridiske tjenester
utarbeide kontrakt,juridisk forskning,Undirected,Juridiske tjenester
analysere kontrakter,digitale ferdigheter,Undirected,Juridiske tjenester
analysere kontrakter,juridisk forskning,Undirected,Juridiske tjenester
digitale ferdigheter,juridisk forskning,Undirected,Juridiske tjenester
segmentere,search engine marketing (sem),Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
segmentere,søkemotoroptimalisering,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
segmentere,arbeid med nyhetsbrev,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
segmentere,social media,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
segmentere,google analytics,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
segmentere,salesforce marketing cloud,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
search engine marketing (sem),søkemotoroptimalisering,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
search engine marketing (sem),arbeid med nyhetsbrev,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
search engine marketing (sem),social media,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
search engine marketing (sem),datadrevet markedsføring,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
search engine marketing (sem),google analytics,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
search engine marketing (sem),salesforce marketing cloud,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
søkemotoroptimalisering,arbeid med nyhetsbrev,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
søkemotoroptimalisering,social media,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
søkemotoroptimalisering,datadrevet markedsføring,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
søkemotoroptimalisering,google analytics,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
søkemotoroptimalisering,salesforce marketing cloud,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
arbeid med nyhetsbrev,social media,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
arbeid med nyhetsbrev,datadrevet markedsføring,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
arbeid med nyhetsbrev,google analytics,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
arbeid med nyhetsbrev,salesforce marketing cloud,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
social media,datadrevet markedsføring,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
social media,google analytics,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
social media,salesforce marketing cloud,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
datadrevet markedsføring,google analytics,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
datadrevet markedsføring,salesforce marketing cloud,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
google analytics,salesforce marketing cloud,Undirected,"Markedsføring og annonsering, Medie- og innholdsproduksjon, PR, informasjon og kommunikasjon"
ict architecture,adgangskontroll,Undirected,"IT, Konsulent og rådgivning"
ict architecture,kvalitetssikring,Undirected,"IT, Konsulent og rådgivning"
ict architecture,dataintegrasjonsprosesser,Undirected,"IT, Konsulent og rådgivning"
ict architecture,kjennskap til skyplattformer,Undirected,"IT, Konsulent og rådgivning"
ict architecture,bedriftsrådgivning,Undirected,"IT, Konsulent og rådgivning"
ict architecture,kunstig intelligens,Undirected,"IT, Konsulent og rådgivning"
ict architecture,felling,Undirected,"IT, Konsulent og rådgivning"
adgangskontroll,kvalitetssikring,Undirected,"IT, Konsulent og rådgivning"
adgangskontroll,dataintegrasjonsprosesser,Undirected,"IT, Konsulent og rådgivning"
adgangskontroll,kjennskap til skyplattformer,Undirected,"IT, Konsulent og rådgivning"
adgangskontroll,bedriftsrådgivning,Undirected,"IT, Konsulent og rådgivning"
adgangskontroll,kunstig intelligens,Undirected,"IT, Konsulent og rådgivning"
adgangskontroll,felling,Undirected,"IT, Konsulent og rådgivning"
kvalitetssikring,dataintegrasjonsprosesser,Undirected,"IT, Konsulent og rådgivning"
kvalitetssikring,kjennskap til skyplattformer,Undirected,"IT, Konsulent og rådgivning"
kvalitetssikring,bedriftsrådgivning,Undirected,"IT, Konsulent og rådgivning"
kvalitetssikring,felling,Undirected,"IT, Konsulent og rådgivning"
dataintegrasjonsprosesser,kjennskap til skyplattformer,Undirected,"IT, Konsulent og rådgivning"
dataintegrasjonsprosesser,bedriftsrådgivning,Undirected,"IT, Konsulent og rådgivning"
dataintegrasjonsprosesser,kunstig intelligens,Undirected,"IT, Konsulent og rådgivning"
dataintegrasjonsprosesser,felling,Undirected,"IT, Konsulent og rådgivning"
kjennskap til skyplattformer,bedriftsrådgivning,Undirected,"IT, Konsulent og rådgivning"
kjennskap til skyplattformer,felling,Undirected,"IT, Konsulent og rådgivning"
bedriftsrådgivning,kunstig intelligens,Undirected,"IT, Konsulent og rådgivning"
bedriftsrådgivning,felling,Undirected,"IT, Konsulent og rådgivning"
kunstig intelligens,felling,Undirected,"IT, Konsulent og rådgivning"
kartlegge,prototype,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
kartlegge,brukbarhetstesting,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
kartlegge,brukeropplevelsesundersøkelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
prototype,brukbarhetstesting,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
prototype,brukeropplevelsesundersøkelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
brukbarhetstesting,brukeropplevelsesundersøkelse,Undirected,"HR, organisasjonsutvikling og rekruttering, IT, IT - programvare"
etterfylling,kontinuerlig forbedringsarbeid,Undirected,"Butikk og varehandel, Tekstil"
etterfylling,forsyningskjedestyring,Undirected,"Butikk og varehandel, Tekstil"
etterfylling,prognoser,Undirected,"Butikk og varehandel, Tekstil"
etterfylling,standardisere prosesser,Undirected,"Butikk og varehandel, Tekstil"
etterfylling,bpm,Undirected,"Butikk og varehandel, Tekstil"
etterfylling,kassesystem,Undirected,"Butikk og varehandel, Tekstil"
etterfylling,bedriftsøkonomi,Undirected,"Butikk og varehandel, Tekstil"
kontinuerlig forbedringsarbeid,forsyningskjedestyring,Undirected,"Butikk og varehandel, Tekstil"
kontinuerlig forbedringsarbeid,prognoser,Undirected,"Butikk og varehandel, Tekstil"
kontinuerlig forbedringsarbeid,standardisere prosesser,Undirected,"Butikk og varehandel, Tekstil"
kontinuerlig forbedringsarbeid,bpm,Undirected,"Butikk og varehandel, Tekstil"
kontinuerlig forbedringsarbeid,kassesystem,Undirected,"Butikk og varehandel, Tekstil"
kontinuerlig forbedringsarbeid,bedriftsøkonomi,Undirected,"Butikk og varehandel, Tekstil"
forsyningskjedestyring,prognoser,Undirected,"Butikk og varehandel, Tekstil"
forsyningskjedestyring,standardisere prosesser,Undirected,"Butikk og varehandel, Tekstil"
forsyningskjedestyring,bpm,Undirected,"Butikk og varehandel, Tekstil"
forsyningskjedestyring,kassesystem,Undirected,"Butikk og varehandel, Tekstil"
forsyningskjedestyring,bedriftsøkonomi,Undirected,"Butikk og varehandel, Tekstil"
prognoser,standardisere prosesser,Undirected,"Butikk og varehandel, Tekstil"
prognoser,bpm,Undirected,"Butikk og varehandel, Tekstil"
prognoser,kassesystem,Undirected,"Butikk og varehandel, Tekstil"
prognoser,bedriftsøkonomi,Undirected,"Butikk og varehandel, Tekstil"
standardisere prosesser,bpm,Undirected,"Butikk og varehandel, Tekstil"
standardisere prosesser,kassesystem,Undirected,"Butikk og varehandel, Tekstil"
standardisere prosesser,bedriftsøkonomi,Undirected,"Butikk og varehandel, Tekstil"
bpm,kassesystem,Undirected,"Butikk og varehandel, Tekstil"
bpm,bedriftsøkonomi,Undirected,"Butikk og varehandel, Tekstil"
kassesystem,bedriftsøkonomi,Undirected,"Butikk og varehandel, Tekstil"
produsere innhold,kunstig intelligens,Undirected,"Internettbaserte tjenester, Markedsføring og annonsering, Medie- og innholdsproduksjon"
produsere innhold,optimalisering av konvertering,Undirected,"Internettbaserte tjenester, Markedsføring og annonsering, Medie- og innholdsproduksjon"
produsere innhold,social media,Undirected,"Internettbaserte tjenester, Markedsføring og annonsering, Medie- og innholdsproduksjon"
kunstig intelligens,optimalisering av konvertering,Undirected,"Internettbaserte tjenester, Markedsføring og annonsering, Medie- og innholdsproduksjon"
kunstig intelligens,social media,Undirected,"Internettbaserte tjenester, Markedsføring og annonsering, Medie- og innholdsproduksjon"
optimalisering av konvertering,social media,Undirected,"Internettbaserte tjenester, Markedsføring og annonsering, Medie- og innholdsproduksjon"
figma,kvalitetssikring,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
figma,adobe (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
figma,markedsføringskanal,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
figma,canva (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
figma,produsere innhold,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
figma,typografi,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
figma,adobe after effects,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
kvalitetssikring,adobe (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
kvalitetssikring,markedsføringskanal,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
kvalitetssikring,canva (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
kvalitetssikring,produsere innhold,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
kvalitetssikring,typografi,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
kvalitetssikring,adobe after effects,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
adobe (software),markedsføringskanal,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
adobe (software),canva (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
adobe (software),produsere innhold,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
adobe (software),typografi,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
adobe (software),adobe after effects,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
markedsføringskanal,canva (software),Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
markedsføringskanal,produsere innhold,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
markedsføringskanal,typografi,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
markedsføringskanal,adobe after effects,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
canva (software),produsere innhold,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
canva (software),typografi,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
canva (software),adobe after effects,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
produsere innhold,typografi,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
produsere innhold,adobe after effects,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
typografi,adobe after effects,Undirected,"Konsulent og rådgivning, Markedsføring og annonsering, Tekstil"
sikkerhetsadministrasjon,kunstig intelligens,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
sikkerhetsadministrasjon,optimalisering av kostnader,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
sikkerhetsadministrasjon,risikoanalyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
sikkerhetsadministrasjon,analysere data,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
sikkerhetsadministrasjon,due diligence analyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
kunstig intelligens,optimalisering av kostnader,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
kunstig intelligens,risikoanalyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
kunstig intelligens,due diligence analyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
optimalisering av kostnader,risikoanalyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
optimalisering av kostnader,analysere data,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
optimalisering av kostnader,due diligence analyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
risikoanalyse,analysere data,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
risikoanalyse,due diligence analyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
analysere data,due diligence analyse,Undirected,"Internettbaserte tjenester, IT, IT - programvare"
edifact,abap (programming language),Undirected,"IT, IT - programvare"
edifact,sap (systems,Undirected,"IT, IT - programvare"
edifact,java (programmeringsspråk),Undirected,"IT, IT - programvare"
edifact,sql,Undirected,"IT, IT - programvare"
edifact,python (dataprogrammering),Undirected,"IT, IT - programvare"
edifact,applications and products for data processing),Undirected,"IT, IT - programvare"
edifact,visual basic,Undirected,"IT, IT - programvare"
edifact,c# (programmeringsspråk),Undirected,"IT, IT - programvare"
abap (programming language),sap (systems,Undirected,"IT, IT - programvare"
abap (programming language),java (programmeringsspråk),Undirected,"IT, IT - programvare"
abap (programming language),sql,Undirected,"IT, IT - programvare"
abap (programming language),python (dataprogrammering),Undirected,"IT, IT - programvare"
abap (programming language),applications and products for data processing),Undirected,"IT, IT - programvare"
abap (programming language),visual basic,Undirected,"IT, IT - programvare"
abap (programming language),c# (programmeringsspråk),Undirected,"IT, IT - programvare"
sap (systems,java (programmeringsspråk),Undirected,"IT, IT - programvare"
sap (systems,sql,Undirected,"IT, IT - programvare"
sap (systems,python (dataprogrammering),Undirected,"IT, IT - programvare"
sap (systems,applications and products for data processing),Undirected,"IT, IT - programvare"
sap (systems,visual basic,Undirected,"IT, IT - programvare"
sap (systems,c# (programmeringsspråk),Undirected,"IT, IT - programvare"
java (programmeringsspråk),sql,Undirected,"IT, IT - programvare"
java (programmeringsspråk),applications and products for data processing),Undirected,"IT, IT - programvare"
java (programmeringsspråk),visual basic,Undirected,"IT, IT - programvare"
sql,applications and products for data processing),Undirected,"IT, IT - programvare"
sql,visual basic,Undirected,"IT, IT - programvare"
python (dataprogrammering),applications and products for data processing),Undirected,"IT, IT - programvare"
python (dataprogrammering),visual basic,Undirected,"IT, IT - programvare"
python (dataprogrammering),c# (programmeringsspråk),Undirected,"IT, IT - programvare"
applications and products for data processing),visual basic,Undirected,"IT, IT - programvare"
applications and products for data processing),c# (programmeringsspråk),Undirected,"IT, IT - programvare"
visual basic,c# (programmeringsspråk),Undirected,"IT, IT - programvare"
a/b-testing (konverteringsoptimalisering),segmentere,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
a/b-testing (konverteringsoptimalisering),avkastning på investering (roi),Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
a/b-testing (konverteringsoptimalisering),digital commerce,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
a/b-testing (konverteringsoptimalisering),google adwords,Undirected,"Butikk og varehandel, Grossisthandel import/eksport"
