file,Job_title,Company,Skills,Sector,Location,Industry,Position,Keywords,Finn_code
analyse,Controller,Øyer kommune,"Analyse av økonomisk ytelse, Budsjettarbeid, Norsk, Økonomistyring, Rapportering",Offentlig,"Kongsvegen 325, 2636 Øyer",Økonomi og regnskap,"Controller, Økonomistyring og budsjettering","Virksomhetsstyring, Planlegging, Prosessveiledning",452914716
analyse,Senior Innkjøper,TELEDYNE FLIR UNMANNED AERIAL SYSTEMS AS,"Anskaffelser, Forsyningskjedestyring, Leverandøradministrering, Optimalisering av kostnader",Privat,"Flyplassveien 26, 3514 Hønefoss","Elektronikk, Forsvar og militær, Industri og produksjon",Innkjøp/forhandling,"Innkjøp, leverandører, supply chain, elektronikk, komponenter ",455083177
analyse,Trainee 2026-2027,SAR Gruppen AS,"Administrere personell, Analysere data, Anskaffelser, Forretningsutvikling, Logistikk, Norsk, Prosessoptimalisering (produksjonsprosesser), Rapportering",Privat,"Oljevegen 5, 4098 Tananger",Annet,Annet,"Logistikk, Innkjøp og anskaffelser, Finans, HR ",455264583
analyse,Dataanalytiker,Sparebank 1 Utvikling DA,ETL data pipeline,Privat,"Hammersborggata 11, 0181 Oslo","Internettbaserte tjenester, IT, Konsulent og rådgivning","Dataanalytiker, Dataarktitekt, Dataingeniør","Dataingeniør, dataanalyse, sparebank 1, datalagring, datatransformasjon",454573468
analyse,Salgskonsulent,Ayvens Norge AS,"B2B - erfaring, Customer Relationship Management (CRM), Digitale ferdigheter, Salgsaktiviteter, Salgserfaring, Salgsprosess, Tilby finansielle tjenester",Privat,"Brynsengveien 10, 0667 Oslo","Bank, finans og forsikring, Bil, kjøretøy og verksted, Butikk og varehandel",Salg,"Salgskonsulent, pipeline, resultater, finansielle løsninger, salesforce ",453900104
analyse,Ferievikarer,Heidelberg Materials Sement Norge AS,Erfaring med å kjøre semitrailer eller modulvogntog,Privat,"Setreveien 2, 3950 Brevik",Industri og produksjon,Produksjon,,452938206
analyse,Controller,Bravida Norge,"Analysere data, Budsjettarbeid, Handelsutdanning, Økonomistyring, Rapportering, ",Privat,"Trondheim, 7047 Trondheim","Bygg og anlegg, Drift og vedlikeholdstjenester, Elektronikk","Controller, Økonomi og regnskap, Økonomistyring og budsjettering","Controller, Økonomi, Regnskap, Økonomimedarbeider, Budsjett",451799744
analyse,Senior Frontendutvikler,VSP AS,"Brukeropplevelse, Frontend web technologies, ReactJS, Teknisk arkitektur",Privat,"Postvegen 13, 6018 Ålesund","Internettbaserte tjenester, IT, IT - programvare","Front-end, Full stack utvikler, Tech Lead","Frontendutvikler, frontend arkitektur, React, TypeScript, SaaS",453043424
analyse,"Rådgiver - lederstøtte, kvalitet og utvikling",Skien kommune,"Analysere data, Forbedring av kvalitet, Implementering av systemer, Kontinuerlig forbedringsarbeid, Kvalitetsstyring, Kvalitetsstyringssystem, Rapportering, Utviklingsarbeid",Offentlig,"Fiskeslepet, 3724 Skien",Offentlig administrasjon,Rådgivning,"Rådgiver, Kvalitet, Utvikling",451796927
analyse,Regnskapskonsulent,Adecco,"Avstemming av kontoer, Bokføring, Bruke regnskapssystemer, Regnskap og bokføring, ",Privat,5054 Bergen,Butikk og varehandel,Regnskap,"Regnskap, faktura, konsernavstemming, kundefordringer, periodisering",453748219
analyse,Finance Manager Operations,Orkla Home & Personal Care,"Analysere data, Automatisering, Budsjett og resultatansvar, Håndtere kontantstrøm, Investeringsutgifter, Key Performance Indicator (KPI), Planlegging og budsjettering, Produksjonsarbeid på linje",Privat,0277 Oslo,"Industri og produksjon, Kjemisk industri","Controller, Ledelse, Økonomistyring og budsjettering",,450446843
analyse,Butikksjef,A-Møbler AS,"Arbeid i butikk, Finansbudsjett, Gjennomføre aktivt salg, Håndtering av varer på lageret, Løfte tungt, Møbeltransport, Salgsanalyse, Salgsteknikk",Privat,"Ingeniør Rybergs gate 101, 3027 Drammen",Butikk og varehandel,"Butikksjef, Salg",,452981797
analyse,Trade Compliance Administrator,Kongsberg Defence & Aerospace - Defence Systems,"Analysere data, Forsyningskjedestyring, Økonomiske og administrative fag (AMO), Rapportering, Spore KPIer",Privat,"Kirkegårdsveien 45, 3616 Kongsberg","Forsvar og militær, Industri og produksjon, Økonomi og regnskap","Ingeniør, Logistikk og lager, Økonomi og regnskap","Compliance, Administrator, ESG, økonomi",452401201
analyse,Planlegger,NES Advantage AS,"AVEVA E3D, Dataferdigheter, FSE - Førstehjelpskurs, Microsoft 365, Planleggingsledelse, SAFRAN PROJECT",Privat,"Ranheimsvegen 10, 7044 Trondheim","Kraft og energi, Maritim og offshore, Olje og gass","Automasjon og instrument, Ingeniør, Teknisk personell","Safran, prosjektplanlegging, planner, sap, økonomi",454902829
analyse,Trainee,Trainee Sør AS,"Automatisering, Bærekraftig miljøarbeid, Cybersikkerhet, Fornybare energiteknologier, Informasjonssikkerhet, Informasjonssystemer, Prosjekteringsledelse",Privat,"K14, Skippergata 23, 4611 Kristiansand S","HR, organisasjonsutvikling og rekruttering, IT, Offentlig administrasjon",Annet,"Trainee, mastergrad",444749256
analyse,Team Manager RF Systems,Kongsberg Defence & Aerospace - Missiles & Space,"Integrasjon av maskinvare og programvare, Radiofrekvensteknikk, Sensorer, Teknisk innsikt, Teknisk utdannelse, Utføre produkttesting",Privat,"Kirkegårdsveien 45, 3616 Kongsberg","Elektronikk, Forsvar og militær, Industri og produksjon","Elektroingeniør, Ingeniør, Ledelse","Ledelse, Sensor, Kretsdesign, Tekniskleder, RF",450462485
analyse,ESG Manager,Retura Norge,"Analysere data, Bærekraftig miljøarbeid, Datainnsamling og analyse, Forskrifter, Key Performance Indicator (KPI), Logistikk, Rapportering, Taksonomi",Privat,"Lillestrøm, 2000 Lillestrøm","Industri og produksjon, Konsulent og rådgivning, Transport og logistikk","Konsulent, Ledelse, Rådgivning",,449200587
analyse,Marketing Coordinator Nordic,Hurtigruten,"Digitale markedskanaler, Kampanjerapportering, Kontinuerlig forbedringsarbeid, Ledelse av markedføringskampanjer, Nordisk spåk, Rapportering",Privat,"Langkaia 1, 0150 Oslo, Norway, 0150 Oslo","Markedsføring og annonsering, Medie- og innholdsproduksjon, Reise og turisme","Koordinering, Markedsfører, Prosjektledelse","Markedsføring, kampanjekoordinering, prosjektledelse, digital markedsføring, CRM",452916758
analyse,Digital Markedsfører,Make More®,"Datadrevet markedsføring, HubSpot (Software), Paid Media, Strategisk markedsføring",Privat,"Rådhusgata 8, 4306 Sandnes",erfaring med kunder både innen B2B og B2C,"CRM-spesialist, Markedsfører","Betalt annonsering, digital markedsføring, strategi, hubspot, google",448213314
analyse,Markeds- og Prognoseanalytiker,Den Stolte Hane,"Analysere data, Forretnings prognoser, Forvaltningskompetanse, Logistics General (LO), Microsoft Excel, Prognoser, Rapportering og anslag",Privat,"Brynsveien 5, 0667 Oslo","Markedsanalyse, Matvareproduksjon og -industri",Analyse,,455082196
analyse,Feltoperatør,Personalhuset,"Fiske og akvakultur, Fiskeoppdrett, Kjøre, Subseakamera",Privat,"Damsgård, 5058 Bergen","Dyr og dyrehelse, Elektronikk, Industri og produksjon","Mekanikk og installasjon, Teknisk personell, Teknisk service","Kundestøtte, Testing, Teknisk installasjon, AI teknologi, Undervannskamera ",449213673
analyse,Kommersiell teknologistyrer - Nanomaterialer,CEALTECH AS,"Forretningsutvikling, Handelsavtaler, Kjemi, Kjemikalieindustri, Materialteknologi, Teknisk salg",Privat,"Stavanger, 4033 Stavanger","Industri og produksjon, Kjemisk industri","Forretningsutvikling og strategi, Geologi/Fysikk/Kjemi, Kjemiingeniør","Prissetting og kommersielle avtaler, Marked- og verdikjedeforståelse, Applikasjonsutvikling / applikasjonsstøtte, Teknisk forretningsutvikling, Grafen og avanserte materialer",451462301
analyse,Systemingeniør - Satellittnavigasjon (GNSS),Kongsberg Defence & Aerospace - Missiles & Space,"Elektronikk, GPS-mottager, Moderne software-utvikling, Navigasjonssatellitt, Produktspesifikasjoner, Satellittmottaksteknologi, Simulering",Privat,"Kirkegårdsveien 45, 3616 Kongsberg","Elektronikk, Forsvar og militær, Industri og produksjon","Elektroingeniør, Ingeniør","Radioteknikk, Elektronikk, GNSS, Satellittnavigasjon, Systemingeniør",450903660
analyse,Group Finance Manager,NFM,"Bokføring, Erfaring med Skatteetaten, Finansiell rapportering, Konsolidert finansregnskap, Likviditetsstyring, Microsoft Excel, Økonomistyring, Rapportering",Privat,"Ski, 1400 Ski",Forsvar og militær,Controller,,453408822
analyse,Administrasjonsmedarbeider,RVTS Øst,"Analysere data, Følge opp kundefordringer, Forvaltningskompetanse, Rapportering",Offentlig,0484 Oslo,"Helse og omsorg, Offentlig administrasjon","Kontor og administrasjon, Kontorarbeid","Administrasjon, koordinering, planlegging, kommunikasjon, teamarbeid",454742495
analyse,Administrasjonsmedarbeider,RVTS Øst,"Fakturering, Forvaltningskompetanse, IT-kompetanse, Rapportering, Utføre dataanalyse",Offentlig,0484 Oslo,"Helse og omsorg, Offentlig administrasjon","Kontor og administrasjon, Kontorarbeid","Deltidsjobb, administrasjon, koordinering, arrangementer, teamarbeid",454744945
analyse,Sikkerhetsanalytiker,Nasjonal sikkerhetsmyndighet (NSM),"Cybersikkerhet, Håndtering av sikkerhetshendelser, Hendelsehåndtering, Informasjonssikkerhet, Linux, Nettverksovervåkning, Sårbarhetsanalyse",Offentlig,"Snarøyveien 36, 1364 Fornebu","Annet, IT, Offentlig administrasjon","Annet, Dataanalytiker","Sikkerhetsanalytiker, NSM, Nasjonal sikkerhetsmyndighet",454809833
analyse,Controller drift og vedlikehold,Nye Veier AS,"Avviksanalyse, Likviditetsstyring, Microsoft Excel, Økonomistyring, Periodisering, Power Pivot, Rapportering, Risikostyring",Offentlig,"Kristiansand, 4630 Kristiansand S","Bygg og anlegg, Økonomi og regnskap",Controller,"Økonomistyring, rapportering og nøkkeltall, prognoser og budsjettoppfølging, drift og vedlikehold, Controller",452533860
analyse,seniorrådgiver,Norges vassdrags- og energidirektorat (NVE),"Analysere data, Ansvar for digital infrastruktur, Digitalisering, Konseptutvikling, Lede utviklingsprosesser, Prosessdesign, Prosjekteringsledelse",Offentlig,"Middelthuns gate 29, 0368 Oslo","IT, Kraft og energi, Offentlig administrasjon","Rådgivning, Saksbehandler","Prosessledelse, fasilitering, konseptutvikling, prosjektledelse, digitalisering",452496394
analyse,Postdoktor,Oslo universitetssykehus HF,"Gjennomføre helserelatert forskning, Gjennomføre kvantitativ forskning, Gode norsk- og engelskkunnskaper, HMS-system (HMS: helse, miljø, sikkerhet), STATA (Software), Statistikk, Statistisk modellering",Offentlig,"Kirkeveien 166, 0450 Oslo","Forskning, utdanning og vitenskap, Helse og omsorg",Forskning/Stipendiat/Postdoktor,"Forskning, medisin, helseberedskap, helsekrise, katastrofe",454773179
analyse,Trainee,LILLE OSLO EIENDOM AS,,Privat,"Oscars Gate 30, 0352 Oslo",Eiendom,"Dataanalytiker, Økonomi og regnskap","Eiendommer, drift, økonomi, eiendomsselskap, eiendomsbransjen ",455216205
analyse,Rådgivar økonomi,Møre og Romsdal fylkeskommune,"Analysere data, Budsjettarbeid, Budsjettarbeid, Fakturering, Prosjektregnskap, Rapportering, Regnskap og bokføring",Offentlig,"Julsundvegen 9, 6412 Molde","Konsulent og rådgivning, Økonomi og regnskap","Lønn, Økonomistyring og budsjettering, Rådgivning","Økonomiplan, Budsjett, Rapportering, Prosjektregnskap, Økonomi",453600007
analyse,Rådgiver/seniorrådgiver,Utenriksdepartementet,"Administrasjonsarbeid, Eksportforskrifter, Juss, Saksbehandle søknader, Sikkerhetsklarering, Utforme retningslinjer",Offentlig,"Victoria Terrasse 7, 0251 Oslo",Offentlig administrasjon,Saksbehandler,,454964775
analyse,Erfaren regnskapsfører,Enora,"Analysere data, Autorisert regnskapsfører",Privat,"Inger Bang Lunds vei 4, 5059 Bergen","Bank, finans og forsikring, Konsulent og rådgivning, Økonomi og regnskap","Økonomi og regnskap, Økonomistyring og budsjettering, Regnskap","Autoritasjon, regnskap, økonomi, statsautorisert, regnskapsfører ",454573446
analyse,Porteføljeutvikler,Oslo kommune,"Analysere data, Cash Flow Analyse, Eiendomsutvikling, Metodeutvikling, Microsoft Excel, Porteføljeanalyse, Porteføljeforvaltning",Offentlig,"Chr. Krohgs gate 16, 0186 Oslo","Eiendom, Konsulent og rådgivning, Offentlig administrasjon","Annet, Koordinering, Rådgivning","Eiendomsportefølje, Porteføljeutvikler, Arealbehov, Beslutningsgrunnlag, Arbeidsprosesser",453394905
analyse,Skogrådgiver,Skogvurdering AS,"ArcGIS, GIS, Skogbrukledelse, Skogvurdering, Utføre feltarbeid",Privat,7540 Klæbu,Konsulent og rådgivning,Rådgivning,"Skogrådgiver, skogbruk, feltarbeid, Skog",452655354
analyse,Nasjonal Salgssjef,Macks Ølbryggeri,,Privat,0157 Oslo,"Butikk og varehandel, Industri og produksjon, Restaurant, mat og uteliv","Ledelse, Salg, Salgsledelse","Salgssjef, Dagligvare, FMCG, leder, salg",453908559
analyse,Helsesekretær i Oslo og Akershus!,Lenas HelsePersonell!,"Digitale ferdigheter, Laboratorieteknikker, Norsk, Sårstell, Spirometri, Ta blodprøver, Utføre EKG",Privat,"Brynsveien 18 E, 0667 Oslo",Helse og omsorg,"Helsepersonell, Helsesekretær","Helsesekretær, sekretær, medisinsk sekretær, laboratorie, resepsjon",450428219
analyse,Senior Regnskapsfører/Controller,Amesto AccountHouse,"Bokføring, Controlling, Finansiell og økonomisk rådgivning, Kontinuerlig forbedringsarbeid, Rapportering, Regnskap og bokføring, Utarbeide årsregnskap",Privat,"O. J. Brochs gate 16, 5006 Bergen","Eiendom, Konsulent og rådgivning, Økonomi og regnskap","Controller, Økonomi og regnskap, Revisjon og kontroll","Regnskapsrådgivning, Regnskapsbyrå, Bergen, Kundekontakt, Portefølje",449829345
analyse,Rådgiver/seniorrådgiver - samfunnsøkonomiske vurderinger innen fiskehelse og fiskevelferd,Mattilsynet,"Analyse av økonomisk ytelse, Konsekvensanalyse, Nytte-kostnadsanalyse, Prosjekteringsledelse, Utføre kostnad-nytte-analyser",Offentlig,0170 Oslo,"Konsulent og rådgivning, Offentlig administrasjon","Analyse, Prosjektledelse, Samfunnsøkonomi","Samfunnsøkonomi, akvakultur, fiskehelse, fiskevelferd, offentlig forvaltning",454943653
analyse,Driftsoperatør,Østfold Energi AS,"5s-metodikk, Digitale ferdigheter, Dokumentering og registrering av informasjon, Drift og vedlikehold av elektriske høyspenningsanlegg, Vedlikeholde kraftverk",Privat,"Lo 2, 6888 Borgund",Kraft og energi,"Energimontør, Energioperatør, Teknisk personell",,455045792
analyse,Account Manager,Lund Gruppen Arrangement AS,"Identifisere potensielle kunder, Porteføljeforvaltning, Salgsprosess",Privat,"Frøyas gate 15, 0273 Oslo","Event og arrangementer, Markedsføring og annonsering","Forretningsutvikling og strategi, Markedsfører, Salg","Relasjonsdrevet, partnerskap, b2b salg, strategisk salg, relasjonsbygging ",455040646
analyse,Senior utvikler/arkitekt,FISHED AS,"PostgreSQL, SQL databaser",Privat,"Ålesund, 6003 Ålesund","IT, IT - programvare, Konsulent og rådgivning",Systemarkitekt,"Utvikler, Arkitekt, Systemutvikler",454588477
analyse,Vi søker Commercial Offer Manager,Volvo Norge AS,"Engelsk, Forretningsutvikling, Kommersiell ledelse, Norsk, Prissettingsstrategier",Privat,"Strømsveien 314, 1081 Oslo","Konsulent og rådgivning, Markedsføring og annonsering","Forretningsutvikling og strategi, Produktledelse, Salg","Kundeverdi, lederskap, kommersiell, prisstrategi, relasjoner ",454032849
analyse,HR-jurist,Nav,"Arbeidsmiljøloven (Norge), Arbeidsrett, Digitale ferdigheter, Juridisk kompetanse, Kunnskap innen arbeidsrett",Offentlig,"Solheimsgaten 7E, 5058 Bergen","HR, organisasjonsutvikling og rekruttering, Juridiske tjenester, Offentlig administrasjon","HR, personal og rekruttering, Jurist, Kontor og administrasjon",,453935831
analyse,INNKJØPS- OG LOGISTIKKANSVARLIG ( SUPPLY CHAIN MANAGER),Papillon Executive Search,"Administrasjon av masterdata, Anskaffelser, ERP-systemer, Innkjøpsplanlegging, Lagerbeholdning, Logistikk, Markedsanalyse, Optimalisering av kostnader, ",Privat,"Skedsmokorset, 2020 Skedsmokorset","erfaring fra reservedeler, tekniske produkter vil være en stor fordel.","Forhandling, Innkjøp/forhandling, Logistikk og lager","Innkjøp, logistikk, markedsanalyse, prishåndtering, leverandørforhandlinger",454778576
analyse,Markedsansvarlig,Torshov Sport AS,"Budsjettansvar, Datadrevet markedsføring, Markedsansvar, Markedsstrategi, Planlegge markedsaktiviteter, Prosjekteringsledelse, Teamlederferdigheter",Privat,"Sandakerveien 35, 0477 Oslo","Butikk og varehandel, Markedsføring og annonsering",Markedsfører,"Merkevare, teamledelse, strategi, struktur, markedsføring",454051282
analyse,Økonom/Controller,Bravida Norge,"Controlling, Fakturering, Kontinuerlig forbedringsarbeid, Kostnadskontroll (Financial controlling), Microsoft Excel, Prosjektøkonomi, Rapportering, ",Privat,9006 Tromsø,"Bygg og anlegg, Håndverkstjenester, Økonomi og regnskap","Controller, Økonomi og regnskap, Økonomistyring og budsjettering","Økonomi, controller, business controller",453770321
analyse,People Specialist,Storebrand,"Forretningssans, Microsoft Office, Nysgjerrig, Samarbeidsevne, Service minded, ",Privat,"Løkkeveien 93, 4008 Stavanger","Bank, finans og forsikring, HR, organisasjonsutvikling og rekruttering, Internettbaserte tjenester","Analyse, HR, personal og rekruttering, Rådgivning","People specialist, HR, People partner, Human resource management, onboarding",454860943
analyse,Senior utvikler/arkitekt,FISHED AS,".NET Framework, PostgreSQL, SQL databaser",Privat,"Kristiansand, 4610 Kristiansand S","IT, IT - programvare, Konsulent og rådgivning",Systemarkitekt,"Utvikler, Arkitekt, Systemutvikler",452986651
analyse,Embedded Software Engineer,Mettler-Toledo Cargoscan AS,"Driver, Embedded Linux, Embedded Systems, Kalibrering, LIDAR, Programvaretesting, Utvikle automatiserte programvaretester, Yocto",Privat,0581 Oslo,"Forskning, utdanning og vitenskap, Transport og logistikk","Dataingeniør, Embedded-utvikler, Utvikler (generell)","Innebygd programvare, c++, linux, måleteknologi, matematikk",452554121
analyse,Digital designer,Norwegian Concept AS,"Analysere data, Arbeid med nyhetsbrev, Customer Relationship Management (CRM), Digital annonsering, Digital Commerce, Grafisk design, Produsere innhold, Visual Communication",Privat,"Skibåsen 36, 4636 Kristiansand S",Annet,"Design, Grafisk, Web","Digital makedsføring, Markedsanalyse, Innholdsproduksjon, Grafisk design, Mediegrafiker ",452711618
analyse,Kommunalsjef helse og mestring,Alstahaug Kommune,"Digitale ferdigheter, Offentlig administrasjon og forvaltning, Økonomistyring",Offentlig,"Strandgata 52, 8800 Sandnessjøen","Helse og omsorg, Offentlig administrasjon, Organisasjoner","Helsepersonell, Ledelse, Omsorg og sosialt arbeid","Kommunalsjef, helse, endringsledelse, økonomistyring, leder Dronebilde av Sandnessjøen sentrum",452534706
analyse,Head of E-commerce,Julie Josephine AS,"Kontinuerlig forbedringsprosess (CIP), Markedsføringskanal, Søkemotoroptimalisering, Ytelsesanalyse, ",Privat,"Drammensveien 49, 0271 Oslo","Butikk og varehandel, Internettbaserte tjenester, Markedsføring og annonsering","Annet, E-handel, Produktledelse","Shopify, e-handel, vekst, nettbutikk, klaviyo ",451312804
analyse,Business Controller,Nordic Shelter AS,"Budsjettarbeid, Finansanalyse, Finansiell kontroll, Økonomistyring, Prosjektøkonomi, Prosjektrapportering, Prosjektregnskap",Privat,"Erik Børresens Alle 7, 3015 Drammen","Forsvar og militær, Økonomi og regnskap","Controller, Økonomi og regnskap","Økonomi, business controller, forsvarsindustri, budsjettering, prosjektregnskap",451309941
analyse,Produktsjef handelsvarer,Coop Norge Industri,"Analysere data, Anskaffelser, Digitale ferdigheter, Kontorsystem, Kvalitetssikring, Logistikk, Norsk, Produktutvikling",Privat,"Østre Aker vei 264, 0977 Oslo","Butikk og varehandel, Matvareproduksjon og -industri","Innkjøp/forhandling, Produktledelse","Produktsjef, Product manager, Sourcing, Forhandlinger, FMCG",451808355
analyse,Produktsjef EMV & Sourcing,Ultimate Nordic as,"B2B - erfaring, DAM / PIM, Digital Asset Management (DAM), ERP-systemer, Forhandlinger med leverandører, Logistikk, Microsoft Excel, Produktutvikling",Privat,"Tevlingveien 23, 1081 Oslo","Butikk og varehandel, Idrett og trening",Produktledelse,"Product manager, Produktsjef, Brand Management, Sourcing ",451455444
analyse,Rådgiver/Konsulent,Intech AS,"Arkitektur, Behovsanalyse, Endringsledelse, Konsekvensanalyse, Kontinuerlig forbedringsarbeid, Kvalitetsstyring, Produktdesign, Testleder",Privat,"Rådmann Halmrats vei 5, 1337 Sandvika","Forsvar og militær, Konsulent og rådgivning, Maritim og offshore","Ingeniør, Konsulent, Rådgivning","Kravhåndtering, systems engineering, kvalitetssystemer, prosessforbedring, incose ",452646307
analyse,Overingeniør,Akershus universitetssykehus HF,"DNA-isolering, Massive parallel sequencing, Polymerasekjedereaksjon (PKR), RNA",Offentlig,"Sykehusveien 25, 1474 Lørenskog",Helse og omsorg,Bioingeniør,"Ahus, Overingeniør, Sekvensering, Molekylærpatologi, Patologi",452947530
analyse,Timekontroller,Manpower,"Analysere data, Bransjekunnskap olje og gass, Microsoft Excel",Privat,4033 Stavanger,kunnskap olje og gass,Controller,"Timekontroll, Olje- og gass, ICORE, Timefangst, Rapportering ",453776725
analyse,Regnskapsfører,Enora,"Analysere data, Autorisert regnskapsfører, Bokføring, Digitalisering",Privat,"Inger Bang Lunds vei 4, 5059 Bergen","Bank, finans og forsikring, Konsulent og rådgivning, Økonomi og regnskap","Økonomi og regnskap, Økonomistyring og budsjettering, Regnskap","Regnskapautoritasjon, økonomi ",454573531
analyse,Bioingeniør,Sykehuset Innlandet HF,"Blodbankvirksomhet, Hematologi, Immunhematologi",Offentlig,"Kirkevegen 31, 2413 Elverum",Helse og omsorg,Bioingeniør,"Immunhematologi, Transfusjonsmedisin, Blodbank, Sykehus",454737830
analyse,Teknisk sikkerhetsingeniør,Jefferson Wells,"Brukervennlighet og kunnskap om brukeropplevelse, Dokumentasjon, Forskrifter, HAZID, HAZOP, NORSOK, Prosjektleveranse, Sikkerhetsteknikk",Privat,5258 Blomsterdalen,"Elektronikk, Maritim og offshore, Olje og gass","HMS, QA/Testing, Teknisk sikkerhet/QHSE","Teknisk sikkerhet, Olje og gass, HMS, technical safety engineer, technical safety",452942372
analyse,Regionleder Large,If Forsikring (If Skadeforsikring),"B2B ledelse, Dataanalyse og rapportering, Salgserfaring, ",Privat,0283 Oslo,"Bank, finans og forsikring","Forretningsutvikling og strategi, Ledelse, Salgsledelse","Forsikring, salg, storkundesalg, leder, b2b",453770119
analyse,Sommerjobb Rådgiver jernbanesystem,Bane NOR SF,"Byggeteknikk, Metodeutvikling, Microsoft Excel, Power BI, Statistisk analyse programvare, Tekniske egenskaper",Offentlig,"Schweigaardsgate 33, 0191 Oslo","Bygg og anlegg, Drift og vedlikeholdstjenester, Transport og logistikk","Analyse, Arealplanlegger, Ingeniør","Summer intern sommerjobb, statistiske verktøy Excel Power BI, arealoptimalisering arealplanlegging, økonomi/siviløkonomi sivilingeniører eller andre tekniske fag, jernbane samferdsel",453597012
analyse,Controller,Glasopor,"Analysere data, Budsjettarbeid, ERP-systemer, Finansanalyse, Investeringsanalyse, Microsoft Excel, Norsk, Rapportering, ",Privat,"Onsøy Stasjon 15, 1615 Fredrikstad",Industri og produksjon,Controller,,451661757
analyse,Laseroperatør,Br. Karlsen,"Akvakultur, Analysere data, Dokumentering og registrering av informasjon, Drone ROV",Privat,9300 Finnsnes,"Annet, Dyr og dyrehelse, Fiskeri og oppdrett","Annet, Koordinering","Laseroperatør, akvakultur, fiskevelferd, heltid ",452675049
analyse,Financial Controller,Ascender AS,"Analysere data, Bokføring, Budsjettarbeid, Controlling, Finansiell kontroll, Finansiell rapportering, Prognoser",Privat,"Bergen, 5008 Bergen",Økonomi og regnskap,"Controller, Økonomi og regnskap, Økonomistyring og budsjettering","Regnskap, Business Controller, Financial Controller",450721871
analyse,Miljøterapeut/Vernepleier,Ragna Ringdals Dagsenter,"Norsk, Pleie og omsorgsarbeid",Privat,"Hans Nielsen Hauges gate 44A, 0481 Oslo",Helse og omsorg,"Ergoterapeut, Fysioterapeut, Vernepleier/miljøterapeut","Dagsenter, Miljøterapeut, PAS",451622660
analyse,Laborant,Veidekke ASA,"Kvalitetskontroll av råstoff, Laboratorieteknikker, material- og produksjonskontroll, Norsk, Teknisk utdannelse, Yrkeskompetanse som gir fag- eller svennebrev",Privat,"Bommestadmoa 37, 3270 Larvik","Bygg og anlegg, Industri og produksjon",Asfaltarbeid,"Laborant, asfalt, laboratoriearbeid, mottakskontroll, produksjonskontroll",450572359
analyse,Kjøpsvik sementfabrikk søker ferievikarer,Heidelberg Materials Sement Norge AS,"Betjene dumper, Industrirenhold, Kjemiske analyser, måling av fysiske egenskaper, Servicearbeid",Privat,"Behrens vei 15, 8590 Kjøpsvik",Industri og produksjon,Annet,"Sommer, Ferievikar, Sement, Nord-Norge, Verdens nordligste sementfabrikk",449777098
analyse,Prosessingeniør med industrierfaring,Vianode AS,"Automatisering, Norsk, Optimalisering av kostnader, Prosessanalyse, Prosessdesign, Prosessteknikk",Privat,"Herøyavegen 55, 3936 Porsgrunn",Industri og produksjon,"Elektroingeniør, Kjemiingeniør",,450869359
analyse,Økonomisjef,Scala Eiendom,"Automatisering, Bokføring, Budsjettarbeid, Controlling, ERP-systemer, Konsolidert finansregnskap, Rapportering, Utarbeide årsregnskap",Privat,"Aker brygge, 0250 Oslo","Eiendom, Økonomi og regnskap","Økonomi og regnskap, Økonomistyring og budsjettering","Økonomi, Revisjon, Systemer, Regnskap, Årsoppgjør",455248397
analyse,Seniorrådgiver – forsvarsindustriell utvikling og innovasjon,Forsvarets forskningsinstitutt,"Behandle data, Naturvitenskap, Sikkerhetsklarering",Offentlig,"Postboks 25, 2027 Kjeller","Forskning, utdanning og vitenskap, Forsvar og militær",Rådgivning,"FFI, Forsvaret, Forsvarsindustri",453776394
analyse,Controller,Amesto AccountHouse,"Bokføring, Controlling, Digitale ferdigheter, Fylle ut skattemeldingsskjemaer, Utarbeide årsregnskap",Privat,"O. J. Brochs gate 16, 5006 Bergen","Eiendom, Konsulent og rådgivning, Økonomi og regnskap","Controller, Økonomi og regnskap, Økonomistyring og budsjettering","Konsulent, Regnskap, Budsjett, Digitalisering, Effektivisering",453294159
analyse,Direktør marked og salg,Høyskolen Kristiania,"Analysere data, Customer Relationship Management (CRM), Definere merkeidentitet, Kundereise, Kunnskap om teknologi, Markedsstrategi, ",Privat,0153 Oslo,"Forskning, utdanning og vitenskap","Ledelse, Markedsfører, Salgsledelse",,453768177
analyse,Er du en av de beste? Vi utvider i Oslo– vil du lede én av våre nye butikker?,JYSK,"Gjennomføre aktivt salg, ",Privat,"OSLO, 1081 Oslo",Butikk og varehandel,Butikksjef,,453921759
analyse,Leder Distribusjon Privat,Landkreditt Forsikring,"Distribusjon, Forretningsutvikling, Kontinuerlig forbedringsprosess (CIP), Kundereise, Markedsanalyse, Markedsansvar, Salgsprosess, Utviklingsarbeid",Privat,0123 Oslo,"Annet, Bank, finans og forsikring","Annet, Forretningsutvikling og strategi, Salgsledelse","Markedsstrategi, Kanaloptimalisering, Resultatstyring, Kundeinnsikt, Forretningsvekst",452700325
analyse,SoMe-konsulent,Horn Media Group As,"Forfatte opinionstekster, Produsere innhold, Publisering",Privat,"Olaf Helsestsvei 5, 0694 Oslo","Konsulent og rådgivning, Markedsanalyse, Medie- og innholdsproduksjon","Innholdsprodusent, Markedsfører","Some konsulent, organisk innhold, sosiale medier, facebook, linkedin",453403951
